# timestamp tx ty tz qx qy qz qw
1.399879996999999987e+00 3.301306698580913634e-02 3.624174188754829273e-02 7.713192654648410862e-01 -1.465410346842308253e-01 3.546264143508588429e-01 3.534055130169179715e-01 8.531531953685558278e-01 
1.499959999000000099e+00 3.548633135001458966e-02 3.629514125905165117e-02 7.789367504152996391e-01 -1.470981285354970025e-01 3.559888425271771628e-01 3.531238003097668110e-01 8.526063958429488387e-01 
1.599959999000000188e+00 3.552063656233460376e-02 3.224810714992184385e-02 7.772918393849016505e-01 -1.475110431002900069e-01 3.552998303705726668e-01 3.530745671997024271e-01 8.528428182841487626e-01 
1.699959999000000055e+00 3.370354393334178827e-02 3.666421729640182564e-02 7.825002270161511841e-01 -1.476774774729915640e-01 3.555998596136071277e-01 3.528603267747220662e-01 8.527776335472413427e-01 
1.799959998999999922e+00 3.502912812708913748e-02 3.730500401422590789e-02 7.829418426229863837e-01 -1.472904748154577892e-01 3.551786965164158150e-01 3.529997405190716808e-01 8.529623630401312884e-01 
1.899839996000000086e+00 3.186266223313966722e-02 3.412350146549060492e-02 7.832482958927703409e-01 -1.473627956387240368e-01 3.556625398892978573e-01 3.532443408727210521e-01 8.526469373793764683e-01 
1.999959999000000099e+00 3.372684549432736212e-02 3.232409099489516602e-02 7.819736342068371870e-01 -1.469894655210282064e-01 3.558798429215658254e-01 3.528172790744938392e-01 8.527975152487459187e-01 
2.099959999000000188e+00 3.292958028659663527e-02 3.383527575767113216e-02 7.809116213093487691e-01 -1.472037545224514632e-01 3.557874626142700780e-01 3.531336333800646488e-01 8.526681494443116849e-01 
2.199959998999999833e+00 3.381734885472739705e-02 3.371590843649243524e-02 7.778125845359984414e-01 -1.475087202158382460e-01 3.557372737666805174e-01 3.529294024996353363e-01 8.527209428438975447e-01 
2.299959998999999922e+00 3.609958226371989820e-02 3.185020047097850832e-02 7.743232660989538552e-01 -1.469940632411349257e-01 3.550926924570187437e-01 3.535783476669559500e-01 8.528096371386708618e-01 
2.399919998000000110e+00 3.605463138203623963e-02 3.340538171003087226e-02 7.761009184966984886e-01 -1.469729957176371116e-01 3.545935916301323210e-01 3.536738933116418959e-01 8.529813013744274031e-01 
2.499879996999999854e+00 3.150499770829091190e-02 3.344787557700886621e-02 7.801126577462138556e-01 -1.471066172757458934e-01 3.551487683507532078e-01 3.534638835212109420e-01 8.528143282911784251e-01 
2.599959999000000188e+00 3.219984156811400711e-02 3.701455229043922046e-02 7.791795792676738941e-01 -1.466516766298385788e-01 3.552897192295400020e-01 3.525754609160034470e-01 8.532016441095970904e-01 
2.699959998999999833e+00 3.133470971370142660e-02 3.639353886743227490e-02 7.747904062129806757e-01 -1.471215758061136802e-01 3.548407372466754195e-01 3.527810755712291746e-01 8.532226004047058776e-01 
2.799919998000000021e+00 3.039357218442123240e-02 3.717541748078646846e-02 7.780458747233781613e-01 -1.468872348439022035e-01 3.552063510532513790e-01 3.539463771065800568e-01 8.526280258966820735e-01 
2.899919998000000110e+00 3.106391694154762850e-02 3.465932683526443125e-02 7.807400528536498907e-01 -1.474140675491030505e-01 3.558432188559029208e-01 3.527873173801586160e-01 8.527519011873322397e-01 
2.999959999000000099e+00 3.665663773890032867e-02 3.451469728591589903e-02 7.766322571851483891e-01 -1.469830694216835432e-01 3.549205555199268503e-01 3.527091666693648597e-01 8.532430019169270352e-01 
3.099839996000000042e+00 3.815978988150908052e-02 3.186457746660446844e-02 7.736735054457550831e-01 -1.476420746877679935e-01 3.543515325681091399e-01 3.542289986976947525e-01 8.527359647805129450e-01 
3.199959998999999833e+00 3.319906114908385830e-02 3.539882557915736971e-02 7.745085256652534111e-01 -1.464154963540147403e-01 3.548686450702386863e-01 3.529832848090819764e-01 8.532488194066318865e-01 
3.299839996000000220e+00 2.673631104071992962e-02 3.915688657068243372e-02 7.735843834477802439e-01 -1.469888517316497722e-01 3.552227553789211734e-01 3.531340406925148057e-01 8.529404556191454434e-01 
3.399919998000000110e+00 3.593392227701108776e-02 3.387429232321696043e-02 7.746853270419018500e-01 -1.470145111063660415e-01 3.550883891837414708e-01 3.533746118049678753e-01 8.528923455646322260e-01 
3.499959999000000099e+00 3.576074854882576454e-02 3.750661993030365154e-02 7.777340669582240018e-01 -1.472281029904499994e-01 3.554676751234554510e-01 3.529225424227829255e-01 8.528846913164747079e-01 
3.599959999000000188e+00 3.022902020246333310e-02 3.752065306614795620e-02 7.822710903130768445e-01 -1.473750556537966327e-01 3.553846353507854605e-01 3.527806275573098227e-01 8.529526263210052139e-01 
3.699959998999999833e+00 2.590840361814511494e-02 3.884503244780102005e-02 7.826330141514454830e-01 -1.471461337209900855e-01 3.560561893001972789e-01 3.520361103365207689e-01 8.530196846562918545e-01 
3.799959998999999922e+00 3.103051592075505363e-02 3.658932965168142787e-02 7.798337485464754693e-01 -1.469824156410099725e-01 3.552255403833832759e-01 3.528784139484927862e-01 8.530461944823756193e-01 
3.899879997000000209e+00 3.417408773673337452e-02 3.313486419036833913e-02 7.826564669764616289e-01 -1.472937679035037639e-01 3.558309066953123101e-01 3.532022892586266782e-01 8.526060371822652417e-01 
3.999879996999999854e+00 3.346752644383532704e-02 3.609692012505469338e-02 7.799667997680409526e-01 -1.475994377666951241e-01 3.556685666389355349e-01 3.529186646534280269e-01 8.527383495628667598e-01 
4.099959999000000188e+00 3.583225073900673380e-02 3.483996399304830488e-02 7.787985894916933383e-01 -1.476948934848201223e-01 3.553936606131167242e-01 3.533568485109792046e-01 8.526549724507007655e-01 
4.199959998999999833e+00 3.663331827990887885e-02 3.380237563221537983e-02 7.827341714841608011e-01 -1.473181532768436108e-01 3.560913538545332768e-01 3.535280096684034756e-01 8.523580561037966685e-01 
4.299959999000000366e+00 3.689281324636032450e-02 3.192093762942157381e-02 7.871323727504605516e-01 -1.478026149742055484e-01 3.559629968049688453e-01 3.530377811881839634e-01 8.525309712650542826e-01 
4.399959999000000010e+00 2.999720292222041174e-02 3.547409850355267430e-02 7.814060358102467019e-01 -1.472090009252726428e-01 3.552048125611999008e-01 3.530950752840628648e-01 8.529260923374826220e-01 
4.499959998999999655e+00 2.971417381788236250e-02 3.559488769510135708e-02 7.767419914416465732e-01 -1.473283867218354026e-01 3.550023606684911126e-01 3.532855345871552810e-01 8.529108988852280859e-01 
4.599959999000000188e+00 3.035153725337862152e-02 3.780070395690132007e-02 7.778677039487621458e-01 -1.469633169473395229e-01 3.553627787243713310e-01 3.524035816470992288e-01 8.531886043609734349e-01 
4.699919998000000376e+00 3.249345206928788699e-02 3.518794170540655297e-02 7.707387958226903368e-01 -1.469898262986877313e-01 3.548928078222881033e-01 3.529007115487487467e-01 8.531741754818186196e-01 
4.799879996999999676e+00 3.524867587984806955e-02 3.361886351397997547e-02 7.756148215757354691e-01 -1.475222394129792058e-01 3.554033348590928121e-01 3.529836799597864672e-01 8.528353769231564740e-01 
4.899959999000000010e+00 3.410712955951444858e-02 3.555565831642854696e-02 7.821108221284722717e-01 -1.472135242856540405e-01 3.556857696213950870e-01 3.530869133060602350e-01 8.527282352591779579e-01 
4.999959998999999655e+00 3.432523321368480956e-02 3.274415479695273051e-02 7.767096029167368521e-01 -1.474154452974636709e-01 3.550419927789019159e-01 3.532398008635085351e-01 8.528983016381527227e-01 
5.099959999000000188e+00 5.947827231844685786e-02 4.991427462653956482e-02 7.732841888707328026e-01 -1.472611962402824992e-01 3.549887667527624191e-01 3.526349889276044758e-01 8.531973277883975193e-01 
5.199959998999999833e+00 1.040452960948628630e-01 1.017218290456252117e-01 7.786421458942840435e-01 -1.471918256742260622e-01 3.561921730756248961e-01 3.527863701205280478e-01 8.526449902225040622e-01 
5.299919998000000021e+00 1.616809860026419965e-01 1.640029074747658688e-01 7.827857252050147707e-01 -1.467466675152309108e-01 3.570872965704836588e-01 3.510116307100902278e-01 8.530796641037698969e-01 
5.399959999000000010e+00 2.211470210200096875e-01 2.237658864707051942e-01 7.812494422539453254e-01 -1.465873202250207175e-01 3.569836673141222327e-01 3.503614850905897304e-01 8.534176284711513238e-01 
5.499959998999999655e+00 2.772259732981525726e-01 2.817399216097457582e-01 7.807715840598883350e-01 -1.445797282708238263e-01 3.560871520580821126e-01 3.484707363260143298e-01 8.549074734944738241e-01 
5.599959999000000188e+00 3.303031120811687482e-01 3.331045914306538513e-01 7.820076887040210423e-01 -1.449561310822644333e-01 3.574024192494352770e-01 3.457853667983709078e-01 8.553851243062554621e-01 
5.699959998999999833e+00 3.839528800290208932e-01 3.811244995428654803e-01 7.845267371822777225e-01 -1.425769406153497287e-01 3.574404993374974415e-01 3.426915934387906870e-01 8.570125887199733228e-01 
5.799959999000000366e+00 4.294794636356772388e-01 4.274720333883818002e-01 7.815422093684228910e-01 -1.419131247657279271e-01 3.572093310464313221e-01 3.401787098078730698e-01 8.582194382709114056e-01 
5.899879997000000209e+00 4.873286560837125636e-01 4.629358829517798424e-01 7.856354971656706043e-01 -1.408968879550985820e-01 3.592614937746345105e-01 3.365341085898723716e-01 8.589668444189256791e-01 
5.999959998999999655e+00 5.195406960364462590e-01 5.096935478633146666e-01 7.860032554951295047e-01 -1.394163404216673952e-01 3.594765598661514017e-01 3.314283848927989662e-01 8.611009886288468751e-01 
6.099919997999999843e+00 5.737798084165889323e-01 5.567112006967674942e-01 7.839226078922330032e-01 -1.366001170526299491e-01 3.608858480546761616e-01 3.276910031392874512e-01 8.623922652462928662e-01 
6.199760001999999659e+00 6.289158965665396783e-01 5.992265122849457226e-01 7.827569844691144585e-01 -1.339812065175428890e-01 3.606778891984102620e-01 3.212406120272582322e-01 8.653120626270242033e-01 
6.299879996999999676e+00 6.789088700512323493e-01 6.374374693930623392e-01 7.835717967663495820e-01 -1.324102294404017055e-01 3.614954562228148149e-01 3.176440972488881465e-01 8.665395511762506997e-01 
6.399959999000000010e+00 7.261096053356369540e-01 6.780605629888942776e-01 7.830754774078679814e-01 -1.290512932958967351e-01 3.630473619351471948e-01 3.103278722675171797e-01 8.690448713297275196e-01 
6.499919998000000199e+00 7.702968457669057134e-01 7.125636698936131941e-01 7.876821464270029605e-01 -1.266181938641408877e-01 3.643264967992637104e-01 3.024032066457670309e-01 8.716572361444128170e-01 
6.599919997999999843e+00 8.146643830764924710e-01 7.508167319817351526e-01 7.854035368685837737e-01 -1.228019007604716911e-01 3.650193695448938347e-01 2.946535881204532803e-01 8.745626427160068106e-01 
6.699839995999999687e+00 8.592993384218993169e-01 7.864484938999168895e-01 7.844927538562872504e-01 -1.191270619048796914e-01 3.666321774882840279e-01 2.845609501168795408e-01 8.777326786788157698e-01 
6.799959999000000366e+00 9.046984634133361514e-01 8.191826767687151456e-01 7.851889539075361801e-01 -1.143877137401828198e-01 3.680524350159149471e-01 2.740616925420301664e-01 8.811033110283648107e-01 
6.899959999000000010e+00 9.486051151502107315e-01 8.464896656317745238e-01 7.857542893968033626e-01 -1.100529974047345927e-01 3.695288977528806695e-01 2.644241350010475555e-01 8.839777193553706169e-01 
6.999959998999999655e+00 9.933053805190785734e-01 8.690658259849195488e-01 7.868454153601810441e-01 -1.051822001506934195e-01 3.707110114147160185e-01 2.520583859716420405e-01 8.876804722695595951e-01 
7.099959999000000188e+00 1.033496024164059612e+00 8.968863302626649547e-01 7.889680717063086712e-01 -9.990520418453928408e-02 3.730390313583152873e-01 2.387357070335404396e-01 8.909916348918718310e-01 
7.199959998999999833e+00 1.076904663639673743e+00 9.256335770777874838e-01 7.871346758520386677e-01 -9.409965090535946097e-02 3.736474792317848737e-01 2.238095551876100320e-01 8.952329864174726204e-01 
7.299959999000000366e+00 1.120428584927219529e+00 9.456656108108391079e-01 7.856473199146267739e-01 -8.638557268680714663e-02 3.757960797150095011e-01 2.082205991864833072e-01 8.988654078207841680e-01 
7.399959999000000010e+00 1.166726578681270388e+00 9.660223309245616896e-01 7.848794812433610435e-01 -7.936997681076968236e-02 3.769267163010604493e-01 1.902517600107747897e-01 9.030121400802761933e-01 
7.499959998999999655e+00 1.206841343558779922e+00 9.826415378069173201e-01 7.852461088990805305e-01 -7.098887628814848361e-02 3.785856138676111371e-01 1.703760146644650864e-01 9.069760338856170945e-01 
7.599959999000000188e+00 1.247974910816723071e+00 9.976765473958755237e-01 7.835659093202634873e-01 -6.254458728927783651e-02 3.795040885351649296e-01 1.492751769247532279e-01 9.109235659153794851e-01 
7.699959998999999833e+00 1.287538349964252316e+00 1.005380164018250921e+00 7.884935382456700337e-01 -5.277223995107870047e-02 3.816116466627306192e-01 1.267399047044707738e-01 9.140703683948007141e-01 
7.799959999000000366e+00 1.324288398377353460e+00 1.012213045929166721e+00 7.826946054826462440e-01 -4.266604367109692875e-02 3.829712414226366102e-01 1.007900223585384836e-01 9.172535136774488951e-01 
7.899879997000000209e+00 1.355437356494254342e+00 1.021196521944466085e+00 7.801839607861046355e-01 -3.091045732451512540e-02 3.824720615132076729e-01 7.531059596021902336e-02 9.203738261847426161e-01 
7.999959998999999655e+00 1.397584434195811909e+00 1.027121022872229394e+00 7.797571273019830995e-01 -1.851452661928255222e-02 3.841075467404032051e-01 4.418423008983373562e-02 9.220446619619365736e-01 
8.099959998999999300e+00 1.432709101704736421e+00 1.035647363248002772e+00 7.808606598930395437e-01 -5.876778931715015072e-03 3.847584600887279938e-01 1.353760835110638487e-02 9.228993032935233209e-01 
8.199959999000000721e+00 1.465534935248243631e+00 1.036639020320039295e+00 7.816772779208185362e-01 8.314841580944039301e-03 3.843955270975576433e-01 -1.928522914343485176e-02 9.229295867474179849e-01 
8.299800002999999649e+00 1.502482771280595708e+00 1.036886096472758867e+00 7.835763710068640586e-01 2.266934409348652160e-02 3.838499779512773435e-01 -5.350912516301796484e-02 9.215650106148038923e-01 
8.399959999000000010e+00 1.534087791817440483e+00 1.028977213599644447e+00 7.857958943787313189e-01 3.666767053789464492e-02 3.836470338413806580e-01 -8.826846926204284793e-02 9.185200665724024827e-01 
8.499959998999999655e+00 1.566437104368702427e+00 9.688960856361339413e-01 7.841611205565686138e-01 5.333300963913167186e-02 3.811825440284021815e-01 -1.267245604626640876e-01 9.142189803249614055e-01 
8.599959998999999300e+00 1.600073063776766169e+00 9.337687219899079016e-01 7.837835082122185382e-01 6.640866985013474388e-02 3.791507224218753080e-01 -1.597782966914060576e-01 9.090134840375575509e-01 
8.699919998000000376e+00 1.636219087248035775e+00 9.156365055383226537e-01 7.832468903805480664e-01 8.295285838032878667e-02 3.751882468435561724e-01 -1.984325352316651525e-01 9.016524450576983707e-01 
8.799919998000000021e+00 1.662969301792643684e+00 9.044925567968584712e-01 7.839847531142721815e-01 9.663623440666932463e-02 3.720393893155385934e-01 -2.325642863752094280e-01 8.933991178080544771e-01 
8.899919997999999666e+00 1.690516086532156903e+00 8.915756162616828018e-01 7.870215422500348446e-01 1.110043578496632266e-01 3.690099188512328543e-01 -2.665720103567821853e-01 8.834302890563205946e-01 
8.999919997999999310e+00 1.714327928048019922e+00 8.795118914665742693e-01 7.882453308885235543e-01 1.245053565285962893e-01 3.642000356360114988e-01 -2.983628160574471888e-01 8.734050493514936564e-01 
9.099959998999999300e+00 1.739882328806507283e+00 8.604620411055194928e-01 7.842453387021429689e-01 1.381053058204163020e-01 3.602117673591909708e-01 -3.286879186631418981e-01 8.620549050293195847e-01 
9.199959999000000721e+00 1.767193016529420291e+00 8.274477005484376368e-01 7.851266106276115764e-01 1.488964578139941874e-01 3.550030083016549876e-01 -3.574661360927699483e-01 8.508940418725036148e-01 
9.299959999000000366e+00 1.797983170018570442e+00 8.025433428713313333e-01 7.843813106417353298e-01 1.608033015865586446e-01 3.505471354062688061e-01 -3.846336634286997569e-01 8.386393438270940415e-01 
9.399959999000000010e+00 1.822865006592692128e+00 7.767879198089419068e-01 7.861255393164089389e-01 1.704830065956095819e-01 3.458296071984153786e-01 -4.087008154606013854e-01 8.272249214626881120e-01 
9.499959998999999655e+00 1.842086966760617006e+00 7.455931170650380579e-01 7.873776750260992330e-01 1.800680288022485642e-01 3.409098165581766482e-01 -4.311429777589505519e-01 8.157645093448769869e-01 
9.599959998999999300e+00 1.859333502685621031e+00 7.143948003660887114e-01 7.850827332801209035e-01 1.889031828512960365e-01 3.356131691157473451e-01 -4.518668648971669866e-01 8.046711903832149959e-01 
9.699919998000000376e+00 1.875102081798089015e+00 6.824776845856203034e-01 7.852687618058473706e-01 1.967157678325097969e-01 3.313180426445761495e-01 -4.706710540251838326e-01 7.937254060486254037e-01 
9.799959999000000366e+00 1.893622733745223385e+00 6.437377194075551978e-01 7.831981099622972176e-01 2.040367948855563718e-01 3.272001510012914616e-01 -4.886182304029189072e-01 7.826629366690883716e-01 
9.899919997999999666e+00 1.916792477112411408e+00 6.013144827298783079e-01 7.846806414586929845e-01 2.113618411827105359e-01 3.229946553149771749e-01 -5.050023908888248148e-01 7.719930115787216884e-01 
9.999959998999999655e+00 1.933871833822877750e+00 5.629047624220536727e-01 7.851865318923572090e-01 2.175352348065279495e-01 3.185493533519247467e-01 -5.202976217897529176e-01 7.619023007293432848e-01 
1.009995999899999930e+01 1.949036017096072326e+00 5.244330032530930552e-01 7.841439615895415827e-01 2.233744081616558241e-01 3.141642846019896962e-01 -5.341784986332603902e-01 7.523682659820691843e-01 
1.019995999900000072e+01 1.967314792594613504e+00 4.778263291554523118e-01 7.839178170487649533e-01 2.287166767969741887e-01 3.096250673583109125e-01 -5.482247252032913520e-01 7.424760266123652253e-01 
1.029995999900000037e+01 1.976352707214532378e+00 4.393980190073994430e-01 7.839632170755646001e-01 2.336405064817342336e-01 3.060681740329769807e-01 -5.596069133942468410e-01 7.338763445270886088e-01 
1.039991999799999967e+01 1.986918394067966886e+00 3.898564742322874754e-01 7.821799616510036746e-01 2.388730964121286160e-01 3.019114399902715351e-01 -5.716378533835874132e-01 7.245821490986971147e-01 
1.049995999899999966e+01 1.999898741811563019e+00 3.428346813536869431e-01 7.832000950068238598e-01 2.431449823563999191e-01 2.986768547297246057e-01 -5.824348708145654641e-01 7.158507353232832493e-01 
1.059987999700000039e+01 2.008281175420840281e+00 2.923863003353238676e-01 7.798325622171579097e-01 2.473619952188112758e-01 2.953998155405400672e-01 -5.932781623071082810e-01 7.068040848986968383e-01 
1.069991999800000038e+01 2.010150252445896069e+00 2.498032068147303941e-01 7.810754068834568908e-01 2.508869157952731133e-01 2.910049012483418296e-01 -6.015502417982683259e-01 7.003636266430627311e-01 
1.079995999900000037e+01 2.013968885446706825e+00 2.034230012887511263e-01 7.829217615300355648e-01 2.551400759149236031e-01 2.889247706279201022e-01 -6.111398566674829391e-01 6.913277762191962772e-01 
1.089995999900000001e+01 2.024539048826990761e+00 1.523899583517450140e-01 7.836623083780648313e-01 2.587933393085115052e-01 2.850409516168047608e-01 -6.197709909883675206e-01 6.838578669286717870e-01 
1.099995999899999966e+01 2.024441461048947399e+00 1.055010220552129729e-01 7.814082343533073072e-01 2.628544536689618738e-01 2.809672961695574012e-01 -6.297848881995538051e-01 6.747858247362903406e-01 
1.109995999899999930e+01 2.029503474971873889e+00 5.213188283670329437e-02 7.805220353557951185e-01 2.654486777078937099e-01 2.783256237995636595e-01 -6.372228005789229988e-01 6.678465011228768011e-01 
1.119995999900000072e+01 2.035130192023236972e+00 5.528728926947243036e-03 7.799011267653526147e-01 2.703461457475977436e-01 2.747820316621386594e-01 -6.465832685589563145e-01 6.582840370042879474e-01 
1.129995999900000037e+01 2.033696492515879140e+00 -4.592697861891602285e-02 7.829265214379541593e-01 2.723220965079717337e-01 2.716500643994651520e-01 -6.542387565719302023e-01 6.511670812199308322e-01 
1.139995999900000001e+01 2.034324997460216000e+00 -9.295684953745417256e-02 7.885314077199883087e-01 2.767007296248109038e-01 2.684777269391732113e-01 -6.624028779017216984e-01 6.423230057456984499e-01 
1.149995999899999966e+01 2.032227608361982796e+00 -1.436234337326443011e-01 7.860666615115446954e-01 2.805353042373368022e-01 2.645209522766805987e-01 -6.702093963906740059e-01 6.341513808805840924e-01 
1.159983999600000004e+01 2.029380803596325222e+00 -1.928050854391593905e-01 7.857154246560309474e-01 2.823180217152636562e-01 2.611597142090899548e-01 -6.786327637248725786e-01 6.257393309423244787e-01 
1.169995999900000072e+01 2.023713202704891856e+00 -2.422654186230108753e-01 7.818208168525249135e-01 2.867909110433658482e-01 2.570698743814363030e-01 -6.858264835998901798e-01 6.175014877888459486e-01 
1.179987999699999968e+01 2.019813328707409372e+00 -2.907436554978896082e-01 7.783034432267853520e-01 2.892859924352769174e-01 2.527323915115531339e-01 -6.953878611010686495e-01 6.073513608240858064e-01 
1.189980000299999929e+01 2.001327805250644243e+00 -3.411648948012129812e-01 7.797046620620998736e-01 2.931722711628024780e-01 2.496009956377926442e-01 -7.026832090975965173e-01 5.983190370113340428e-01 
1.199995999899999966e+01 1.990367615146128921e+00 -3.881035366207666870e-01 7.835826458559679297e-01 2.968825290822150742e-01 2.453704755933157067e-01 -7.114044243437055437e-01 5.878416782238722327e-01 
1.209995999899999930e+01 1.976595972834954251e+00 -4.328707260437274496e-01 7.849407600979458888e-01 3.002304054097131858e-01 2.411691116668613633e-01 -7.199858096931309737e-01 5.773383731278067810e-01 
1.219995999900000072e+01 1.962936066732325235e+00 -4.771689012057279133e-01 7.807861313659600899e-01 3.033162184795053506e-01 2.358637879421617012e-01 -7.287462428336606290e-01 5.668301850648845841e-01 
1.229995999900000037e+01 1.933045663927186686e+00 -5.243761478905684115e-01 7.779988393944851088e-01 3.076308950202469861e-01 2.305253946831506973e-01 -7.375151548735586760e-01 5.552410928299977844e-01 
1.239995999900000001e+01 1.909633591980807621e+00 -5.655142742519051469e-01 7.754685446127140835e-01 3.109325731380506719e-01 2.246799587383941643e-01 -7.473804592887066667e-01 5.424594917378309233e-01 
1.249995999899999966e+01 1.882414378212099448e+00 -6.086398391387063400e-01 7.767100469370791238e-01 3.151185310701564157e-01 2.202655642838025063e-01 -7.567203131612963984e-01 5.287322197634588550e-01 
1.259987999700000039e+01 1.858119252198757954e+00 -6.462723493537675390e-01 7.873179165703569904e-01 3.201775152124286539e-01 2.147294003563068043e-01 -7.661069534772551037e-01 5.142545859871499037e-01 
1.269995999900000072e+01 1.834512472359051793e+00 -6.825340623504976278e-01 7.859454498534924616e-01 3.239846159438063422e-01 2.087626952596245422e-01 -7.762991953596085626e-01 4.988102494774001028e-01 
1.279991999800000002e+01 1.818549008798141520e+00 -7.194534980772857580e-01 7.884606413878023634e-01 3.282208118771566818e-01 2.011514395787164233e-01 -7.869558186111775822e-01 4.821926342864659154e-01 
1.289995999900000001e+01 1.802973038016860485e+00 -7.564849072846134836e-01 7.856101060931723890e-01 3.329631826498341551e-01 1.938469548138791188e-01 -7.975833525388358325e-01 4.641332490373752395e-01 
1.299995999899999966e+01 1.780407657761183149e+00 -7.898104900560970476e-01 7.832302303245278763e-01 3.377342632668581812e-01 1.852240622131928471e-01 -8.089894231140767333e-01 4.440312235444586753e-01 
1.309995999899999930e+01 1.759224074652280700e+00 -8.241939492545478085e-01 7.789283518811798146e-01 3.419589836182225229e-01 1.760135636012427895e-01 -8.201802176604556793e-01 4.235418391488983136e-01 
1.319991999800000038e+01 1.739200771026114589e+00 -8.544118509609912593e-01 7.777295682636153895e-01 3.468590072158999615e-01 1.656417788025245641e-01 -8.323115461747283561e-01 3.993859290618149704e-01 
1.329995999900000037e+01 1.711816807843633770e+00 -8.812494057767816802e-01 7.798464054614243635e-01 3.515375584652200014e-01 1.553423116728326892e-01 -8.439697857727002095e-01 3.741725696723839367e-01 
1.339995999900000001e+01 1.687138880267626373e+00 -9.029475014351776574e-01 7.795455293019560861e-01 3.562979097018965091e-01 1.453190553826995413e-01 -8.545271741738562632e-01 3.488803237260349466e-01 
1.349991999799999931e+01 1.661851205935782616e+00 -9.257765854738977396e-01 7.809512395806085250e-01 3.609855803441547883e-01 1.300352066367151116e-01 -8.674241504505656453e-01 3.167895185034618200e-01 
1.359987999700000039e+01 1.642662361333228294e+00 -9.508751116318380214e-01 7.800316501832582627e-01 3.656269048579564585e-01 1.211563937531620755e-01 -8.762744157975900228e-01 2.894498970725538078e-01 
1.369995999900000072e+01 1.610442392552694502e+00 -9.670766101518699642e-01 7.807870378252304011e-01 3.700503965127851513e-01 1.049778592524741039e-01 -8.875401917907471683e-01 2.536035509679269162e-01 
1.379995999900000037e+01 1.584637066250457860e+00 -9.812918718552838815e-01 7.788944761262432959e-01 3.733017827815441891e-01 9.129358402629088320e-02 -8.964221494355451014e-01 2.207681826919642154e-01 
1.389995999900000001e+01 1.549724121423219581e+00 -9.972338742579495152e-01 7.804904250534641097e-01 3.767901215064943243e-01 7.690071118528064853e-02 -9.045312066045424482e-01 1.842248116645801015e-01 
1.399995999899999966e+01 1.525282511131769159e+00 -1.006241948889682325e+00 7.802921203076484957e-01 3.791734337511320496e-01 6.207335718770704003e-02 -9.111585711720100456e-01 1.488773442959147875e-01 
1.409995999899999930e+01 1.488779103783460123e+00 -1.019066240033559501e+00 7.808505224444300952e-01 3.822047077210137256e-01 4.639831295389749977e-02 -9.159843872490514016e-01 1.128687745433009787e-01 
1.419995999900000072e+01 1.456165802632143791e+00 -1.017380028344258225e+00 7.861988591612388833e-01 3.831434643082768376e-01 3.250614538803044129e-02 -9.199568089914045288e-01 7.631451932769220403e-02 
1.429995999900000037e+01 1.425235470804798510e+00 -1.017694297353570976e+00 7.813979124898240425e-01 3.852773698703049754e-01 1.615672507141375364e-02 -9.216836021933233480e-01 4.242223413172392654e-02 
1.439995999900000001e+01 1.392553805577586346e+00 -1.020304460183478534e+00 7.865985101257831902e-01 3.846907639642626053e-01 4.435406540486281843e-03 -9.230098495952554494e-01 6.794176885862291369e-03 
