# timestamp tx ty tz qx qy qz qw
3.699959998999999833e+00 2.590840266218186541e-02 3.884503503011817183e-02 7.826330151680751523e-01 -1.471461338578612665e-01 3.560561897046270463e-01 3.520361103530360025e-01 8.530196844570541170e-01 
3.799959998999999922e+00 3.103051322556690458e-02 3.658933132398096283e-02 7.798337493659834863e-01 -1.469824156581943653e-01 3.552255407616967675e-01 3.528784130118311491e-01 8.530461947093449515e-01 
3.899879997000000209e+00 3.417408590119858092e-02 3.313486311203025364e-02 7.826564661887858154e-01 -1.472937681120040365e-01 3.558309065142198357e-01 3.532022892791413793e-01 8.526060372133249521e-01 
3.999879996999999854e+00 3.346752698914506191e-02 3.609691913590919871e-02 7.799667971166965863e-01 -1.475994376573043221e-01 3.556685664893179943e-01 3.529186652589408335e-01 8.527383493936043779e-01 
4.099959999000000188e+00 3.583225113060557049e-02 3.483996124194969207e-02 7.787985881554098100e-01 -1.476948935984380151e-01 3.553936603133778793e-01 3.533568484245819818e-01 8.526549725917584865e-01 
4.199959998999999833e+00 3.663331960658555014e-02 3.380237395546342033e-02 7.827341712386820527e-01 -1.473181533221655515e-01 3.560913537271413465e-01 3.535280100135344550e-01 8.523580560060360911e-01 
4.299959999000000366e+00 3.689281478874557180e-02 3.192093555758296342e-02 7.871323726874231985e-01 -1.478026149905870279e-01 3.559629967053768440e-01 3.530377812585574482e-01 8.525309712746552693e-01 
4.399959999000000010e+00 2.999720512026480754e-02 3.547409329898724289e-02 7.814060369558860630e-01 -1.472090009488949969e-01 3.552048125616611429e-01 3.530950754848468653e-01 8.529260922500927489e-01 
4.499959998999999655e+00 2.971417563905325021e-02 3.559488264410754638e-02 7.767419928083103553e-01 -1.473283871917359378e-01 3.550023607398214431e-01 3.532855351201440453e-01 8.529108985535998055e-01 
4.599959999000000188e+00 3.035153713172750178e-02 3.780069956612761711e-02 7.778677045789759159e-01 -1.469633172534952903e-01 3.553627786302796521e-01 3.524035821824255121e-01 8.531886041263150311e-01 
4.699919998000000376e+00 3.249345296310738457e-02 3.518794014583837698e-02 7.707387947303601106e-01 -1.469898260957416825e-01 3.548928078938793917e-01 3.529007112705571658e-01 8.531741756020726486e-01 
4.799879996999999676e+00 3.524867661538818447e-02 3.361886161993153654e-02 7.756148204926940348e-01 -1.475222393325659187e-01 3.554033348634167977e-01 3.529836794039352132e-01 8.528353771653277571e-01 
4.899959999000000010e+00 3.410713055437551711e-02 3.555565782958956117e-02 7.821108233142910482e-01 -1.472135237691839238e-01 3.556857695922691076e-01 3.530869135280831905e-01 8.527282352685567890e-01 
4.999959998999999655e+00 3.432523039136140680e-02 3.274415582692360993e-02 7.767096032589205779e-01 -1.474154459925540450e-01 3.550419928916261347e-01 3.532398011722615583e-01 8.528983013432140936e-01 
5.099959999000000188e+00 5.947827129340495234e-02 4.991426789808461190e-02 7.732841880155680858e-01 -1.472611959667921300e-01 3.549887669207911212e-01 3.526349891459186758e-01 8.531973276754587499e-01 
5.199959998999999833e+00 1.040452920189396391e-01 1.017218232003038736e-01 7.786421466156209226e-01 -1.471918254952920002e-01 3.561921734664469374e-01 3.527863695187655746e-01 8.526449903391101204e-01 
5.299919998000000021e+00 1.616809831841862222e-01 1.640029143346959373e-01 7.827857256448995660e-01 -1.467466674550887695e-01 3.570872969710489064e-01 3.510116303242138969e-01 8.530796641052188489e-01 
5.399959999000000010e+00 2.211470212241432587e-01 2.237658837120128641e-01 7.812494413842351326e-01 -1.465873203668906499e-01 3.569836672635997021e-01 3.503614848387163749e-01 8.534176285713201970e-01 
5.499959998999999655e+00 2.772259738530852280e-01 2.817399188600683835e-01 7.807715834310585690e-01 -1.445797282377662696e-01 3.560871517591282509e-01 3.484707371600738179e-01 8.549074732846121405e-01 
5.599959999000000188e+00 3.303031131851476565e-01 3.331045903958517185e-01 7.820076886447113740e-01 -1.449561314161291747e-01 3.574024194530927567e-01 3.457853671469570123e-01 8.553851240236701736e-01 
5.699959998999999833e+00 3.839528814902197773e-01 3.811245024913840762e-01 7.845267379526905671e-01 -1.425769398284072176e-01 3.574404994611191100e-01 3.426915930978439162e-01 8.570125889356667859e-01 
5.799959999000000366e+00 4.294794615878021471e-01 4.274720307170206679e-01 7.815422094180081158e-01 -1.419131251904083291e-01 3.572093316009214425e-01 3.401787101383488277e-01 8.582194378389036427e-01 
5.899879997000000209e+00 4.873286519224038216e-01 4.629358816919423303e-01 7.856354972907572121e-01 -1.408968882554920699e-01 3.592614937712479972e-01 3.365341085920408593e-01 8.589668443702186407e-01 
5.999959998999999655e+00 5.195406977074955579e-01 5.096935477392803282e-01 7.860032561714639376e-01 -1.394163402239058658e-01 3.594765599683130697e-01 3.314283841873423841e-01 8.611009888897396269e-01 
6.099919997999999843e+00 5.737798097079762627e-01 5.567111994688669352e-01 7.839226081502811416e-01 -1.366001170703992906e-01 3.608858482716813532e-01 3.276910031836536286e-01 8.623922651358097990e-01 
6.199760001999999659e+00 6.289158934760995523e-01 5.992265106459607749e-01 7.827569859506461336e-01 -1.339812067571559406e-01 3.606778888763574886e-01 3.212406117789965432e-01 8.653120628163266659e-01 
6.299879996999999676e+00 6.789088700056923331e-01 6.374374645963718500e-01 7.835717943335143154e-01 -1.324102290218779898e-01 3.614954567742592051e-01 3.176440963801106521e-01 8.665395513286201501e-01 
6.399959999000000010e+00 7.261096056670883758e-01 6.780605613675904086e-01 7.830754777006876388e-01 -1.290512937424218298e-01 3.630473616333027009e-01 3.103278728026317990e-01 8.690448711984316565e-01 
6.499919998000000199e+00 7.702968472933848787e-01 7.125636672806345828e-01 7.876821465162850977e-01 -1.266181940108853654e-01 3.643264968694154282e-01 3.024032073122828179e-01 8.716572358625414019e-01 
6.599919997999999843e+00 8.146643864918539091e-01 7.508167299043999598e-01 7.854035370741391242e-01 -1.228019010000550165e-01 3.650193692676140245e-01 2.946535893145325047e-01 8.745626423957911788e-01 
6.699839995999999687e+00 8.592993383668824370e-01 7.864484953737793660e-01 7.844927539063869526e-01 -1.191270616416020695e-01 3.666321773482839053e-01 2.845609493715183236e-01 8.777326790146727786e-01 
6.799959999000000366e+00 9.046984607572500225e-01 8.191826779692519267e-01 7.851889529160984704e-01 -1.143877133067062318e-01 3.680524351531532234e-01 2.740616920945144197e-01 8.811033111665103057e-01 
6.899959999000000010e+00 9.486051147361452829e-01 8.464896653511525537e-01 7.857542895323216259e-01 -1.100529971897725168e-01 3.695288975624626548e-01 2.644241349081947745e-01 8.839777194895083179e-01 
6.999959998999999655e+00 9.933053824975310864e-01 8.690658221785193538e-01 7.868454150299741823e-01 -1.051822006093673240e-01 3.707110111712810241e-01 2.520583863980412342e-01 8.876804721957969324e-01 
7.099959999000000188e+00 1.033496026018699609e+00 8.968863247154388318e-01 7.889680705472664757e-01 -9.990520380156613089e-02 3.730390314563127863e-01 2.387357066015939056e-01 8.909916350095218318e-01 
7.199959998999999833e+00 1.076904667202601917e+00 9.256335697801930662e-01 7.871346752856493989e-01 -9.409965095002154056e-02 3.736474791251402361e-01 2.238095547343490199e-01 8.952329865706047940e-01 
7.299959999000000366e+00 1.120428585762731188e+00 9.456656061529696844e-01 7.856473202696240277e-01 -8.638557256840560805e-02 3.757960798556004289e-01 2.082205992739111500e-01 8.988654077531325060e-01 
7.399959999000000010e+00 1.166726579873082814e+00 9.660223309571478456e-01 7.848794806470480445e-01 -7.936997668706521902e-02 3.769267164198961129e-01 1.902517600022947952e-01 9.030121400433325229e-01 
7.499959998999999655e+00 1.206841344595054544e+00 9.826415393267518006e-01 7.852461084673537650e-01 -7.098887623798820490e-02 3.785856139539124365e-01 1.703760147812106163e-01 9.069760338315889792e-01 
7.599959999000000188e+00 1.247974910854812602e+00 9.976765496108588316e-01 7.835659089222855034e-01 -6.254458708909306497e-02 3.795040882422409112e-01 1.492751765955211141e-01 9.109235661051129362e-01 
7.699959998999999833e+00 1.287538349882412669e+00 1.005380167390097279e+00 7.884935378144625195e-01 -5.277224001199207204e-02 3.816116469153826296e-01 1.267399044087297311e-01 9.140703683268109891e-01 
7.799959999000000366e+00 1.324288397790444494e+00 1.012213050521145075e+00 7.826946056071338864e-01 -4.266604383642213366e-02 3.829712413872427557e-01 1.007900221824491044e-01 9.172535137038856368e-01 
7.899879997000000209e+00 1.355437356311730568e+00 1.021196526331930254e+00 7.801839607695778556e-01 -3.091045732770326959e-02 3.824720614576206379e-01 7.531059612033738637e-02 9.203738261946337040e-01 
7.999959998999999655e+00 1.397584433391448888e+00 1.027121022688897600e+00 7.797571270541109323e-01 -1.851452639774712333e-02 3.841075465628451813e-01 4.418422971068371868e-02 9.220446620585210917e-01 
8.099959998999999300e+00 1.432709099692756283e+00 1.035647361169733660e+00 7.808606598726602899e-01 -5.876779038749451942e-03 3.847584600677316780e-01 1.353760872501692802e-02 9.228993032961103626e-01 
8.199959999000000721e+00 1.465534935257542193e+00 1.036639018715989957e+00 7.816772776715512627e-01 8.314841422544778579e-03 3.843955271155737874e-01 -1.928522857037636221e-02 9.229295867533159337e-01 
8.299800002999999649e+00 1.502482772426915858e+00 1.036886095187271373e+00 7.835763708787704118e-01 2.266934430021886118e-02 3.838499779290818759e-01 -5.350912527274547664e-02 9.215650106125922170e-01 
8.399959999000000010e+00 1.534087793110409326e+00 1.028977211561267646e+00 7.857958952390805552e-01 3.666767106547437483e-02 3.836470342302438774e-01 -8.826846926096885981e-02 9.185200663890243922e-01 
8.499959998999999655e+00 1.566437104033718386e+00 9.688960816703564571e-01 7.841611215806524315e-01 5.333301002598934276e-02 3.811825443846780792e-01 -1.267245605315052148e-01 9.142189801443020292e-01 
8.599959998999999300e+00 1.600073064182323090e+00 9.337687186061978117e-01 7.837835081989960040e-01 6.640866993807423291e-02 3.791507223016703509e-01 -1.597782965238674635e-01 9.090134841107192498e-01 
8.699919998000000376e+00 1.636219088533009236e+00 9.156365056521067469e-01 7.832468919301484034e-01 8.295285767665237786e-02 3.751882465364366204e-01 -1.984325351176506047e-01 9.016524452753251762e-01 
8.799919998000000021e+00 1.662969302378457526e+00 9.044925564003283291e-01 7.839847523056374667e-01 9.663623475717812716e-02 3.720393896258268329e-01 -2.325642862855857584e-01 8.933991176642575027e-01 
8.899919997999999666e+00 1.690516086456347988e+00 8.915756147193267811e-01 7.870215418689733289e-01 1.110043582580283877e-01 3.690099190531407336e-01 -2.665720108318722081e-01 8.834302887773149981e-01 
8.999919997999999310e+00 1.714327928969904491e+00 8.795118892957791701e-01 7.882453308318390084e-01 1.245053562503514039e-01 3.642000356296755670e-01 -2.983628158796617913e-01 8.734050494545327892e-01 
9.099959998999999300e+00 1.739882327134239848e+00 8.604620387312826857e-01 7.842453380737284263e-01 1.381053061113482472e-01 3.602117670767435720e-01 -3.286879188405519847e-01 8.620549050330884588e-01 
9.199959999000000721e+00 1.767193017331320171e+00 8.274477047913795236e-01 7.851266098944568173e-01 1.488964575166345228e-01 3.550030081222113054e-01 -3.574661356063399409e-01 8.508940422037565288e-01 
9.299959999000000366e+00 1.797983171270268521e+00 8.025433450552437176e-01 7.843813105667009067e-01 1.608033015836912716e-01 3.505471356276416151e-01 -3.846336634270701160e-01 8.386393437358587999e-01 
9.399959999000000010e+00 1.822865007171081242e+00 7.767879216520441332e-01 7.861255395642506860e-01 1.704830070134402686e-01 3.458296071731404298e-01 -4.087008153275418776e-01 8.272249214528832884e-01 
9.499959998999999655e+00 1.842086966027762118e+00 7.455931172249674610e-01 7.873776757062369569e-01 1.800680286640949646e-01 3.409098164743915027e-01 -4.311429777134481722e-01 8.157645094344350145e-01 
9.599959998999999300e+00 1.859333502448384356e+00 7.143948003127349455e-01 7.850827342523072350e-01 1.889031829087856607e-01 3.356131692484084494e-01 -4.518668648742891758e-01 8.046711903272353306e-01 
9.699919998000000376e+00 1.875102080771345880e+00 6.824776830130599992e-01 7.852687618435636452e-01 1.967157680866489511e-01 3.313180426158919278e-01 -4.706710539955906158e-01 7.937254060151617274e-01 
9.799959999000000366e+00 1.893622732582096235e+00 6.437377192506308354e-01 7.831981093582163211e-01 2.040367945083688961e-01 3.272001511027742282e-01 -4.886182304421632927e-01 7.826629367004931392e-01 
9.899919997999999666e+00 1.916792476179879356e+00 6.013144832716229571e-01 7.846806411918353374e-01 2.113618410598261665e-01 3.229946552994893416e-01 -5.050023909832627167e-01 7.719930115570688978e-01 
9.999959998999999655e+00 1.933871833181864286e+00 5.629047622203480206e-01 7.851865310614478677e-01 2.175352347169585143e-01 3.185493534631054779e-01 -5.202976218902374272e-01 7.619023006398122355e-01 
1.009995999899999930e+01 1.949036016641714886e+00 5.244330016754772394e-01 7.841439625506213540e-01 2.233744083356400956e-01 3.141642845974879084e-01 -5.341784989485912627e-01 7.523682657084101999e-01 
1.019995999900000072e+01 1.967314794632984754e+00 4.778263288526315988e-01 7.839178182049171273e-01 2.287166772602342024e-01 3.096250673599879044e-01 -5.482247251778675778e-01 7.424760264877326987e-01 
1.029995999900000037e+01 1.976352709817488673e+00 4.393980183747168144e-01 7.839632175402874159e-01 2.336405067824996185e-01 3.060681739957705205e-01 -5.596069133167305143e-01 7.338763445059615087e-01 
1.039991999799999967e+01 1.986918396290103805e+00 3.898564745442456014e-01 7.821799610443900264e-01 2.388730963987261979e-01 3.019114399575486551e-01 -5.716378535364271540e-01 7.245821489961719042e-01 
1.049995999899999966e+01 1.999898741493028043e+00 3.428346830610155549e-01 7.832000938208616425e-01 2.431449822732581201e-01 2.986768545548922349e-01 -5.824348707205976305e-01 7.158507355009237072e-01 
1.059987999700000039e+01 2.008281177287394303e+00 2.923862982819092071e-01 7.798325626695996604e-01 2.473619954567722046e-01 2.953998152384026410e-01 -5.932781623002386651e-01 7.068040849474577225e-01 
1.069991999800000038e+01 2.010150251881552830e+00 2.498032072602209552e-01 7.810754069983093517e-01 2.508869158617264006e-01 2.910049013032128262e-01 -6.015502418654867789e-01 7.003636265387236381e-01 
1.079995999900000037e+01 2.013968883845580038e+00 2.034230013726597008e-01 7.829217604824065813e-01 2.551400759120913686e-01 2.889247703827518277e-01 -6.111398567040952079e-01 6.913277762903383694e-01 
1.089995999900000001e+01 2.024539046240302120e+00 1.523899577130176375e-01 7.836623071227951653e-01 2.587933392880951144e-01 2.850409514577673664e-01 -6.197709911468732846e-01 6.838578668590351572e-01 
1.099995999899999966e+01 2.024441460709426988e+00 1.055010195896056435e-01 7.814082340194045129e-01 2.628544536918767660e-01 2.809672962986529132e-01 -6.297848880002137051e-01 6.747858248596573238e-01 
1.109995999899999930e+01 2.029503476712615218e+00 5.213188116638906022e-02 7.805220349408426017e-01 2.654486779702940336e-01 2.783256234298939757e-01 -6.372228014925771511e-01 6.678465003008816625e-01 
1.119995999900000072e+01 2.035130191652950060e+00 5.528727931858885836e-03 7.799011273023749302e-01 2.703461459349284501e-01 2.747820327450215538e-01 -6.465832672101349266e-01 6.582840378001819648e-01 
1.129995999900000037e+01 2.033696495801597504e+00 -4.592697885082274584e-02 7.829265198095611833e-01 2.723220960779724198e-01 2.716500641872066635e-01 -6.542387577671646692e-01 6.511670802874351960e-01 
1.139995999900000001e+01 2.034324998009644059e+00 -9.295684750913134342e-02 7.885314052710185040e-01 2.767007297392610199e-01 2.684777266273881136e-01 -6.624028773050902874e-01 6.423230064419983565e-01 
1.149995999899999966e+01 2.032227612004947837e+00 -1.436234329183783132e-01 7.860666609525006621e-01 2.805353037688745332e-01 2.645209518707003493e-01 -6.702093971261557925e-01 6.341513804798651899e-01 
1.159983999600000004e+01 2.029380805152874334e+00 -1.928050855308660050e-01 7.857154245241935175e-01 2.823180226272652971e-01 2.611597146509266332e-01 -6.786327634497599792e-01 6.257393306448139070e-01 
1.169995999900000072e+01 2.023713203576784636e+00 -2.422654191167593063e-01 7.818208178796164365e-01 2.867909101310237574e-01 2.570698751520425485e-01 -6.858264836055969482e-01 6.175014878854254707e-01 
1.179987999699999968e+01 2.019813327405608039e+00 -2.907436570770047801e-01 7.783034421018074633e-01 2.892859929276943576e-01 2.527323908915439787e-01 -6.953878605880333685e-01 6.073513614349437262e-01 
1.189980000299999929e+01 2.001327801156651987e+00 -3.411648964187389277e-01 7.797046606092686849e-01 2.931722711630413980e-01 2.496009956186318879e-01 -7.026832092578533251e-01 5.983190368310004059e-01 
1.199995999899999966e+01 1.990367610592154390e+00 -3.881035373000997213e-01 7.835826455374312882e-01 2.968825285127495439e-01 2.453704758804237662e-01 -7.114044245078404716e-01 5.878416781929971524e-01 
1.209995999899999930e+01 1.976595968903446243e+00 -4.328707257631233540e-01 7.849407589623333958e-01 3.002304052209618934e-01 2.411691117854933564e-01 -7.199858096195435042e-01 5.773383732681758307e-01 
1.219995999900000072e+01 1.962936062830988870e+00 -4.771689002491406595e-01 7.807861311463750731e-01 3.033162185228439611e-01 2.358637879413719163e-01 -7.287462428944577741e-01 5.668301849638582857e-01 
1.229995999900000037e+01 1.933045662219008642e+00 -5.243761497064576282e-01 7.779988394616054181e-01 3.076308950307832246e-01 2.305253947018324756e-01 -7.375151548315661554e-01 5.552410928721815964e-01 
1.239995999900000001e+01 1.909633588826965545e+00 -5.655142744149982414e-01 7.754685457027115092e-01 3.109325730568026080e-01 2.246799588578971552e-01 -7.473804593306262456e-01 5.424594916771500186e-01 
1.249995999899999966e+01 1.882414377233096792e+00 -6.086398390483582777e-01 7.767100465086547167e-01 3.151185311688309842e-01 2.202655643797810647e-01 -7.567203130581755532e-01 5.287322198122521577e-01 
1.259987999700000039e+01 1.858119252553188661e+00 -6.462723483800533186e-01 7.873179156873911788e-01 3.201775153930461748e-01 2.147294000964918015e-01 -7.661069533535599385e-01 5.142545861674571173e-01 
1.269995999900000072e+01 1.834512474022991668e+00 -6.825340620213379283e-01 7.859454484327442758e-01 3.239846156426020030e-01 2.087626950704049300e-01 -7.762991954974384212e-01 4.988102495377239043e-01 
1.279991999800000002e+01 1.818549010282839884e+00 -7.194534960270617674e-01 7.884606393913131672e-01 3.282208117825401450e-01 2.011514396064144616e-01 -7.869558187423623119e-01 4.821926341252172898e-01 
1.289995999900000001e+01 1.802973039130495003e+00 -7.564849077416767598e-01 7.856101086857462112e-01 3.329631828169156149e-01 1.938469545165017183e-01 -7.975833525171748262e-01 4.641332490789372156e-01 
1.299995999899999966e+01 1.780407658422430206e+00 -7.898104928775363520e-01 7.832302316218711091e-01 3.377342634369219221e-01 1.852240623074890291e-01 -8.089894230685678034e-01 4.440312234586852869e-01 
1.309995999899999930e+01 1.759224075136916365e+00 -8.241939507012414623e-01 7.789283524503012313e-01 3.419589836054373611e-01 1.760135634237391111e-01 -8.201802176892211138e-01 4.235418391772830526e-01 
1.319991999800000038e+01 1.739200772317283095e+00 -8.544118528994624207e-01 7.777295689999850214e-01 3.468590071508139139e-01 1.656417788923140455e-01 -8.323115461266622495e-01 3.993859291812700274e-01 
1.329995999900000037e+01 1.711816808904486065e+00 -8.812494045168293155e-01 7.798464051196093427e-01 3.515375585686456583e-01 1.553423115171797542e-01 -8.439697859525923107e-01 3.741725692340778786e-01 
1.339995999900000001e+01 1.687138881298309689e+00 -9.029475012015558688e-01 7.795455293743515091e-01 3.562979096913052035e-01 1.453190557010396733e-01 -8.545271737917956578e-01 3.488803245400504127e-01 
1.349991999799999931e+01 1.661851208207941744e+00 -9.257765845116036063e-01 7.809512403386187351e-01 3.609855799148505295e-01 1.300352061601857401e-01 -8.674241508177806814e-01 3.167895181827662388e-01 
1.359987999700000039e+01 1.642662360027419277e+00 -9.508751145655334192e-01 7.800316504391244798e-01 3.656269061146462107e-01 1.211563947792976825e-01 -8.762744152610799642e-01 2.894498966798345618e-01 
1.369995999900000072e+01 1.610442382747528267e+00 -9.670766120605743810e-01 7.807870366917404326e-01 3.700503958692780704e-01 1.049778579487184588e-01 -8.875401926869681546e-01 2.536035493100780580e-01 
1.379995999900000037e+01 1.584637067063566551e+00 -9.812918736013718224e-01 7.788944740031253922e-01 3.733017820614765170e-01 9.129358407483749438e-02 -8.964221492472240760e-01 2.207681846541389992e-01 
1.389995999900000001e+01 1.549724120811065475e+00 -9.972338741551246555e-01 7.804904240304096907e-01 3.767901226143360316e-01 7.690071136896324544e-02 -9.045312063012542758e-01 1.842248108111892990e-01 
1.399995999899999966e+01 1.525282510546774217e+00 -1.006241947962304817e+00 7.802921200740871033e-01 3.791734323845168397e-01 6.207335746376851926e-02 -9.111585717299685028e-01 1.488773442466089503e-01 
1.409995999899999930e+01 1.488779105390292345e+00 -1.019066239608916513e+00 7.808505209404036362e-01 3.822047081091825005e-01 4.639831296482933159e-02 -9.159843870673084476e-01 1.128687746992911856e-01 
1.419995999900000072e+01 1.456165804599423685e+00 -1.017380028103556988e+00 7.861988575537868229e-01 3.831434640297874950e-01 3.250614509733037311e-02 -9.199568091077909848e-01 7.631451944667914933e-02 
1.429995999900000037e+01 1.425235472775720158e+00 -1.017694296833624445e+00 7.813979129542500957e-01 3.852773697961751620e-01 1.615672503930156920e-02 -9.216836022095559189e-01 4.242223446452084157e-02 
1.439995999900000001e+01 1.392553807166882818e+00 -1.020304459673971209e+00 7.865985110925955981e-01 3.846907640213304558e-01 4.435406473511262562e-03 -9.230098495736461794e-01 6.794176634067613380e-03 
