# timestamp tx ty tz qx qy qz qw
1.014291999900000008e+01 1.998282109768886983e+00 -8.822916890905548870e-01 4.175545108352010648e-01 -5.257756619546887899e-04 5.000697731153687202e-03 6.219116564129283098e-02 9.980515895976180829e-01 
1.024287999799999938e+01 1.947536108513059139e+00 -9.493717425823741118e-01 3.951376840903760290e-01 4.798698334856300244e-04 -1.835895367358828781e-04 -6.410025486692896672e-03 9.999793235827852955e-01 
1.034291999899999936e+01 1.886997909029785037e+00 -1.004245188694382174e+00 3.803033324206592791e-01 -1.015906759750737380e-03 -4.336806830715276423e-03 -6.884154439845074913e-02 9.976176631379402027e-01 
1.044291999900000079e+01 1.813406338047557798e+00 -1.095742523836255478e+00 3.763170944904700721e-01 2.215129866573035912e-04 -3.531674419074561783e-03 -1.221411932283503338e-01 9.925064267421894737e-01 
1.054291999900000043e+01 1.731164054062099833e+00 -1.152095755497108076e+00 3.737960524662765627e-01 1.257374806716742358e-04 -5.290537086759987753e-03 -1.688949016037695761e-01 9.856198590834464035e-01 
1.064291999900000008e+01 1.643023295223855484e+00 -1.186875124701392892e+00 3.730230103832067323e-01 -4.316156780856750599e-04 -4.497629424121742450e-03 -2.067526906316636826e-01 9.783828033822127290e-01 
1.074291999899999972e+01 1.548562707482592948e+00 -1.191797682620623799e+00 3.663703825062959996e-01 -5.007630503365793385e-03 -4.765094529339431763e-03 -2.386647371282015762e-01 9.710774226406433396e-01 
1.084287999800000080e+01 1.451360486997142374e+00 -1.171009361755568134e+00 3.760003876563335345e-01 -4.020547136887576110e-03 -3.592768930933523935e-03 -2.669668810569457706e-01 9.636906202878886551e-01 
1.094291999900000079e+01 1.355162093231920828e+00 -1.141578273720866177e+00 3.798920621383777285e-01 -3.361907077611001743e-03 -2.303047169579031713e-03 -2.903629919313268082e-01 9.569078986356129857e-01 
1.104291999900000043e+01 1.265115121387814678e+00 -1.098955275842684154e+00 3.888168405110305481e-01 -2.861778780236410354e-03 -1.993092697426985214e-03 -3.107282400844000869e-01 9.504923979799965172e-01 
1.114291999900000008e+01 1.166785630579682653e+00 -1.051731850375616339e+00 3.968641258760779444e-01 -1.964978614714891006e-03 -9.752862813030561658e-04 -3.263543014059442360e-01 9.452449722847253710e-01 
1.124291999899999972e+01 1.072493178620400611e+00 -9.915456473884349808e-01 3.911288558291722284e-01 -1.820360665405870194e-03 -1.824484973895360755e-03 -3.404122777451351056e-01 9.402727469739813326e-01 
1.134291999899999936e+01 9.782211807502987355e-01 -9.182064278343956554e-01 3.964411617394378307e-01 -1.544594124473656904e-03 -1.326485254204951220e-03 -3.521296835243686307e-01 9.359490053666860154e-01 
1.144291999900000079e+01 8.820130099108411947e-01 -8.448353148793924516e-01 3.934423414196495661e-01 -1.307956561809713210e-03 -1.430823861639520488e-03 -3.616764103723734136e-01 9.323016765901818159e-01 
1.154291999900000043e+01 7.885425931632955576e-01 -7.698609656901220788e-01 3.983614203343888160e-01 -3.952194494257797253e-04 -1.038782297638137257e-03 -3.686903510693306796e-01 9.295516068305722523e-01 
1.164283999699999939e+01 6.994473705481539794e-01 -6.879233718059518665e-01 4.021245368284110389e-01 -1.183405171314082498e-03 -6.067858282167833345e-04 -3.749778088846548729e-01 9.270328334030152329e-01 
1.174291999899999972e+01 6.036933006657861922e-01 -6.026373561074633844e-01 3.999636312443711206e-01 -2.196792751276461380e-04 -6.208386932161668367e-04 -3.785939448332709678e-01 9.255626349609816783e-01 
1.184287999800000080e+01 5.168784301599758102e-01 -5.145641187813102535e-01 3.983186146941181116e-01 -3.194683552706117013e-04 -1.602292688454036787e-03 -3.815851289145357761e-01 9.243322562744349380e-01 
1.194291999900000079e+01 4.218444798744350743e-01 -4.259503382366847113e-01 3.985855068349245522e-01 -1.048276372519472196e-03 -4.859621449938258584e-04 -3.830880105991215645e-01 9.237111242659403754e-01 
1.204291999900000043e+01 3.327864210883740848e-01 -3.379025078078489730e-01 3.989331427928719531e-01 -2.793439232864580691e-04 -1.035560958737265181e-03 -3.823223092911814391e-01 9.240284094110587931e-01 
1.214291999900000008e+01 2.391500287308372941e-01 -2.392967319757746403e-01 4.036236050050777124e-01 -3.063328973712334540e-04 -8.821686496097913208e-04 -3.816942184632769464e-01 9.242881864063490216e-01 
1.224291999899999972e+01 1.537569647749406077e-01 -1.460261436380724809e-01 4.023886775468765165e-01 -7.044702523076337795e-04 3.989288103047594343e-04 -3.781215926872340538e-01 9.257555863839749266e-01 
1.234276000300000042e+01 6.817102482266812480e-02 -6.252862282008925243e-02 4.022762565272539614e-01 6.988299059120729913e-04 -1.190379129486029194e-03 -3.735632345839622337e-01 9.276036892991847971e-01 
1.244291999900000079e+01 -1.849772827249846624e-02 2.730686331421895360e-02 4.043504874192214715e-01 -1.989725784825645358e-03 1.652748629940309225e-04 -3.672448788933869168e-01 9.301221492912112865e-01 
1.254272000199999937e+01 -1.013221744275969727e-01 1.148729237280250448e-01 3.997659978237839695e-01 2.099176394088481644e-04 -6.256059166423480694e-04 -3.593204266136522662e-01 9.332140138092680504e-01 
1.264191999900000063e+01 -1.744334132326254838e-01 2.002207642785705788e-01 4.008788062304913802e-01 1.054464424893760657e-04 -1.126889825051397270e-03 -3.496562545596164084e-01 9.368773786615358645e-01 
1.274291999899999972e+01 -2.602295150235713894e-01 2.849682078491569959e-01 4.008633531078965584e-01 -7.158789291584322480e-04 -6.207049673015394573e-04 -3.374256266152355077e-01 9.413517136256872586e-01 
1.284291999899999936e+01 -3.344745908837407633e-01 3.599309442479237675e-01 4.041896534582068989e-01 7.812209160998830233e-04 -4.938238293378194527e-04 -3.228927649745952366e-01 9.464351050964703305e-01 
1.294287999800000044e+01 -4.045474507106977535e-01 4.316490758474539335e-01 4.084991565893051901e-01 -1.280366122962131809e-04 -7.466130703179162868e-05 -3.058597711844299183e-01 9.520765612088785135e-01 
1.304291999900000043e+01 -4.753052396263601764e-01 5.092307960113511278e-01 4.015890272357662827e-01 -7.010157701450483569e-04 -4.292744119510983388e-04 -2.840297927392904653e-01 9.588151026849988101e-01 
1.314283999699999939e+01 -5.379112274428006213e-01 5.833416239849411600e-01 4.020762716701122841e-01 -5.055298378532687028e-05 -9.322332132074221799e-04 -2.602239571064151602e-01 9.655478344098290533e-01 
1.324291999899999972e+01 -6.016175272877869462e-01 6.439426679647594076e-01 4.069617537001350982e-01 -1.557884358469037813e-04 1.580796796115444382e-04 -2.307048516251839765e-01 9.730237521136778645e-01 
1.334283999700000045e+01 -6.602765241662813533e-01 7.124288693456360955e-01 4.048865945340285322e-01 -6.618875578906479587e-04 -1.362470927779936873e-04 -1.962953904639607727e-01 9.805445747257957034e-01 
1.344291999900000079e+01 -7.129820188714728335e-01 7.854974134585016587e-01 4.047312576445988297e-01 -9.165147250572168490e-04 -2.520690907789513609e-04 -1.555429579915639515e-01 9.878286717245894355e-01 
1.354283999699999974e+01 -7.713619124119179826e-01 8.446620414411777356e-01 4.014035858886411678e-01 2.174699562954358792e-04 -7.116511598181299693e-04 -1.084439750259398316e-01 9.941022837414761337e-01 
1.364291999900000008e+01 -8.325088648826272086e-01 8.968687052445122321e-01 4.054801806739505299e-01 -1.051395002046221806e-03 -6.481670865457803653e-05 -5.181659062155075102e-02 9.986560625679407055e-01 
1.374283999700000081e+01 -8.953287069720737845e-01 9.836160637199260481e-01 4.082421158445852516e-01 -3.458129269670533624e-03 -1.278512310093346332e-04 1.023868067364519692e-02 9.999415955014973045e-01 
1.384291999899999936e+01 -9.619447611095141015e-01 1.050914539791923064e+00 4.002074375743844281e-01 1.875744275559133173e-03 -6.768519209279750615e-04 7.577260055783283099e-02 9.971231300394114427e-01 
1.394136000199999970e+01 -1.030258852275330206e+00 1.143518704727056745e+00 4.049137262393506798e-01 6.860225643058715612e-04 -2.793079826199347071e-04 1.480117066977137408e-01 9.889853315598376993e-01 
1.404287999800000009e+01 -1.107360606333979813e+00 1.194507353769924007e+00 4.001440053919915751e-01 -1.197200788243256084e-03 -1.271337494410266621e-03 2.200990964847189812e-01 9.754759546692364225e-01 
