# timestamp tx ty tz qx qy qz qw
5.042879998000000086e+00 -3.842952990672670599e-01 -3.892063883105582045e-01 4.960590666167996599e-01 -8.153933892533131531e-04 -2.288763665276130708e-03 -9.239556686972155708e-01 3.824918547848914496e-01 
5.142919999000000075e+00 -3.132797070214992097e-01 -3.183301732520795735e-01 4.874880911326602284e-01 -2.989569174336734365e-03 -2.019950491380399435e-03 -9.247526153212461963e-01 3.805516820783734766e-01 
5.242879998000000263e+00 -2.127063056261928875e-01 -2.013894133943603670e-01 4.807296942663647488e-01 -3.359626939099465831e-03 -7.870591691063951205e-04 -9.249698553430848458e-01 3.800248151782815720e-01 
5.342919999000000253e+00 -9.882586194622336451e-02 -9.838068143281553102e-02 4.834220662128485557e-01 -2.921529994652614145e-03 -1.139215618620138034e-03 -9.275336814113656070e-01 3.737264195875693584e-01 
5.442919998999999898e+00 -3.283184326070327612e-03 5.952941027876964414e-03 4.844701716327313723e-01 -1.994016745379247838e-03 -8.032886076037312013e-04 -9.294296006997155857e-01 3.689932194062638393e-01 
5.542919999000000431e+00 8.446027287674222339e-02 9.704501702358875326e-02 4.924804189826155199e-01 -1.196745474279101379e-03 -1.470304347574673655e-03 -9.326467871044216151e-01 3.607857764785011301e-01 
5.642919999000000075e+00 1.644842152482334785e-01 1.875090405915864622e-01 4.963812306062750923e-01 -9.335009110095479406e-04 -3.955145254341893438e-04 -9.360746635686378880e-01 3.517999379891512679e-01 
5.742879998000000263e+00 2.433930318674538684e-01 2.717791125394058982e-01 4.996139358697936350e-01 -3.564387613534472383e-04 -9.777732783109349853e-04 -9.402203825172068541e-01 3.405650440224644027e-01 
5.842919999000000253e+00 3.190460199209795844e-01 3.479439629173078363e-01 5.044756558780952860e-01 -3.855996063531015507e-04 -1.034535328265155782e-03 -9.453075273001880774e-01 3.261785705395167101e-01 
5.942839997000000096e+00 3.919450533836477679e-01 4.247611464190843567e-01 5.017742083339032932e-01 -4.669248037142604180e-04 5.264993443587213766e-04 -9.510084040250729176e-01 3.091642286121592531e-01 
6.042919999000000431e+00 4.616330937604458673e-01 4.973421356255441350e-01 5.037454701248175182e-01 -2.643373240000534714e-04 -9.140937252412102308e-04 -9.573899140706014776e-01 2.887968957491178768e-01 
6.142919999000000075e+00 5.236026990443162221e-01 5.712924726162545985e-01 5.048108412884403373e-01 -4.361493323096140044e-04 -8.700428071743412711e-04 -9.641425534671278497e-01 2.653830992982790793e-01 
6.242879998000000263e+00 5.875615575426718085e-01 6.418220341609477408e-01 4.997469535658898843e-01 -5.026236789661153205e-04 3.530935638416876567e-04 -9.717395429624875458e-01 2.360548312096750478e-01 
6.342919999000000253e+00 6.431141592870464052e-01 7.091759516005835540e-01 5.036425778946478360e-01 -3.064000958309154353e-04 -1.520010283163393799e-03 -9.789020245238359008e-01 2.043243061186206244e-01 
6.442919998999999898e+00 7.059840369324145160e-01 7.704032699757944469e-01 5.049332323774696762e-01 -2.910163899383057186e-04 -3.200450143844091669e-04 -9.865726503733555086e-01 1.633224369642531093e-01 
6.542919999000000431e+00 7.623086315982438022e-01 8.258613343659130246e-01 5.036032763543353274e-01 8.215519938452709272e-05 -7.675917325225037043e-05 -9.932132052430552305e-01 1.163078513659723118e-01 
6.642919999000000075e+00 8.228904050209140397e-01 8.902414910489576672e-01 5.039622305766907617e-01 -1.266275368963782190e-04 -8.390840891538096924e-04 -9.980253562549205038e-01 6.280659340863434248e-02 
6.742919998999999720e+00 8.813416309781595404e-01 9.448272774999989521e-01 5.003611089912948229e-01 -8.250386669079360453e-04 1.380720896060949935e-04 -9.999972875562574970e-01 2.173735821975393123e-03 
6.842919999000000253e+00 9.470303529338111037e-01 1.041396963193447656e+00 5.015539213056824375e-01 2.297352794917959266e-04 1.797320530192653056e-03 9.978549003351900870e-01 6.543939744267950054e-02 
6.942879998000000441e+00 1.017011179112936148e+00 1.132635157643450796e+00 5.029577013767799754e-01 9.042452853145919664e-04 1.052299539193884449e-03 9.909604596895467132e-01 1.341470921713407150e-01 
7.042919999000000431e+00 1.097788622254060709e+00 1.189765357966548365e+00 5.036422595502404453e-01 1.999693171799713160e-04 -8.540961592341921732e-04 9.789082835414413264e-01 2.042983185098987964e-01 
7.142919999000000075e+00 1.184964180743628193e+00 1.234196936567989455e+00 5.037831414269692276e-01 5.947613598107530982e-04 -3.649238329753032783e-04 9.621445033181870166e-01 2.725389290067018466e-01 
7.242839996999999919e+00 1.273396495482556512e+00 1.254642137071621644e+00 5.058558950810719823e-01 -1.727618646619444016e-04 -4.372423131506558637e-04 9.423680428995323544e-01 3.345777199608526153e-01 
7.342879997999999908e+00 1.364745783540779245e+00 1.261672351445783935e+00 5.029284886867886328e-01 5.909388133743277965e-04 5.179311205573373456e-05 9.203567689579079669e-01 3.910793601587178592e-01 
7.442919998999999898e+00 1.451990107778363681e+00 1.253488988836624074e+00 5.044065391205998505e-01 5.737860360536208753e-04 -1.120054837638319919e-03 8.979242370731697065e-01 4.401482485746269768e-01 
7.542919999000000431e+00 1.539261527472729263e+00 1.225385496153417408e+00 4.970381479351065335e-01 6.449073325326401063e-04 -7.287647525713079151e-04 8.758578093463038616e-01 4.825682861560230963e-01 
7.642879997999999730e+00 1.614368260532804022e+00 1.184469311224712440e+00 4.977149248596476894e-01 1.301665070368490142e-03 -1.047682783660005244e-03 8.542827806082178288e-01 5.198058664396942863e-01 
7.742919998999999720e+00 1.683646398346801742e+00 1.134142690325362413e+00 4.943465367276852485e-01 1.199503533848718471e-03 -2.488781373000489676e-03 8.333715271953410220e-01 5.527063097329854013e-01 
7.842919999000000253e+00 1.754701098162561257e+00 1.068957521538120847e+00 4.956924915671584442e-01 1.233319163400818132e-03 -2.516951388910660422e-04 8.145991201584045216e-01 5.800230073113923357e-01 
7.942919998999999898e+00 1.797646175965980087e+00 1.002418382000181962e+00 4.946418419193267524e-01 1.269290713266625192e-03 -1.847726743145089359e-03 7.966548019263097746e-01 6.044303941519817425e-01 
8.042919999000000431e+00 1.850727949368676128e+00 9.233572036845785203e-01 4.926097934605454531e-01 9.757818923178179435e-04 -1.241984216006529734e-03 7.781429453237140859e-01 6.280852346360651373e-01 
8.142919999000000075e+00 1.903011346869315501e+00 8.428117272222653833e-01 4.998658701531652482e-01 8.785127684385603090e-04 -7.199913550514631770e-04 7.626030916312234176e-01 6.468657004836969593e-01 
8.242879997999999375e+00 1.949578985720980651e+00 7.551912186565101770e-01 4.967344520915798478e-01 1.333818691904628062e-03 -1.076521503819342787e-03 7.461376605871909984e-01 6.657894963745091266e-01 
8.342919998999999365e+00 1.990532090475503280e+00 6.709647467556334455e-01 4.951029814436596621e-01 7.205560054281668313e-04 -7.506621833202204710e-04 7.303215162968607066e-01 6.831027742142348202e-01 
8.442919999000000786e+00 2.024347090459611476e+00 5.822720585750355005e-01 5.012751490352405082e-01 9.261285970246049045e-04 -1.060142294994856045e-03 7.151135940775290578e-01 6.990068425628287452e-01 
8.542919999000000431e+00 2.051656004952379320e+00 4.945449219299377086e-01 4.956205374475928238e-01 9.083660509292410456e-04 -1.105154894202746473e-03 6.990013688919608503e-01 7.151188990587105110e-01 
8.642919999000000075e+00 2.068676493296242480e+00 4.016394052192354680e-01 4.930290955793065200e-01 6.784300399792213710e-04 -1.692759262011859535e-03 6.823093055898526993e-01 7.310613420255887007e-01 
8.742919998999999720e+00 2.075407136729070068e+00 3.123156894050690968e-01 4.992373181726445508e-01 5.950179295263009673e-04 -1.222015180155950178e-03 6.654000457868689544e-01 7.464857210284706612e-01 
8.842879998000000796e+00 2.087288908652550123e+00 2.171315886261893369e-01 5.025311932389724401e-01 9.803883014246189134e-05 -8.856563630548970644e-05 6.470726125063004375e-01 7.624283682345424085e-01 
8.942879998000000441e+00 2.088221076457505543e+00 1.261622342545065667e-01 5.035086031213732438e-01 1.477557533100250578e-03 2.573643040405999317e-04 6.267191231442633681e-01 7.792437945037720137e-01 
9.042919999000000431e+00 2.096777738237319610e+00 4.058887666105055747e-02 5.003774006308403521e-01 3.728241952215998519e-04 -6.162306954522270026e-04 6.047660353609687345e-01 7.964028652231389671e-01 
9.142919999000000075e+00 2.105412361773156160e+00 -4.302524005887949782e-02 4.955264870698246615e-01 1.190800306153605610e-03 -9.172873769952055896e-04 5.807332468887318466e-01 8.140925233267837235e-01 
9.242919998999999720e+00 2.104613351471690486e+00 -1.269964861106802623e-01 5.014730881935349771e-01 8.082764858440097963e-04 -2.851103454381097432e-04 5.518330908733355411e-01 8.339541385582268651e-01 
9.342879998000000796e+00 2.105977970919549858e+00 -2.153917953643025851e-01 5.000350498330734528e-01 5.248714986393228626e-04 -5.600786262625072256e-04 5.196345913264122096e-01 8.543882620441802800e-01 
9.442919999000000786e+00 2.101220735626151193e+00 -2.963201026178560737e-01 5.000259875203951765e-01 3.617356568140954270e-04 -3.183303815739731797e-04 4.818306401417347118e-01 8.762642307167904931e-01 
9.542919999000000431e+00 2.109449927297494032e+00 -3.780096278457585335e-01 5.016017009000113269e-01 7.050203827008553765e-04 -4.956611733024447655e-04 4.393283925015431524e-01 8.983261216330467036e-01 
9.642799996000000817e+00 2.115563043396722520e+00 -4.622806147412595323e-01 5.028068787198409773e-01 4.527105338083108076e-04 5.458303825840815724e-04 3.905752217023977235e-01 9.205707432427391312e-01 
9.742919998999999720e+00 2.115582449111184093e+00 -5.503706437043529576e-01 5.046520913909433581e-01 2.082468989332459785e-03 2.156463018098396002e-04 3.345581733472517416e-01 9.423727741536951363e-01 
9.842879998000000796e+00 2.103904797314764874e+00 -6.382378190140827190e-01 5.008530750261727116e-01 2.244136015514996713e-03 7.171939200796874359e-04 2.719068682616700428e-01 9.623206869222732385e-01 
9.942919999000000786e+00 2.083627919710916210e+00 -7.247468580254159409e-01 4.990868718042310026e-01 1.552837628905453973e-04 -6.897068916716504695e-04 2.028681678639095154e-01 9.792058040365656524e-01 
1.004291999900000043e+01 2.044068661898815087e+00 -8.063775165075616203e-01 4.754776891788918269e-01 2.963045742290683435e-03 2.380345522054520130e-03 1.319675617491132824e-01 9.912467487770734165e-01 
1.014291999900000008e+01 1.998282110893991659e+00 -8.822916866006307313e-01 4.175545086332342892e-01 -5.257754611084705524e-04 5.000697323462953599e-03 6.219116593314435310e-02 9.980515895815804672e-01 
1.024287999799999938e+01 1.947536110729756187e+00 -9.493717400251125982e-01 3.951376802281130196e-01 4.798693485639677920e-04 -1.835897598249509302e-04 -6.410025199332532002e-03 9.999793235848191131e-01 
1.034291999899999936e+01 1.886997911909565451e+00 -1.004245186150555025e+00 3.803033268510233600e-01 -1.015907621141396919e-03 -4.336807774026047932e-03 -6.884154470556463901e-02 9.976176631117696925e-01 
1.044291999900000079e+01 1.813406341015209700e+00 -1.095742526122086336e+00 3.763170891774251237e-01 2.215134479731622596e-04 -3.531675234164614961e-03 -1.221411937692130079e-01 9.925064266726257856e-01 
1.054291999900000043e+01 1.731164054306128186e+00 -1.152095752106378823e+00 3.737960495288450979e-01 1.257383277771692521e-04 -5.290537799387468217e-03 -1.688949012157687779e-01 9.856198591460004765e-01 
1.064291999900000008e+01 1.643023294938591672e+00 -1.186875126171995420e+00 3.730230078474057187e-01 -4.316156188718714946e-04 -4.497629439729040023e-03 -2.067526905827357375e-01 9.783828033925066059e-01 
1.074291999899999972e+01 1.548562706999403460e+00 -1.191797682774276446e+00 3.663703824824794397e-01 -5.007630742546459977e-03 -4.765094338216557292e-03 -2.386647371070874102e-01 9.710774226455372027e-01 
1.084287999800000080e+01 1.451360486390508076e+00 -1.171009361998084142e+00 3.760003890780940217e-01 -4.020546966431299413e-03 -3.592768889258935242e-03 -2.669668809867747350e-01 9.636906203081944122e-01 
1.094291999900000079e+01 1.355162092087517367e+00 -1.141578273910568875e+00 3.798920651311688546e-01 -3.361907271264009435e-03 -2.303046954874187532e-03 -2.903629921983889584e-01 9.569078985544123839e-01 
1.104291999900000043e+01 1.265115121738186854e+00 -1.098955272231773028e+00 3.888168420720447549e-01 -2.861778561256358381e-03 -1.993092592506701816e-03 -3.107282401610022560e-01 9.504923979558335123e-01 
1.114291999900000008e+01 1.166785631546747304e+00 -1.051731847530795516e+00 3.968641262203278508e-01 -1.964978356270653207e-03 -9.752859339719730002e-04 -3.263543017613920738e-01 9.452449721628993773e-01 
1.124291999899999972e+01 1.072493180159440174e+00 -9.915456448138403323e-01 3.911288563623084302e-01 -1.820360407657534933e-03 -1.824485239347793577e-03 -3.404122779163888390e-01 9.402727469119653847e-01 
1.134291999899999936e+01 9.782211826204327831e-01 -9.182064273413909072e-01 3.964411630715093948e-01 -1.544593331745580363e-03 -1.326485433456445727e-03 -3.521296831915397552e-01 9.359490054929596736e-01 
1.144291999900000079e+01 8.820130108763054588e-01 -8.448353125857959167e-01 3.934423428767028219e-01 -1.307956544300540713e-03 -1.430823670558465212e-03 -3.616764102916085744e-01 9.323016766218314988e-01 
1.154291999900000043e+01 7.885425934855863073e-01 -7.698609639892157741e-01 3.983614212741691252e-01 -3.952195177672235575e-04 -1.038782107407035119e-03 -3.686903513664523402e-01 9.295516067129075966e-01 
1.164283999699999939e+01 6.994473702103334301e-01 -6.879233709444609879e-01 4.021245364058503857e-01 -1.183405410045272697e-03 -6.067857847684783763e-04 -3.749778090819410603e-01 9.270328333229380657e-01 
1.174291999899999972e+01 6.036932993388774982e-01 -6.026373578420270993e-01 3.999636306770302796e-01 -2.196792139908179805e-04 -6.208388100741430403e-04 -3.785939445665679748e-01 9.255626350700105753e-01 
1.184287999800000080e+01 5.168784290761474498e-01 -5.145641199013513134e-01 3.983186126374991809e-01 -3.194685058662299795e-04 -1.602292875891734745e-03 -3.815851284637720164e-01 9.243322564601432756e-01 
1.194291999900000079e+01 4.218444807482060743e-01 -4.259503378684382779e-01 3.985855053260584091e-01 -1.048276465999052175e-03 -4.859624343996313853e-04 -3.830880109679550283e-01 9.237111241127168304e-01 
1.204291999900000043e+01 3.327864224173520125e-01 -3.379025073294839587e-01 3.989331428831384141e-01 -2.793438144982781615e-04 -1.035560918549242567e-03 -3.823223095709711861e-01 9.240284092953722217e-01 
1.214291999900000008e+01 2.391500281335675326e-01 -2.392967321432060701e-01 4.036236050916304219e-01 -3.063327815389376590e-04 -8.821688139528532663e-04 -3.816942184686041850e-01 9.242881864040306539e-01 
1.224291999899999972e+01 1.537569644659200485e-01 -1.460261438974619352e-01 4.023886775701646656e-01 -7.044702720220559315e-04 3.989289362547265242e-04 -3.781215925870993755e-01 9.257555864248053767e-01 
1.234276000300000042e+01 6.817102417962390970e-02 -6.252862370946660198e-02 4.022762575947206320e-01 6.988298674378999251e-04 -1.190379075180242763e-03 -3.735632346567521189e-01 9.276036892699693892e-01 
1.244291999900000079e+01 -1.849772868734615369e-02 2.730686180858081166e-02 4.043504869570283544e-01 -1.989725630795518597e-03 1.652750534654183912e-04 -3.672448787996193120e-01 9.301221493285297681e-01 
1.254272000199999937e+01 -1.013221751229897716e-01 1.148729234197609500e-01 3.997659977250311303e-01 2.099174795691651440e-04 -6.256060855158661034e-04 -3.593204266205194952e-01 9.332140138065465607e-01 
1.264191999900000063e+01 -1.744334102313843393e-01 2.002207653415893907e-01 4.008788054294269432e-01 1.054462395563643623e-04 -1.126889808291423002e-03 -3.496562544307265652e-01 9.368773787096824623e-01 
1.274291999899999972e+01 -2.602295148725500828e-01 2.849682102146225415e-01 4.008633520621229240e-01 -7.158788182292114693e-04 -6.207049970442273705e-04 -3.374256270964605120e-01 9.413517134532579655e-01 
1.284291999899999936e+01 -3.344745906074789721e-01 3.599309472575071833e-01 4.041896536571278897e-01 7.812206881171992936e-04 -4.938240309881068496e-04 -3.228927649139980427e-01 9.464351051172269491e-01 
1.294287999800000044e+01 -4.045474504779774105e-01 4.316490777115939426e-01 4.084991557503060977e-01 -1.280366902830551814e-04 -7.466121526282883851e-05 -3.058597711532242691e-01 9.520765612189001637e-01 
1.304291999900000043e+01 -4.753052393257279906e-01 5.092307993543186972e-01 4.015890275382643093e-01 -7.010157820288050309e-04 -4.292743705076706561e-04 -2.840297925757051534e-01 9.588151027334677057e-01 
1.314283999699999939e+01 -5.379112282999282124e-01 5.833416264765690640e-01 4.020762722148099599e-01 -5.055283046197827832e-05 -9.322332578937339055e-04 -2.602239574194235572e-01 9.655478343254353391e-01 
1.324291999899999972e+01 -6.016175281499506200e-01 6.439426672650275796e-01 4.069617553090020268e-01 -1.557884037321845857e-04 1.580796915068654294e-04 -2.307048517502697793e-01 9.730237520840231413e-01 
1.334283999700000045e+01 -6.602765242931175615e-01 7.124288668705498484e-01 4.048865953723958522e-01 -6.618875062682128994e-04 -1.362470545957105328e-04 -1.962953905395651844e-01 9.805445747107006671e-01 
1.344291999900000079e+01 -7.129820190195219620e-01 7.854974069525674230e-01 4.047312578452180731e-01 -9.165146175166280018e-04 -2.520689114138951331e-04 -1.555429576947866821e-01 9.878286717714653831e-01 
1.354283999699999974e+01 -7.713619116598958714e-01 8.446620366665300583e-01 4.014035860022654445e-01 2.174698652497565284e-04 -7.116513654036076475e-04 -1.084439750617408049e-01 9.941022837374434706e-01 
1.364291999900000008e+01 -8.325088639450468619e-01 8.968687017010337215e-01 4.054801797603994062e-01 -1.051395177740689678e-03 -6.481676267870324355e-05 -5.181659068142922125e-02 9.986560625646452305e-01 
1.374283999700000081e+01 -8.953287088487880130e-01 9.836160599288317208e-01 4.082421156096815440e-01 -3.458129425254043241e-03 -1.278512918159310720e-04 1.023868062251618964e-02 9.999415955014751001e-01 
1.384291999899999936e+01 -9.619447629921105136e-01 1.050914535532232907e+00 4.002074374418121971e-01 1.875744287733218480e-03 -6.768519399924792686e-04 7.577260062127895435e-02 9.971231300345542170e-01 
1.394136000199999970e+01 -1.030258851450332580e+00 1.143518703505916445e+00 4.049137264035055916e-01 6.860226494198768147e-04 -2.793079254207719831e-04 1.480117070174186977e-01 9.889853315119476740e-01 
