# timestamp tx ty tz qx qy qz qw
2.199959998999999833e+00 3.316212511392704204e-02 3.407807125253004693e-02 7.791497542599239434e-01 -1.470516679998071508e-01 3.555203677459314315e-01 3.535624412591631405e-01 8.526280989899013285e-01 
2.299959998999999922e+00 3.133082647709600072e-02 3.524221925836368979e-02 7.796311369354695930e-01 -1.468667205701610079e-01 3.555438102766536046e-01 3.529657161761717843e-01 8.528973962717715240e-01 
2.399959999000000010e+00 3.027807365011457238e-02 3.693189032623212659e-02 7.801021970028603203e-01 -1.474000625719806001e-01 3.552716259099240603e-01 3.527911070195119958e-01 8.529910481271433254e-01 
2.499839995999999953e+00 2.932640820962564496e-02 3.886383643932489473e-02 7.827499171333623940e-01 -1.466367066916464956e-01 3.555345706773798686e-01 3.530315790246023044e-01 8.529135650904346999e-01 
2.599959999000000188e+00 3.054652621260254761e-02 3.802277819190379854e-02 7.788580362192587536e-01 -1.467298561939314738e-01 3.551671628369956757e-01 3.523834675368172076e-01 8.533185381499431843e-01 
2.699919997999999932e+00 3.081658918351963539e-02 3.666070237521255187e-02 7.762563103388065988e-01 -1.467108127750535451e-01 3.555003501251010611e-01 3.521272571858018452e-01 8.532888334102455286e-01 
2.799959998999999922e+00 3.522960806415936785e-02 4.091582217786075837e-02 7.778512658227471066e-01 -1.469800572294689411e-01 3.555853685033351641e-01 3.532627569189339400e-01 8.527375522733847690e-01 
2.899959999000000010e+00 3.306413587679286198e-02 4.545021061573186610e-02 7.775723797312900087e-01 -1.470112700902443115e-01 3.553223528096867700e-01 3.527485729659238234e-01 8.530546033699987207e-01 
2.999959999000000099e+00 3.132043350876688448e-02 4.064060165734313668e-02 7.802529742742625452e-01 -1.473225173792807596e-01 3.557612484653432383e-01 3.526990811376320978e-01 8.528384185342977597e-01 
3.099959999000000188e+00 3.174288648538740876e-02 3.655025142169347763e-02 7.835333020742833998e-01 -1.466215476696323128e-01 3.557094453693987468e-01 3.519147860603123457e-01 8.533046909434408578e-01 
3.199959998999999833e+00 2.856409667711939243e-02 3.478292573982283420e-02 7.791297805365504647e-01 -1.471239519233823179e-01 3.548933907373827412e-01 3.535760156827920109e-01 8.528711656019635212e-01 
3.299959998999999922e+00 3.141730774205226534e-02 3.123613527011509516e-02 7.797291721121228925e-01 -1.472386284044920612e-01 3.557879141713334303e-01 3.527197360687285288e-01 8.528332393984080495e-01 
3.399839995999999864e+00 3.956964962679439257e-02 2.961025349212910440e-02 7.805600099179589302e-01 -1.476172616719754194e-01 3.557998109239374762e-01 3.538117984691924733e-01 8.523103013967117114e-01 
3.499959999000000099e+00 3.393827389244607334e-02 3.319291219831666667e-02 7.806307830843237650e-01 -1.474150006792910306e-01 3.554162714564820247e-01 3.528827175090623602e-01 8.528903090328301406e-01 
3.599959999000000188e+00 3.112107843374930030e-02 3.291820651027849154e-02 7.820361696354498626e-01 -1.474677006212239960e-01 3.562171979414588963e-01 3.526685890898181297e-01 8.526355912308736240e-01 
3.699959998999999833e+00 2.688275059714019186e-02 3.621687031307010973e-02 7.806998456147418164e-01 -1.472349411324564150e-01 3.554440059335612911e-01 3.522961998947562456e-01 8.531522831800537610e-01 
3.799959998999999922e+00 2.665922594988134192e-02 3.890951069554796776e-02 7.790547995775216616e-01 -1.466269636341060167e-01 3.551973697592541446e-01 3.528281232523683419e-01 8.531398932729389317e-01 
3.899839995999999864e+00 2.714659749114365153e-02 3.806498289928660073e-02 7.745212626339887940e-01 -1.466075894367638022e-01 3.550558942272924456e-01 3.529138889847882599e-01 8.531666388552892055e-01 
3.999919998000000199e+00 3.206877189968087433e-02 4.305548465429324262e-02 7.806607939471524871e-01 -1.478887017665674319e-01 3.554992681485638073e-01 3.520649635808449363e-01 8.531116361030677275e-01 
4.099919997999999843e+00 3.493918696787994688e-02 4.312166744876889252e-02 7.801446459665832833e-01 -1.472451994563779842e-01 3.563914715206887296e-01 3.531924783494830855e-01 8.523843285172010287e-01 
4.199959998999999833e+00 3.203935983149248934e-02 3.617033682004058143e-02 7.810345751084354360e-01 -1.471791124895929503e-01 3.556154256581858242e-01 3.526201393598358824e-01 8.529566314875409727e-01 
4.299959999000000366e+00 2.895876950426174226e-02 3.307936603361822520e-02 7.791037023239379966e-01 -1.470599170573330949e-01 3.555843001942520787e-01 3.531360637309003403e-01 8.527767039167404306e-01 
4.399959999000000010e+00 2.632102324624651518e-02 3.107098466350233928e-02 7.859630680510153455e-01 -1.477867116550292403e-01 3.561121693903005481e-01 3.528010166376225332e-01 8.525694419399436619e-01 
4.499959998999999655e+00 2.948854044293165722e-02 3.467544344021736974e-02 7.797294629071327421e-01 -1.471794115890699417e-01 3.555656112221731724e-01 3.526541591862778491e-01 8.529632822865923503e-01 
4.599959999000000188e+00 2.416322797996274183e-02 3.871018756355461277e-02 7.820951381733379781e-01 -1.472378443023332206e-01 3.558015708968461643e-01 3.522914756383661583e-01 8.530046749843056553e-01 
4.699919998000000376e+00 2.817722806299880270e-02 4.103944622336744286e-02 7.864025437496889870e-01 -1.474497492000445553e-01 3.566559380871810458e-01 3.517227187727937077e-01 8.528459663896353904e-01 
4.799959999000000366e+00 3.308647653744849898e-02 3.533879873148812467e-02 7.876185397725693482e-01 -1.474370460351023537e-01 3.566631000526842010e-01 3.532321037956473453e-01 8.522211164746816836e-01 
4.899959999000000010e+00 3.442029168141949591e-02 3.424255785922170059e-02 7.809106448715060766e-01 -1.473811063100055330e-01 3.553389470924634974e-01 3.536100486478659377e-01 8.526271023591217579e-01 
4.999959998999999655e+00 3.842896530767653251e-02 3.119427558358808458e-02 7.770827750260410616e-01 -1.470427517608640933e-01 3.552433166534796904e-01 3.538761291897973282e-01 8.526149777697282772e-01 
5.099959999000000188e+00 8.616696017273269004e-02 5.568756377399458612e-02 7.806317783099147034e-01 -1.467338741111154365e-01 3.565015626930812531e-01 3.528021975275374422e-01 8.525880690025371411e-01 
5.199959998999999833e+00 1.718165837702445575e-01 1.429332712387741955e-01 7.843038626003785430e-01 -1.481063821609748810e-01 3.576531843359406215e-01 3.513607273769092099e-01 8.524636875285176441e-01 
5.299919998000000021e+00 2.713000971082588642e-01 2.539460843543743240e-01 7.885427473225221640e-01 -1.457467924181150842e-01 3.587681089536488011e-01 3.480028207981550881e-01 8.537782810625841323e-01 
5.399959999000000010e+00 3.716841948266123574e-01 3.918020346167293555e-01 7.887476644235297263e-01 -1.448364713180383956e-01 3.592309114567109329e-01 3.437106713877426389e-01 8.554756122791034034e-01 
5.499839996000000397e+00 4.688252245803434248e-01 4.783761976340495381e-01 7.843003095078275866e-01 -1.388173961551742996e-01 3.587444509420981142e-01 3.344363491507740815e-01 8.603397455712781250e-01 
5.599959999000000188e+00 5.701718332952075974e-01 5.606971085151233325e-01 7.864689039254917358e-01 -1.369498326818944234e-01 3.607590971690770032e-01 3.278457629593121703e-01 8.623310111829330937e-01 
5.699959998999999833e+00 6.553467219095643337e-01 6.280381582728774559e-01 7.863925196973361453e-01 -1.331082199297948798e-01 3.614132544546793668e-01 3.205765892565121677e-01 8.653862211245682001e-01 
5.799959999000000366e+00 7.502753195915611295e-01 6.963435128759477566e-01 7.868847203822281200e-01 -1.275870290229913773e-01 3.637579099920791870e-01 3.059401452287734413e-01 8.705184435040292934e-01 
5.899919997999999666e+00 8.348891586903373074e-01 7.563364873003212141e-01 7.834363369728443161e-01 -1.233356225538542877e-01 3.648473804686755972e-01 2.945666772901946451e-01 8.745885808793830707e-01 
5.999959998999999655e+00 9.116451666657859887e-01 8.161146086683106482e-01 7.842092982396405842e-01 -1.154407639598557384e-01 3.673537586510642328e-01 2.759762256728716667e-01 8.806598485707503032e-01 
6.099959999000000188e+00 9.964019098207951286e-01 8.727990938795732179e-01 7.844775327907073104e-01 -1.070783954927284898e-01 3.705331905185246799e-01 2.550234387571307937e-01 8.866805612098154210e-01 
6.199959998999999833e+00 1.072447176085962184e+00 9.160117180233687817e-01 7.866124706172510361e-01 -9.631350151066232768e-02 3.725102269981447334e-01 2.317937694910504887e-01 8.934380161117367880e-01 
6.299959999000000366e+00 1.150452694965042211e+00 9.528683427680479934e-01 7.822204724143838606e-01 -8.389151829589776288e-02 3.759091792940295051e-01 2.034803731892090850e-01 9.001390113795082470e-01 
6.399959999000000010e+00 1.225429992193341588e+00 9.835385182888789490e-01 7.821214258175620548e-01 -7.058133687933045020e-02 3.769430199708424523e-01 1.697586661764023119e-01 9.078073748530557374e-01 
6.499959998999999655e+00 1.291968755170438410e+00 1.006810517936726601e+00 7.843124093804942909e-01 -5.407342708966137584e-02 3.803815608205537435e-01 1.287531082515070979e-01 9.142256667727470809e-01 
6.599839996000000042e+00 1.360359270134985143e+00 1.017840539148804346e+00 7.810013535872244450e-01 -3.394836072703703855e-02 3.833526033322337545e-01 8.221906440303021479e-02 9.193086074714171829e-01 
6.699959998999999833e+00 1.420118820465724685e+00 1.027118436065279639e+00 7.810456488232966343e-01 -1.194027737944482886e-02 3.837603686376069301e-01 2.849991478267069681e-02 9.229155779899971268e-01 
6.799919998000000021e+00 1.480982880475915975e+00 1.031945830632999606e+00 7.859394694970484041e-01 1.349877603692403727e-02 3.846941119728331526e-01 -3.071907006508359239e-02 9.224340420828336384e-01 
6.899959999000000010e+00 1.545260062275747748e+00 1.009605883562090689e+00 7.852450051181827373e-01 3.918244501682575237e-02 3.825353558347628913e-01 -9.461426240773028462e-02 9.182481031224163370e-01 
6.999959998999999655e+00 1.601084006511551472e+00 9.613667672634890193e-01 7.855562860743234843e-01 6.738359047631556353e-02 3.787830439532905991e-01 -1.615181056011270599e-01 9.087875213222411652e-01 
7.099959999000000188e+00 1.654261046862811391e+00 9.170202446424249310e-01 7.830537570910389711e-01 9.438519176116147436e-02 3.727925753283264920e-01 -2.260978543208720104e-01 8.949842968610010052e-01 
7.199959998999999833e+00 1.705474969060968071e+00 8.768744171071162219e-01 7.862884982825439906e-01 1.197258953853814756e-01 3.658220432806504330e-01 -2.866239657791196938e-01 8.773178699110081302e-01 
7.299879996999999676e+00 1.752136799943930567e+00 8.411090543854767843e-01 7.843354471129188044e-01 1.424131517643814071e-01 3.579360730556804260e-01 -3.414500310331259336e-01 8.573284890387647961e-01 
7.399959999000000010e+00 1.796858759680984630e+00 7.954822302815905966e-01 7.825876889022653771e-01 1.619003680065733697e-01 3.503059143188920754e-01 -3.900804130240071999e-01 8.360091558156292901e-01 
7.499959998999999655e+00 1.836354056420393732e+00 7.450016479807504144e-01 7.833786442960574137e-01 1.802876315818878750e-01 3.405160862462868199e-01 -4.319753872619139234e-01 8.154400221389823677e-01 
7.599959999000000188e+00 1.877819754533887719e+00 6.889530634283536070e-01 7.854077128754229919e-01 1.960206970834069140e-01 3.315960352118613175e-01 -4.688742250629161501e-01 7.948439575277396196e-01 
7.699959998999999833e+00 1.912209958412067090e+00 6.247392366333319735e-01 7.876483393907102171e-01 2.088590379098159144e-01 3.246291736237013059e-01 -5.000626569727198989e-01 7.751974851721092907e-01 
7.799919998000000021e+00 1.945216653529177941e+00 5.539707088299360427e-01 7.889835471806047051e-01 2.205772293610634149e-01 3.167215380085710019e-01 -5.272602852649557192e-01 7.569872818160153782e-01 
7.899959999000000010e+00 1.970020327044046615e+00 4.765323217871172967e-01 7.846512359115218604e-01 2.303603575099151257e-01 3.094901874305959200e-01 -5.500432312590044504e-01 7.406769696151163096e-01 
7.999959998999999655e+00 1.988622707062292605e+00 3.937563883690134436e-01 7.828671783859719735e-01 2.391623980428082274e-01 3.030800462888691982e-01 -5.724469181075994006e-01 7.233590801621705424e-01 
8.099959998999999300e+00 2.004696895628844899e+00 3.160583567619686396e-01 7.811898650586621695e-01 2.462168134838820521e-01 2.948650953573580535e-01 -5.904260375784791126e-01 7.098090943677151099e-01 
8.199839995999999687e+00 2.023526758305819406e+00 2.266474703081195197e-01 7.842272963063448010e-01 2.542353523117787950e-01 2.903661563277974977e-01 -6.086230086919799387e-01 6.932747753849470840e-01 
8.299959999000000366e+00 2.032472811952264813e+00 1.332335835728456486e-01 7.854787787784238695e-01 2.610656539846455959e-01 2.831479212396970091e-01 -6.244375285092576000e-01 6.795217082599037672e-01 
8.399959999000000010e+00 2.038968629994404758e+00 4.161137488434368120e-02 7.836692366770229290e-01 2.664968343440188292e-01 2.775578197273790293e-01 -6.397602667026741630e-01 6.653178902910423798e-01 
8.499959998999999655e+00 2.041629161337036091e+00 -4.390232571689613172e-02 7.793965403032332429e-01 2.737315783627359278e-01 2.703753302092614663e-01 -6.550319007598737198e-01 6.503087057760992273e-01 
8.599959998999999300e+00 2.030099865532466463e+00 -1.300119084084288279e-01 7.862995453958008252e-01 2.789556523748532024e-01 2.662006736650375238e-01 -6.673005934817890505e-01 6.372055110301952929e-01 
8.699959999000000721e+00 2.028780750809557887e+00 -2.191273465243643581e-01 7.815572373278835139e-01 2.851206100100824870e-01 2.579618238312069156e-01 -6.844686563754105446e-01 6.194066464228455970e-01 
8.799959999000000366e+00 2.008261081597498610e+00 -3.079752431060972517e-01 7.813671281711536132e-01 2.912779832041469397e-01 2.519893650875880686e-01 -6.973399749431282713e-01 6.044629481859048470e-01 
8.899879996999999321e+00 1.987143655957333221e+00 -3.952394097053233413e-01 7.806623896215814096e-01 2.971155078505367531e-01 2.439543593258622911e-01 -7.126152146649675778e-01 5.868459775687551172e-01 
8.999760002000000370e+00 1.963144532717053581e+00 -4.772185925361331349e-01 7.813198085334982501e-01 3.030706264002733241e-01 2.355868848047203701e-01 -7.287612533119949276e-01 5.670573611130393932e-01 
9.099959998999999300e+00 1.913878057646863917e+00 -5.598989221767045610e-01 7.789176875700157821e-01 3.112246250877983011e-01 2.270086737873137639e-01 -7.442245531847344608e-01 5.456520037544684287e-01 
9.199959999000000721e+00 1.858682045471806266e+00 -6.358373337671292536e-01 7.828222444782236833e-01 3.173780540632948899e-01 2.173190571669786908e-01 -7.623780379405967755e-01 5.204068845210424454e-01 
9.299959999000000366e+00 1.819104233465501874e+00 -7.025145171041203840e-01 7.772546173116042789e-01 3.256086415653586807e-01 2.048072093821590722e-01 -7.802527483664762897e-01 4.931923237334646104e-01 
9.399879996999999321e+00 1.783588345800186659e+00 -7.652007048947221390e-01 7.808766740931534223e-01 3.328985576378870048e-01 1.924235634592282862e-01 -7.992237097740390039e-01 4.619450013619470496e-01 
9.499959998999999655e+00 1.745515338890067492e+00 -8.225999207700362970e-01 7.798069852484278419e-01 3.415517643777170043e-01 1.761584815920756997e-01 -8.198562586983487721e-01 4.244364459925523136e-01 
9.599959998999999300e+00 1.706769903392545418e+00 -8.734140823820478738e-01 7.751265284915699327e-01 3.498334421625449164e-01 1.575071404107880046e-01 -8.410859343203543892e-01 3.812905906953096835e-01 
9.699919998000000376e+00 1.667484581076719596e+00 -9.211965420716831110e-01 7.767778497028716700e-01 3.584603141734892251e-01 1.371373399382278535e-01 -8.618234804660980242e-01 3.316019325556042174e-01 
9.799959999000000366e+00 1.616378266004870223e+00 -9.575887860697337439e-01 7.759288467718780113e-01 3.669190953445906067e-01 1.148781947610921506e-01 -8.811352897756812297e-01 2.752707375509899634e-01 
9.899959999000000010e+00 1.571692844492602159e+00 -9.863913960989387775e-01 7.794488644383965603e-01 3.744873569972880789e-01 8.902554242895899250e-02 -8.978299411843475575e-01 2.138575903664081679e-01 
9.999959998999999655e+00 1.523977262994108406e+00 -1.004090642165638370e+00 7.792659270169989272e-01 3.795922554664203918e-01 6.163910850628256249e-02 -9.109051972079996728e-01 1.495394984340980282e-01 
1.009987999700000039e+01 1.463367714335253256e+00 -1.014942303941074098e+00 7.807154418405283236e-01 3.831667189534116447e-01 3.455541257096372831e-02 -9.191815092531766540e-01 8.422910420739508630e-02 
1.019972000099999931e+01 1.404199013343441660e+00 -1.017708257129468885e+00 7.810041760549433221e-01 3.835526968304450168e-01 7.633081405225431229e-03 -9.232483215803833909e-01 2.101431705668902611e-02 
1.029987999699999968e+01 1.340818612667563414e+00 -1.008977836312140886e+00 7.825203063330884445e-01 -3.847620671376169588e-01 1.537147338494408884e-02 9.220536924038440496e-01 3.922827835122660173e-02 
1.039995999900000001e+01 1.285603963653067172e+00 -9.827566791810983249e-01 7.879487917555313414e-01 -3.829503568291347526e-01 3.792467533173433936e-02 9.186542084115849605e-01 8.935988234719817458e-02 
1.049995999899999966e+01 1.215365783114867648e+00 -9.565154508603044281e-01 7.894776326925270205e-01 -3.821533921397709532e-01 5.594959374169112404e-02 9.123447397429621519e-01 1.358510349594460875e-01 
1.059991999800000073e+01 1.131797992121656549e+00 -9.331492996798411710e-01 7.867805244253085473e-01 -3.776490146387768698e-01 7.388024638946383282e-02 9.061511684898921892e-01 1.755362947660568940e-01 
1.069995999900000072e+01 1.062367468972438944e+00 -8.936484558932805689e-01 7.832748285303386959e-01 -3.752475402609539712e-01 8.660471861853641373e-02 8.990090015697949077e-01 2.084987322205777427e-01 
1.079995999900000037e+01 9.886406083211199958e-01 -8.569611195519380997e-01 7.816132501286108258e-01 -3.716501256129942088e-01 9.844042930861689189e-02 8.923542888993527544e-01 2.364095791043827055e-01 
1.089995999900000001e+01 9.077704657275043054e-01 -8.071949202825378089e-01 7.848471598320408971e-01 -3.696598720147356576e-01 1.077684662767971896e-01 8.857757545136599742e-01 2.591116543387281812e-01 
1.099995999899999966e+01 8.295808685192138654e-01 -7.592709306329544772e-01 7.852286033652328134e-01 -3.669943511701664884e-01 1.172071599586035767e-01 8.789131456914068830e-01 2.812282172799570046e-01 
1.109995999899999930e+01 7.445105815324047915e-01 -6.919829128702271737e-01 7.844903582256868013e-01 -3.647154506662947937e-01 1.233137258886094489e-01 8.739671685105276921e-01 2.965767243369605288e-01 
1.119983999599999969e+01 6.607524882532366250e-01 -6.198172755059710992e-01 7.846728137729972463e-01 -3.633437668884148541e-01 1.293182326909222968e-01 8.693893815634599065e-01 3.089016105198200135e-01 
1.129995999900000037e+01 5.733045054462962975e-01 -5.465508014385901392e-01 7.821511884402537751e-01 -3.610356609856200660e-01 1.341614893303866018e-01 8.648874069076250004e-01 3.219063833631345406e-01 
1.139995999900000001e+01 4.898045650083140967e-01 -4.754478185666450862e-01 7.855263084605667023e-01 -3.597506447775855598e-01 1.373265978001707022e-01 8.614437416268688752e-01 3.311126079306587755e-01 
1.149995999899999966e+01 4.054855191459986186e-01 -3.999252191903541753e-01 7.830310409695493412e-01 -3.582936534940900364e-01 1.424242511413300605e-01 8.585586037108223767e-01 3.379617057401791969e-01 
1.159991999800000073e+01 3.101772084783496752e-01 -3.180992315232086254e-01 7.838286950610746651e-01 -3.568467367543292634e-01 1.433625110866098284e-01 8.563144347345124086e-01 3.447218962410718013e-01 
1.169995999900000072e+01 2.224674287494105007e-01 -2.281905822547875551e-01 7.808749647039917585e-01 -3.565402173102535932e-01 1.458802983458272751e-01 8.543143478525058176e-01 3.489197716499270463e-01 
1.179995999900000037e+01 1.322223638859697237e-01 -1.348294311080628360e-01 7.783648640850616696e-01 -3.558276241897644354e-01 1.465570690516434793e-01 8.533946691868715684e-01 3.516038480703668756e-01 
1.189987999699999932e+01 4.248049300096903846e-02 -4.426196309260493900e-02 7.761845056172709256e-01 -3.552810378848667572e-01 1.472726229239162965e-01 8.527883981619925891e-01 3.533243645955719825e-01 
1.199995999899999966e+01 -4.858713977723125299e-02 4.681823299356611262e-02 7.723781301034765567e-01 -3.548172000907771628e-01 1.473308888385519433e-01 8.527049737283669550e-01 3.539669355924199290e-01 
1.209995999899999930e+01 -1.386696922172359070e-01 1.370192331835946298e-01 7.772702511651946589e-01 -3.552458565156551007e-01 1.467632113622013845e-01 8.528652644888383705e-01 3.533861653312081463e-01 
1.219995999900000072e+01 -2.316401572775160234e-01 2.288226035008339432e-01 7.813495255611440093e-01 -3.556980197364034701e-01 1.457370005845578242e-01 8.540848187497673827e-01 3.503980134038928163e-01 
1.229995999900000037e+01 -3.229022922417533747e-01 3.152022187379244778e-01 7.805719627472972322e-01 -3.568695374461249847e-01 1.448138629810156175e-01 8.553297492243564504e-01 3.465315258721840541e-01 
1.239995999900000001e+01 -4.115210736953588411e-01 4.045676865423375457e-01 7.865108187015015240e-01 -3.584988326489511046e-01 1.425869868122221218e-01 8.570454025261877717e-01 3.414977542969725444e-01 
1.249987999700000074e+01 -5.039465477816013061e-01 4.902672997618248152e-01 7.788527704210923552e-01 -3.590824495496278135e-01 1.400991996135844131e-01 8.597175965391395946e-01 3.351382742899372547e-01 
1.259995999899999930e+01 -5.880000979339778944e-01 5.686516682594887628e-01 7.854522535324794941e-01 -3.603028290945315959e-01 1.366367456540577563e-01 8.628303991859789246e-01 3.271635268854237166e-01 
1.269995999900000072e+01 -6.758385684852153963e-01 6.398736450905153639e-01 7.848683571900750833e-01 -3.621162348951151300e-01 1.321427933323094384e-01 8.664564389246111054e-01 3.172748871905907708e-01 
1.279995999900000037e+01 -7.562450699392503362e-01 7.071628690842649556e-01 7.857628412939667850e-01 -3.629474531184180841e-01 1.267156357714601944e-01 8.715716149319597816e-01 3.042617523955054581e-01 
1.289995999900000001e+01 -8.423932879229089066e-01 7.710225892248332435e-01 7.894791216437659909e-01 -3.661333285500529833e-01 1.208080437918890443e-01 8.759381730510513719e-01 2.899726181418211257e-01 
1.299995999899999966e+01 -9.281992426684397834e-01 8.252492817314345253e-01 7.853154238033243084e-01 -3.681394837315986046e-01 1.136343111204979467e-01 8.815019297759570938e-01 2.729741959513126703e-01 
1.309980000300000036e+01 -1.007658580242210222e+00 8.790678685594216502e-01 7.862362948175430910e-01 -3.712895453291987224e-01 1.044947665173227430e-01 8.877557806548519448e-01 2.512261754149470172e-01 
1.319995999900000072e+01 -1.084282583053694626e+00 9.259052225839287109e-01 7.878216303707967771e-01 -3.735447225847594588e-01 9.447457937384091953e-02 8.948014860800346248e-01 2.255420018315265063e-01 
1.329995999900000037e+01 -1.160253411325459227e+00 9.598538097116634527e-01 7.860162023194992020e-01 -3.773013227582302509e-01 8.220890134814493044e-02 9.011527336167988178e-01 1.970004037533715224e-01 
1.339995999900000001e+01 -1.237439592681236489e+00 9.897466592440223865e-01 7.862948188027618635e-01 -3.789817317341432346e-01 6.723381962912476639e-02 9.089087698855891073e-01 1.604285153422969623e-01 
1.349995999899999966e+01 -1.313359131789543000e+00 1.002439931996205846e+00 7.857518932242374410e-01 -3.808233905984262369e-01 5.116660536454305241e-02 9.151388062820464686e-01 1.219692129402274589e-01 
1.359995999899999930e+01 -1.370152791121694413e+00 1.028459807696501471e+00 7.868482265215295257e-01 -3.842063541422239825e-01 3.014471251718092368e-02 9.199501214691097051e-01 7.189261264529735185e-02 
1.369991999800000038e+01 -1.433311903118241526e+00 1.037889717010838986e+00 7.852082320563456008e-01 -3.849181840756797923e-01 7.296048775758282555e-03 9.227431056379359342e-01 1.816370660960927794e-02 
1.379995999900000037e+01 -1.496104533615328247e+00 1.029699716512546326e+00 7.828443687327754086e-01 3.837341360075417485e-01 1.868112654463138442e-02 -9.222239914006159500e-01 4.361236130600731203e-02 
1.389995999900000001e+01 -1.553675914799635738e+00 1.003775249411829495e+00 7.797819777472220215e-01 3.810828572755030619e-01 4.542560657541060143e-02 -9.171354927076286190e-01 1.075865148330861776e-01 
1.399995999899999966e+01 -1.611264225415758089e+00 9.565985064684112693e-01 7.828544254723250884e-01 3.779108559829083003e-01 7.295388284917872501e-02 -9.064634842588014108e-01 1.737385035416375567e-01 
1.409995999899999930e+01 -1.662788744807656593e+00 9.121311669228390206e-01 7.835663325075218344e-01 3.713763595891193536e-01 9.951180117629664090e-02 -8.921049106225241720e-01 2.373306331010824055e-01 
1.419995999900000072e+01 -1.715180870304241489e+00 8.737529089719772157e-01 7.828411301509459186e-01 3.639092946828397235e-01 1.241842139406950790e-01 -8.738428658590089437e-01 2.975683989248253392e-01 
