# timestamp tx ty tz qx qy qz qw
1.342919999000000031e+00 -3.859960002430844472e-01 -3.962100487663025583e-01 4.975060908921249969e-01 -4.098270985411738964e-04 -1.751594132366110458e-03 -9.240706002606285940e-01 3.822175946940517544e-01 
1.442919998999999898e+00 -3.868442614904755716e-01 -3.982550158350409153e-01 4.988688083327859069e-01 -4.961538704822375523e-04 -1.080383933187996359e-03 -9.242624454094630071e-01 3.817558363766206386e-01 
1.542680000999999912e+00 -3.862562073252188699e-01 -3.949415511564844938e-01 4.976004716825486729e-01 -8.588585669548197844e-04 -1.383817700277512270e-04 -9.239936954536758229e-01 3.824067127735960581e-01 
1.642919999000000075e+00 -3.910504903871229176e-01 -3.894495693558508442e-01 5.004170128914335880e-01 -4.316178607145257731e-04 -7.703445968161623091e-04 -9.238504857902620770e-01 3.827525312526639523e-01 
1.742879998000000041e+00 -3.882620657830227473e-01 -3.873519291381095075e-01 4.990847411718354887e-01 -1.549464852272568888e-03 1.058401045672370446e-03 -9.238846945671628230e-01 3.826663691656716493e-01 
1.842799996000000107e+00 -3.887851531111689574e-01 -3.871303623921669712e-01 4.978469930941465948e-01 -4.904722817403406277e-04 -1.253519615492684628e-03 -9.236149543980819443e-01 3.833191935420703356e-01 
1.942919998999999898e+00 -3.876662160410404567e-01 -3.849427285217408845e-01 4.960874899485079870e-01 -1.783283185677706157e-03 -6.074595515531662840e-04 -9.237908797079835699e-01 3.828927545179235392e-01 
2.042919998999999986e+00 -3.875397675190400681e-01 -3.897751541147025933e-01 4.992927404544740266e-01 -7.798436227090679114e-04 4.480277069512439490e-04 -9.241071780746945574e-01 3.821323259630394209e-01 
2.139320001000000193e+00 -3.886182381683001563e-01 -3.882963609330427057e-01 5.024540072170687877e-01 -4.418427177534827496e-04 -2.628626024685595157e-04 -9.239093978913681671e-01 3.826109775820269454e-01 
2.242919998000000081e+00 -3.887530712172722058e-01 -3.872012314196949800e-01 5.029222936770665342e-01 -8.128592020794053784e-04 3.891385267157290023e-05 -9.238571534601027757e-01 3.827365905505062948e-01 
2.342919999000000253e+00 -3.823036019102498684e-01 -3.932187164744057606e-01 5.015663834046800718e-01 -2.257151536172527918e-04 -5.324494753383224657e-04 -9.242162791692409840e-01 3.818690022360931025e-01 
2.442919998999999898e+00 -3.834846987615989078e-01 -3.941668728913708120e-01 5.004455638128316730e-01 -6.256416944058671402e-04 -1.506379743275367651e-03 -9.237333378595800060e-01 3.830327139022700611e-01 
2.542879998000000086e+00 -3.851744794512940717e-01 -3.864979519647929185e-01 4.989664230992911786e-01 -8.355648853065029231e-04 3.200182526996099195e-04 -9.241574594592575354e-01 3.820107191499361732e-01 
2.642839997000000274e+00 -3.892191688184913345e-01 -3.901499919566478458e-01 4.996374447172416411e-01 -4.013850506725455663e-04 -1.071019394116884838e-03 -9.237044748130524008e-01 3.831040785711392060e-01 
2.742919999000000164e+00 -3.894914983007766729e-01 -3.865035067025578419e-01 5.013600904601334118e-01 -5.203525340860120372e-04 -6.860990842795259767e-04 -9.239271933092779721e-01 3.825673796404067128e-01 
2.842919999000000253e+00 -3.889021104391144901e-01 -3.863872458609795002e-01 4.954181257756689050e-01 -1.382869258479981021e-03 3.475051564563580832e-04 -9.240448080344088044e-01 3.822815188541464071e-01 
2.942919998999999898e+00 -3.889021216080765231e-01 -3.914986292304210025e-01 4.998955262131285493e-01 -8.328513473440165172e-04 -4.205914699357519320e-04 -9.237312655284727336e-01 3.830400482281383079e-01 
3.042919998999999986e+00 -3.927668862616476853e-01 -3.885822683847700576e-01 4.985383886809697240e-01 -1.131795813917699841e-03 -1.367911037453340859e-05 -9.239546438969354902e-01 3.825003723820473711e-01 
3.142919999000000075e+00 -3.911678541502948692e-01 -3.905509471529490240e-01 4.958445996224218333e-01 -5.871165829366650248e-04 -1.089436763267201229e-03 -9.238141126735900377e-01 3.828393313738343018e-01 
3.242919999000000164e+00 -3.861098919286105047e-01 -3.918064792886143399e-01 5.003143687610495105e-01 -9.108485220381627159e-04 -3.151034768882719902e-04 -9.238270242481221306e-01 3.828089606234791331e-01 
3.342919999000000253e+00 -3.869875919000966835e-01 -3.918387803530325453e-01 4.999662938372346210e-01 -9.113290878398993102e-04 5.174286433746681096e-04 -9.238199475932102889e-01 3.828258170183551079e-01 
3.438720002000000164e+00 -3.830933473323930860e-01 -3.902330872711126664e-01 5.021863777803492468e-01 -2.331254603255611857e-04 -1.330224714981758771e-03 -9.240348663648993988e-01 3.823058224729646848e-01 
3.542919998999999986e+00 -3.830365722314416077e-01 -3.906328156656139750e-01 5.030117794953095078e-01 -8.944175141016903622e-04 -2.431785005924170010e-04 -9.240418781095330880e-01 3.822901363903261629e-01 
3.642760003000000246e+00 -3.865056805437371845e-01 -3.865701614875429737e-01 5.028460084795773888e-01 -3.348201061666953313e-04 3.146375516523622351e-04 -9.239248375905040334e-01 3.825737620146842377e-01 
3.742839996999999919e+00 -3.906379865381151562e-01 -3.883834083531862436e-01 5.033526451215092345e-01 -7.068874058008318582e-04 -3.162976630278898586e-04 -9.234836977125210344e-01 3.836368860331251796e-01 
3.842919999000000253e+00 -3.843150198071062507e-01 -3.917589431251996546e-01 4.984180985747735382e-01 -8.779942780905056979e-04 -1.286188470319224062e-05 -9.241830017110689299e-01 3.819489603454074844e-01 
3.942919998999999898e+00 -3.892417319627250460e-01 -3.907428769157659243e-01 4.944500686949976909e-01 -3.097756636514706731e-04 -1.676178467323757122e-03 -9.236662187709373528e-01 3.831942206847366306e-01 
4.042919999000000431e+00 -3.896795135741297766e-01 -3.897526049509814627e-01 4.971827843200896657e-01 -1.251984955951170042e-03 -1.088181872454163082e-03 -9.237167967276838088e-01 3.830724837899865398e-01 
4.142919997999999993e+00 -3.934173044954685228e-01 -3.868524043058068074e-01 4.943314670002720290e-01 -1.382726252705313410e-03 -6.318495415218275705e-05 -9.235967201793500170e-01 3.833629905842753094e-01 
4.242879998000000263e+00 -3.903311871608294292e-01 -3.875777792674831579e-01 4.926500045028595620e-01 -1.464059291295754205e-03 -1.356621247271159623e-03 -9.237876403957636651e-01 3.829000020386656433e-01 
4.342879997999999908e+00 -3.881508191971614341e-01 -3.897523805009304732e-01 4.951248438747607450e-01 -1.639716224619766627e-03 5.609038934499048458e-04 -9.237384024657641080e-01 3.830200523830617487e-01 
4.442919998999999898e+00 -3.889029820396947557e-01 -3.895001688359917003e-01 4.911354005407587708e-01 -1.397032250430577842e-03 -9.955438364087636390e-04 -9.241501684353228274e-01 3.820255533002021031e-01 
4.542879998000000086e+00 -3.877643421548482849e-01 -3.901213160803589930e-01 4.963455847687694433e-01 -1.030274642333314436e-03 -9.028889488300659684e-04 -9.236024124201887009e-01 3.833493277642667785e-01 
4.642919999000000075e+00 -3.880380670687822442e-01 -3.897172507254239027e-01 5.005743425810444958e-01 -7.901639042486774313e-04 1.414928028974977341e-04 -9.239118153114204146e-01 3.826046433967403293e-01 
4.742919998999999720e+00 -3.878063699619416771e-01 -3.870518959002119952e-01 5.007949253031233061e-01 -1.863517642503831578e-04 -1.034308046972126985e-03 -9.239383807751893052e-01 3.825398855157530198e-01 
4.842919999000000253e+00 -3.867750093622767116e-01 -3.897473978498746106e-01 5.001722895119924406e-01 -1.223056257409410987e-03 -1.805886694322708739e-04 -9.240679755799495743e-01 3.822261739189213303e-01 
4.942919998999999898e+00 -3.878508317802029648e-01 -3.904117473403032057e-01 4.952533869046173431e-01 -9.403470375560833662e-04 -5.654246357839514455e-04 -9.239381773315716861e-01 3.825402469174238318e-01 
5.042879998000000086e+00 -3.842952964518018821e-01 -3.892063901523413749e-01 4.960590662094144787e-01 -8.153934404161397326e-04 -2.288764222118478547e-03 -9.239556686323678880e-01 3.824918549380980082e-01 
5.142919999000000075e+00 -3.132797058001352553e-01 -3.183301738732049468e-01 4.874880936290355016e-01 -2.989569482181374336e-03 -2.019950420569065208e-03 -9.247526154839978973e-01 3.805516816808388603e-01 
5.242879998000000263e+00 -2.127063040986501286e-01 -2.013894140136117117e-01 4.807296963467805884e-01 -3.359626338217396469e-03 -7.870590745036635475e-04 -9.249698553957621527e-01 3.800248150555746718e-01 
5.342919999000000253e+00 -9.882586163180810679e-02 -9.838068126359549026e-02 4.834220669747625321e-01 -2.921529588628495738e-03 -1.139215262127979758e-03 -9.275336814715950950e-01 3.737264194423491337e-01 
5.442919998999999898e+00 -3.283185217880775150e-03 5.952940457606990809e-03 4.844701703393559100e-01 -1.994017268022095241e-03 -8.032889300649113549e-04 -9.294296006034244995e-01 3.689932196452781477e-01 
5.542919999000000431e+00 8.446027222194289752e-02 9.704501737884105306e-02 4.924804154299836090e-01 -1.196744434900473726e-03 -1.470304356227967665e-03 -9.326467871454835468e-01 3.607857763757668645e-01 
5.642919999000000075e+00 1.644842149246106000e-01 1.875090408567254285e-01 4.963812299024017993e-01 -9.335012793684509995e-04 -3.955151390402663171e-04 -9.360746635107680680e-01 3.517999381414650961e-01 
5.742879998000000263e+00 2.433930320469365749e-01 2.717791123317874757e-01 4.996139346357545419e-01 -3.564388927999777648e-04 -9.777730472263707409e-04 -9.402203824418357003e-01 3.405650442310720338e-01 
5.842919999000000253e+00 3.190460209209464715e-01 3.479439633716507885e-01 5.044756559140656238e-01 -3.855996105488765716e-04 -1.034535247388201776e-03 -9.453075275716816828e-01 3.261785697529445693e-01 
5.942839997000000096e+00 3.919450525900984306e-01 4.247611482549894513e-01 5.017742084259244617e-01 -4.669246388174511575e-04 5.264992650645159518e-04 -9.510084038752487645e-01 3.091642290734123444e-01 
6.042919999000000431e+00 4.616330938810728757e-01 4.973421340116762623e-01 5.037454710640068001e-01 -2.643374868772080518e-04 -9.140939253424074529e-04 -9.573899139378766465e-01 2.887968961883311536e-01 
6.142919999000000075e+00 5.236026987721709158e-01 5.712924722339352002e-01 5.048108421291822578e-01 -4.361491045664772095e-04 -8.700423087466746183e-04 -9.641425535304563033e-01 2.653830990702135129e-01 
6.242879998000000263e+00 5.875615576736940016e-01 6.418220329470106789e-01 4.997469554658823254e-01 -5.026236538693794331e-04 3.530935482892830234e-04 -9.717395430183642935e-01 2.360548309797307898e-01 
6.342919999000000253e+00 6.431141598356843181e-01 7.091759498718516186e-01 5.036425793151763086e-01 -3.064001040054955887e-04 -1.520010333055577282e-03 -9.789020245033085432e-01 2.043243062165820967e-01 
6.442919998999999898e+00 7.059840371690855321e-01 7.704032697035857469e-01 5.049332328366554767e-01 -2.910162708510126862e-04 -3.200451656111802899e-04 -9.865726504215850401e-01 1.633224366728324162e-01 
6.542919999000000431e+00 7.623086307328587052e-01 8.258613321292074261e-01 5.036032776027075109e-01 8.215502478064001216e-05 -7.675900936358307121e-05 -9.932132051804724027e-01 1.163078519006309069e-01 
6.642919999000000075e+00 8.228904047107528097e-01 8.902414917981802400e-01 5.039622296447761052e-01 -1.266273334598051845e-04 -8.390836980188456484e-04 -9.980253562694593183e-01 6.280659318324115226e-02 
6.742919998999999720e+00 8.813416323610604453e-01 9.448272823376079321e-01 5.003611081015159057e-01 -8.250389879120615614e-04 1.380719926053920049e-04 -9.999972875570161124e-01 2.173735357373250340e-03 
6.842919999000000253e+00 9.470303520706362388e-01 1.041396963372066331e+00 5.015539217868625332e-01 2.297349113196906563e-04 1.797320515656413440e-03 9.978549003448281551e-01 6.543939729740479161e-02 
6.942879998000000441e+00 1.017011179672865584e+00 1.132635159928471413e+00 5.029576995557649699e-01 9.042453970443992302e-04 1.052299955954941321e-03 9.909604597273137250e-01 1.341470918883284624e-01 
7.042919999000000431e+00 1.097788621290211486e+00 1.189765359515660537e+00 5.036422585602707835e-01 1.999695833464936779e-04 -8.540963633593768103e-04 9.789082835126985405e-01 2.042983186465081036e-01 
7.142919999000000075e+00 1.184964180196732109e+00 1.234196936491070762e+00 5.037831417523866984e-01 5.947610624671812417e-04 -3.649242846024062896e-04 9.621445033256212920e-01 2.725389289805010273e-01 
7.242839996999999919e+00 1.273396497900488145e+00 1.254642139232067022e+00 5.058558951186548081e-01 -1.727620104900006565e-04 -4.372423274100053158e-04 9.423680429379326373e-01 3.345777198526012075e-01 
7.342879997999999908e+00 1.364745786419151230e+00 1.261672353515773448e+00 5.029284878769748612e-01 5.909386180657003442e-04 5.179370287744549306e-05 9.203567690459775186e-01 3.910793599516744212e-01 
7.442919998999999898e+00 1.451990106644505563e+00 1.253488990304927997e+00 5.044065397919770266e-01 5.737866191439817010e-04 -1.120056067816578658e-03 8.979242369412988589e-01 4.401482488397591708e-01 
7.542919999000000431e+00 1.539261525357233040e+00 1.225385495924963264e+00 4.970381474020587054e-01 6.449067416806782398e-04 -7.287647436302615526e-04 8.758578093687314770e-01 4.825682861161200710e-01 
7.642879997999999730e+00 1.614368257824779107e+00 1.184469310986312474e+00 4.977149246763180046e-01 1.301665447236798837e-03 -1.047682038130646077e-03 8.542827806371471322e-01 5.198058663927087597e-01 
7.742919998999999720e+00 1.683646394537753999e+00 1.134142692255691642e+00 4.943465363185995942e-01 1.199504042005785677e-03 -2.488781197325535058e-03 8.333715271506230149e-01 5.527063098000996044e-01 
7.842919999000000253e+00 1.754701092915945893e+00 1.068957521161773006e+00 4.956924917529782482e-01 1.233319279618278917e-03 -2.516954080143826104e-04 8.145991203541220749e-01 5.800230070361576118e-01 
7.942919998999999898e+00 1.797646171478844979e+00 1.002418381390884683e+00 4.946418429222493307e-01 1.269290329042302694e-03 -1.847726649877598406e-03 7.966548019757417887e-01 6.044303940879207637e-01 
8.042919999000000431e+00 1.850727944112760426e+00 9.233572026322894866e-01 4.926097962627112303e-01 9.757817639233123041e-04 -1.241984447351760249e-03 7.781429452295116622e-01 6.280852347525158752e-01 
8.142919999000000075e+00 1.903011340711971755e+00 8.428117282466762727e-01 4.998658719263877059e-01 8.785123077779961442e-04 -7.199911671786680565e-04 7.626030916153154759e-01 6.468657005032859564e-01 
8.242879997999999375e+00 1.949578979799813316e+00 7.551912185043422321e-01 4.967344551123251128e-01 1.333818162573860043e-03 -1.076521465972042624e-03 7.461376606432491565e-01 6.657894963128075938e-01 
8.342919998999999365e+00 1.990532084702612003e+00 6.709647465320229820e-01 4.951029835109295174e-01 7.205558904094337951e-04 -7.506620330111392087e-04 7.303215164372899304e-01 6.831027740643850210e-01 
8.442919999000000786e+00 2.024347086291504283e+00 5.822720592177407228e-01 5.012751491205210685e-01 9.261286807406232885e-04 -1.060142082355398571e-03 7.151135940853827755e-01 6.990068425550055586e-01 
8.542919999000000431e+00 2.051656004051694016e+00 4.945449209027532600e-01 4.956205382480814992e-01 9.083660948143571813e-04 -1.105154843765110200e-03 6.990013689547447395e-01 7.151188989973638055e-01 
8.642919999000000075e+00 2.068676492506511533e+00 4.016394072110223701e-01 4.930290917739966750e-01 6.784301941690142491e-04 -1.692759569692532141e-03 6.823093053869865310e-01 7.310613422140710416e-01 
8.742919998999999720e+00 2.075407132039109204e+00 3.123156903865832446e-01 4.992373147553462176e-01 5.950178082830526703e-04 -1.222015730484619532e-03 6.654000455471426045e-01 7.464857212413529286e-01 
8.842879998000000796e+00 2.087288904271507928e+00 2.171315883321111306e-01 5.025311937319262290e-01 9.803887056728918174e-05 -8.856580468711845559e-05 6.470726125265069406e-01 7.624283682173684795e-01 
8.942879998000000441e+00 2.088221073845280884e+00 1.261622338903017893e-01 5.035086038134640729e-01 1.477557593739192796e-03 2.573647791721149014e-04 6.267191230530567703e-01 7.792437945768545537e-01 
9.042919999000000431e+00 2.096777740069778240e+00 4.058887525834979637e-02 5.003774010551057527e-01 3.728241371514222249e-04 -6.162304753704896630e-04 6.047660352986667931e-01 7.964028652706466316e-01 
9.142919999000000075e+00 2.105412363371358619e+00 -4.302524197360247521e-02 4.955264882019682626e-01 1.190800000322457660e-03 -9.172873847469513410e-04 5.807332469019236276e-01 8.140925233178120113e-01 
9.242919998999999720e+00 2.104613352549318694e+00 -1.269964872722121052e-01 5.014730871426440473e-01 8.082760268949321612e-04 -2.851104065248438301e-04 5.518330910208486539e-01 8.339541384610402730e-01 
9.342879998000000796e+00 2.105977972407857113e+00 -2.153917965200299878e-01 5.000350497258886362e-01 5.248717165765720560e-04 -5.600784274505655981e-04 5.196345914933865329e-01 8.543882619426237390e-01 
9.442919999000000786e+00 2.101220733533613050e+00 -2.963201012391152855e-01 5.000259869647754041e-01 3.617360203238115159e-04 -3.183299857661939952e-04 4.818306402271212985e-01 8.762642306698328332e-01 
9.542919999000000431e+00 2.109449925824974592e+00 -3.780096267053554837e-01 5.016017008561867163e-01 7.050208045916797357e-04 -4.956610423438845801e-04 4.393283922798084107e-01 8.983261217412277233e-01 
9.642799996000000817e+00 2.115563045146021448e+00 -4.622806163099979493e-01 5.028068791762611012e-01 4.527106159981125928e-04 5.458303420958253785e-04 3.905752214065001393e-01 9.205707433682643881e-01 
9.742919998999999720e+00 2.115582447964014623e+00 -5.503706414182301110e-01 5.046520955521998086e-01 2.082468720184715329e-03 2.156463451353129632e-04 3.345581743565775867e-01 9.423727737959523010e-01 
9.842879998000000796e+00 2.103904796035200864e+00 -6.382378158436365911e-01 5.008530746766747255e-01 2.244136376164075890e-03 7.171942196083603508e-04 2.719068676825877606e-01 9.623206870848306504e-01 
9.942919999000000786e+00 2.083627921642851710e+00 -7.247468570874395777e-01 4.990868682027499448e-01 1.552836965564518244e-04 -6.897070573367043017e-04 2.028681679596049392e-01 9.792058040166338184e-01 
1.004291999900000043e+01 2.044068664007177016e+00 -8.063775178838167301e-01 4.754776856143549391e-01 2.963045497109489945e-03 2.380344924367738986e-03 1.319675619890232632e-01 9.912467487473017869e-01 
1.014291999900000008e+01 1.998282112327373516e+00 -8.822916883220401907e-01 4.175545070172654305e-01 -5.257754791193783132e-04 5.000697539139933347e-03 6.219116561708261381e-02 9.980515896001850296e-01 
1.024287999799999938e+01 1.947536108603824090e+00 -9.493717432489622299e-01 3.951376826002120368e-01 4.798698504893753329e-04 -1.835902658253279996e-04 -6.410025483681562435e-03 9.999793235826625049e-01 
1.034291999899999936e+01 1.886997909759547953e+00 -1.004245188288203083e+00 3.803033282405664517e-01 -1.015906913733703081e-03 -4.336807183335564427e-03 -6.884154436388327525e-02 9.976176631386358684e-01 
1.044291999900000079e+01 1.813406339168966097e+00 -1.095742526127257754e+00 3.763170922182704770e-01 2.215130242888060518e-04 -3.531675078273750074e-03 -1.221411931655789207e-01 9.925064267475601776e-01 
1.054291999900000043e+01 1.731164054002492625e+00 -1.152095756357467859e+00 3.737960503846256555e-01 1.257377347856511668e-04 -5.290537569518243000e-03 -1.688949012461379295e-01 9.856198591421060362e-01 
1.064291999900000008e+01 1.643023294556960279e+00 -1.186875125921519780e+00 3.730230087002376349e-01 -4.316155132707282134e-04 -4.497629575107957300e-03 -2.067526904624698292e-01 9.783828034173454036e-01 
1.074291999899999972e+01 1.548562707834507668e+00 -1.191797681515772478e+00 3.663703828560684328e-01 -5.007630727470648718e-03 -4.765094684135814940e-03 -2.386647371308035503e-01 9.710774226380886054e-01 
1.084287999800000080e+01 1.451360485768190323e+00 -1.171009363632629308e+00 3.760003873152580889e-01 -4.020547106985261111e-03 -3.592768796561817465e-03 -2.669668811414045995e-01 9.636906202651169817e-01 
1.094291999900000079e+01 1.355162091775776512e+00 -1.141578274442753616e+00 3.798920636328877443e-01 -3.361907147736794936e-03 -2.303047067400180829e-03 -2.903629919136479498e-01 9.569078986409770282e-01 
1.104291999900000043e+01 1.265115122368296596e+00 -1.098955275038789869e+00 3.888168400085094123e-01 -2.861778943480206439e-03 -1.993092467492544369e-03 -3.107282397448959399e-01 9.504923980909754100e-01 
1.114291999900000008e+01 1.166785632101217995e+00 -1.051731849109451167e+00 3.968641249298693330e-01 -1.964978344266155551e-03 -9.752862472885945625e-04 -3.263543022207626154e-01 9.452449720039993730e-01 
1.124291999899999972e+01 1.072493181545681518e+00 -9.915456456341327218e-01 3.911288551375221578e-01 -1.820360644091341927e-03 -1.824485319021516058e-03 -3.404122779127463083e-01 9.402727469126715976e-01 
1.134291999899999936e+01 9.782211806957753497e-01 -9.182064261007929495e-01 3.964411641139029552e-01 -1.544593442745238396e-03 -1.326485161612765348e-03 -3.521296834340196247e-01 9.359490054019341532e-01 
1.144291999900000079e+01 8.820130092676576883e-01 -8.448353132616038819e-01 3.934423437030709070e-01 -1.307956515843872267e-03 -1.430823558593174007e-03 -3.616764102125337721e-01 9.323016766527194576e-01 
1.154291999900000043e+01 7.885425947881560260e-01 -7.698609655452867129e-01 3.983614218084944869e-01 -3.952196850478497574e-04 -1.038782148315387562e-03 -3.686903514293568551e-01 9.295516066878407591e-01 
1.164283999699999939e+01 6.994473713513403856e-01 -6.879233712477800244e-01 4.021245372719065569e-01 -1.183405266387247768e-03 -6.067855193337562143e-04 -3.749778088531119935e-01 9.270328334158548511e-01 
1.174291999899999972e+01 6.036933005616126335e-01 -6.026373572176879634e-01 3.999636322917297093e-01 -2.196792952217864654e-04 -6.208386173177613291e-04 -3.785939448911815330e-01 9.255626349373399231e-01 
1.184287999800000080e+01 5.168784297700733665e-01 -5.145641195256646094e-01 3.983186151359084937e-01 -3.194684420221821468e-04 -1.602292366276262744e-03 -3.815851286328180714e-01 9.243322563912628187e-01 
1.194291999900000079e+01 4.218444809849865029e-01 -4.259503366398894042e-01 3.985855073467333143e-01 -1.048276369475677813e-03 -4.859622604177069776e-04 -3.830880110334921596e-01 9.237111240857379668e-01 
1.204291999900000043e+01 3.327864221427899172e-01 -3.379025060447102269e-01 3.989331444011494643e-01 -2.793436142555824186e-04 -1.035560725632986246e-03 -3.823223089725893975e-01 9.240284095432328426e-01 
1.214291999900000008e+01 2.391500281205191369e-01 -2.392967308300934237e-01 4.036236069150809791e-01 -3.063328929232439512e-04 -8.821685146635029106e-04 -3.816942185543928390e-01 9.242881863688521271e-01 
1.224291999899999972e+01 1.537569633539612735e-01 -1.460261434870194774e-01 4.023886784419786755e-01 -7.044704315882957101e-04 3.989292653559708816e-04 -3.781215925894625962e-01 9.257555864235768039e-01 
1.234276000300000042e+01 6.817102244149768342e-02 -6.252862316595834968e-02 4.022762583421777283e-01 6.988298079843829457e-04 -1.190379063438154125e-03 -3.735632344927234949e-01 9.276036893360867230e-01 
1.244291999900000079e+01 -1.849772882896109569e-02 2.730686184388278828e-02 4.043504884230445517e-01 -1.989726006046084461e-03 1.652749601379264978e-04 -3.672448788020065136e-01 9.301221493268010398e-01 
1.254272000199999937e+01 -1.013221756963899878e-01 1.148729198428737330e-01 3.997659999312394574e-01 2.099176068595895201e-04 -6.256058870003028492e-04 -3.593204267420844200e-01 9.332140137598442520e-01 
1.264191999900000063e+01 -1.744334137678864860e-01 2.002207593620222992e-01 4.008788070714180418e-01 1.054460556799781314e-04 -1.126889534197813647e-03 -3.496562547962235312e-01 9.368773785736239645e-01 
1.274291999899999972e+01 -2.602295186467783461e-01 2.849682032625709960e-01 4.008633553204414279e-01 -7.158787133777486707e-04 -6.207051746266338326e-04 -3.374256256595178916e-01 9.413517139682897605e-01 
1.284291999899999936e+01 -3.344745970960093517e-01 3.599309415533080703e-01 4.041896558584491261e-01 7.812204325343570770e-04 -4.938235706309012599e-04 -3.228927644284104170e-01 9.464351052833447353e-01 
1.294287999800000044e+01 -4.045474555106456926e-01 4.316490752499497763e-01 4.084991573653768415e-01 -1.280367274804311388e-04 -7.466106920092668202e-05 -3.058597710227318744e-01 9.520765612608279582e-01 
1.304291999900000043e+01 -4.753052426694335253e-01 5.092307936198201546e-01 4.015890280664919931e-01 -7.010155235970584337e-04 -4.292744727078323468e-04 -2.840297924428116794e-01 9.588151027729777676e-01 
1.314283999699999939e+01 -5.379112284307465686e-01 5.833416215140047045e-01 4.020762712564738273e-01 -5.055314408454624387e-05 -9.322332621349651866e-04 -2.602239569230958005e-01 9.655478344591796880e-01 
1.324291999899999972e+01 -6.016175273244814825e-01 6.439426651471416019e-01 4.069617543332398335e-01 -1.557885381348195761e-04 1.580797196800066853e-04 -2.307048518910781165e-01 9.730237520506113125e-01 
1.334283999700000045e+01 -6.602765233802357914e-01 7.124288661411599666e-01 4.048865947812450017e-01 -6.618875900363252462e-04 -1.362471308659368328e-04 -1.962953905952861955e-01 9.805445746994787548e-01 
1.344291999900000079e+01 -7.129820180943901020e-01 7.854974032740926759e-01 4.047312561861036717e-01 -9.165150350288815044e-04 -2.520689978591743449e-04 -1.555429576257496005e-01 9.878286717819265705e-01 
1.354283999699999974e+01 -7.713619125165422918e-01 8.446620368365068687e-01 4.014035859300100206e-01 2.174701023396130107e-04 -7.116516329779124829e-04 -1.084439751651140871e-01 9.941022837259232414e-01 
1.364291999900000008e+01 -8.325088656012001875e-01 8.968687015821622532e-01 4.054801812819321949e-01 -1.051395127155747844e-03 -6.481661994754418484e-05 -5.181659038620164276e-02 9.986560625800260382e-01 
1.374283999700000081e+01 -8.953287106722724875e-01 9.836160640442979108e-01 4.082421184720982921e-01 -3.458129579915246356e-03 -1.278507721059428924e-04 1.023868093617972402e-02 9.999415954977949328e-01 
1.384291999899999936e+01 -9.619447640989188253e-01 1.050914541536449143e+00 4.002074401456680031e-01 1.875744213906371067e-03 -6.768519310687451211e-04 7.577260033658592131e-02 9.971231300563332400e-01 
1.394136000199999970e+01 -1.030258851396570252e+00 1.143518703263165959e+00 4.049137298916435368e-01 6.860228521582891360e-04 -2.793074853329580816e-04 1.480117070270721980e-01 9.889853315104866205e-01 
1.404287999800000009e+01 -1.107360605391205288e+00 1.194507349849669886e+00 4.001440068861007449e-01 -1.197200713014797639e-03 -1.271337128306694250e-03 2.200990966449667408e-01 9.754759546336488896e-01 
1.414291999900000008e+01 -1.194652594061514028e+00 1.230713992108257493e+00 4.014339806893408302e-01 5.598592369326119925e-04 -6.980580788718350515e-04 2.837256572307073621e-01 9.589050790884133812e-01 
