# timestamp tx ty tz qx qy qz qw
4.703040000999999748e+00 -4.563366708052547099e-02 9.755809729978488082e-03 7.342862778941138258e-01 -1.480130182648406456e-01 3.557417961235003201e-01 3.579527010273751420e-01 8.505348212925959439e-01 
4.800120002999999969e+00 -2.075497168229882908e-02 -2.000468278531823338e-02 7.460302390845057197e-01 -1.488538931817005029e-01 3.535912278549895316e-01 3.536997862674401416e-01 8.530603265608373009e-01 
4.900120002999999613e+00 -2.071481261175119742e-02 -2.652866596244245895e-02 7.512547755464845656e-01 -1.470628606292519180e-01 3.543422503640132892e-01 3.539088522679307847e-01 8.529726293416268756e-01 
5.000120003000000146e+00 -1.414440595158033415e-02 -2.632467687743803714e-02 7.594349050665634149e-01 -1.461252948669837515e-01 3.529483020652344205e-01 3.528115406676322618e-01 8.541654456427636433e-01 
5.100120002999999791e+00 4.545826605777990304e-02 1.282969378536480756e-02 7.518415310038472077e-01 -1.474213862117945972e-01 3.538789331438302321e-01 3.510051110989519940e-01 8.543019050873369435e-01 
5.200239998999999891e+00 1.268470415980678945e-01 9.805727092889954255e-02 7.567485096027173341e-01 -1.451195527253273665e-01 3.543710359549517297e-01 3.510396257895724847e-01 8.544778305536050445e-01 
5.300480000000000302e+00 2.117961897276741945e-01 1.850446040851377594e-01 7.562805293909393711e-01 -1.449562686660863242e-01 3.540899500758509233e-01 3.479764770878537306e-01 8.558738553737197385e-01 
5.400800000000000267e+00 2.822509910558168023e-01 2.690054349448939286e-01 7.596006862211961419e-01 -1.423371893696948054e-01 3.541365299870276040e-01 3.465240598015307261e-01 8.568828485381247972e-01 
5.501040001999999873e+00 3.500721694232882264e-01 3.433565857133552557e-01 7.623632780124656172e-01 -1.413875468034725691e-01 3.542217851174856991e-01 3.441027643726425334e-01 8.579798794827567798e-01 
5.601320001000000381e+00 4.123373616678081000e-01 4.074333543911002331e-01 7.624925731057652367e-01 -1.401380482184225729e-01 3.550054324111212578e-01 3.386053670753450540e-01 8.600456809245413670e-01 
