# timestamp tx ty tz qx qy qz qw
4.640040001000000025e+00 -3.928933146955607136e-01 -3.894291802306212302e-01 5.200044042324232230e-01 -1.978218557513046916e-03 -3.242309990288402138e-03 9.238895380750095088e-01 -3.826406500595357363e-01 
4.740040000999999670e+00 -3.864742749760005647e-01 -3.597423951852980473e-01 5.062234090847513857e-01 -1.330556371242908043e-03 -1.264978047773887646e-03 9.228595643982958618e-01 -3.851324777450531589e-01 
4.840040001000000203e+00 -3.848562300811214643e-01 -3.690808606043685658e-01 5.047546340106274787e-01 6.696613886479484839e-05 -1.556464818986970497e-03 9.232355694817702130e-01 -3.842314767710325318e-01 
4.940040000999999847e+00 -3.908589211887702475e-01 -3.724735735409379078e-01 5.025429691410732147e-01 1.204665212958268804e-03 -2.006187716609402882e-03 9.234190323475517381e-01 -3.837863810195119019e-01 
5.040040001000000380e+00 -3.748986193551029911e-01 -3.591351233662459230e-01 5.085957721374861906e-01 5.698632726327848260e-04 -1.622774177503353329e-04 9.229690911560086697e-01 -3.848738458998138268e-01 
5.140040001000000025e+00 -2.085021111022553331e-01 -2.424226041889279148e-01 5.076513673639035940e-01 8.293630777047635841e-04 -9.639006063481598977e-04 9.214720752550346061e-01 -3.884427488612167134e-01 
5.240040000999999670e+00 1.985362206341201308e-02 -9.133201916918243235e-03 5.011792155576637597e-01 1.850082992592516282e-03 -5.361323898463803660e-04 9.289787978402219704e-01 -3.701281595386787249e-01 
5.350080002000000334e+00 2.589809333214331266e-01 2.959942249461142705e-01 5.081020240511561203e-01 -2.881868995145277050e-04 1.112110661474517108e-06 9.401803035895569538e-01 -3.406773917572079591e-01 
5.450319999999999609e+00 4.513505378335838092e-01 5.172769456475030392e-01 5.123699016884736279e-01 -1.678124400694926696e-03 -1.187038345832076153e-03 9.517852508505149078e-01 -3.067585087117477016e-01 
5.550560001000000021e+00 5.972398096574568216e-01 6.928601314177118553e-01 5.178316504128730458e-01 -1.794154047086225171e-03 -1.669666815474505402e-03 9.660644428076338164e-01 -2.582898703626019254e-01 
5.650880000999999986e+00 7.281509987127905426e-01 8.619294700293002043e-01 5.259129259578514404e-01 -1.940133843183406695e-03 4.179206094164680373e-04 9.804280778946651287e-01 -1.968680188958559507e-01 
5.751160000000000494e+00 8.204401029842123272e-01 1.002224484149098593e+00 5.258001615892764491e-01 -1.976354516638988146e-03 4.353749570606323333e-04 9.953152099982384149e-01 -9.666286144536970215e-02 
5.851480000000000459e+00 9.386449700639363236e-01 1.193170238845226550e+00 5.221414651734149759e-01 -5.212108977677493886e-04 -8.661774688299787297e-04 9.994505837986853436e-01 3.313125692504968051e-02 
5.951880001000000142e+00 1.098046937643318621e+00 1.362375839845447967e+00 5.076562514010900529e-01 8.930778950208900172e-04 -4.673585002804811787e-04 9.838400244748107815e-01 1.790473730454649193e-01 
6.052119999000000306e+00 1.269838041752547664e+00 1.301104596256766666e+00 5.035735964883287785e-01 2.221204338064062915e-03 -3.596466239646329784e-04 9.474626288751384351e-01 3.198588366073041866e-01 
