# timestamp tx ty tz qx qy qz qw
4.640080002999999564e+00 -4.541118636859376584e-02 -3.642965701837189152e-02 7.631952266270145557e-01 -1.457290470934817783e-01 3.529829785237338369e-01 3.537014016354386170e-01 8.538507350093050841e-01 
4.740079999999999849e+00 -3.667258299141475802e-02 -6.164225441967891711e-03 7.562464269461075528e-01 -1.458858278857981527e-01 3.528026204699692969e-01 3.561296173062720172e-01 8.528886383215298350e-01 
4.840040001000000203e+00 -3.410436252162840631e-02 -1.452435165815387300e-02 7.531882951937786119e-01 -1.459075710368018530e-01 3.539805914985932334e-01 3.553036785753443949e-01 8.527412943187054895e-01 
4.940040000999999847e+00 -3.993776826954260895e-02 -1.695352591342778534e-02 7.541162555064375717e-01 -1.451398996521460205e-01 3.540562667871093860e-01 3.559443378148010040e-01 8.525736890992985373e-01 
5.050080001999999624e+00 -9.436204874614299506e-03 -7.679983136373111190e-03 7.577184737804136816e-01 -1.467879509541487049e-01 3.537882941437683892e-01 3.552042957707968185e-01 8.527114084709790376e-01 
5.150400001999999589e+00 1.391375822009894847e-01 1.090448704948538128e-01 7.536457802587797072e-01 -1.475018448289361628e-01 3.538043476696003387e-01 3.596364128685920480e-01 8.507214804918378226e-01 
5.250720001000000359e+00 3.573080504928975998e-01 3.079444391346916055e-01 7.465823880198149132e-01 -1.413857884514667651e-01 3.570462795144861978e-01 3.444328622961017605e-01 8.566759678947462042e-01 
5.351080001999999780e+00 5.856937890147815295e-01 5.531628523540373932e-01 7.561021751606173957e-01 -1.338673510249271947e-01 3.582805878984258174e-01 3.223383628280064306e-01 8.659169879400403502e-01 
5.451360001000000288e+00 7.780212094310243742e-01 7.389176938652445292e-01 7.619602253818861248e-01 -1.224765354686958435e-01 3.610473653636986913e-01 2.992667883010482477e-01 8.746904510354253093e-01 
5.551639998999999825e+00 9.318624135684790977e-01 8.641454730152529073e-01 7.708421529913581649e-01 -1.088019994690574976e-01 3.649238261356844704e-01 2.664288221840345194e-01 8.854423223613817617e-01 
5.651799998999999630e+00 1.077100745819583816e+00 9.782943853773077292e-01 7.793132051449723763e-01 -9.290638649964844120e-02 3.691968992173556563e-01 2.213587854059555493e-01 8.978095781225150507e-01 
5.751999999999999780e+00 1.198842556767858891e+00 1.035194465964197841e+00 7.778935460662519397e-01 -6.587565755259124078e-02 3.751659926653177490e-01 1.611614829553509876e-01 9.104600757804554023e-01 
5.852279999000000288e+00 1.314200313244193064e+00 1.058897948046470860e+00 7.746982461964181388e-01 -2.936244389743578390e-02 3.805389984985466101e-01 7.404650521520302064e-02 9.213276996077818248e-01 
5.952480000000000437e+00 1.434078968724524783e+00 1.097746197836150683e+00 7.664582016948274790e-01 1.117639058453131530e-02 3.826095541342849904e-01 -3.154634354974407418e-02 9.233036028719732169e-01 
6.052679999999999616e+00 1.542655689468639624e+00 1.061217072510320047e+00 7.542156686193420834e-01 6.288718868811991880e-02 3.782119174677528450e-01 -1.499010846619225346e-01 9.113343564743444647e-01 
6.152919997999999779e+00 1.638313375928319049e+00 9.626698641454947136e-01 7.517522215089983417e-01 1.110793464240260042e-01 3.673077489885108182e-01 -2.706146894711468076e-01 8.829007779260911182e-01 
6.253199998999999565e+00 1.729780515436682986e+00 8.790793897296553805e-01 7.524013945541871973e-01 1.526447096633371248e-01 3.519294473754843167e-01 -3.718691642202603398e-01 8.453154907328767065e-01 
6.353439998999999894e+00 1.815109765309315781e+00 7.560651226787502566e-01 7.594914728527707437e-01 1.860151650663347811e-01 3.346120846459535447e-01 -4.527477026651449132e-01 8.052653763789447972e-01 
