# timestamp tx ty tz qx qy qz qw
1.254291999900000043e+01 1.053990271279449109e+00 1.044552021884868731e+00 4.185038341498364400e-01 -1.519598509579895467e-03 3.036165283992620176e-03 9.899576345556301282e-01 1.413235801476864784e-01 
1.264212000400000058e+01 1.204412569516351006e+00 1.183665412238596337e+00 4.244856485057344475e-01 -1.969159316863059936e-04 5.599312937425007797e-03 9.540827127582861555e-01 2.994908782159051430e-01 
1.274287999799999938e+01 1.396716444968601589e+00 1.208252295000778354e+00 4.178994535020947865e-01 -9.253048450302519927e-04 4.130300928359418363e-04 9.047582802502266430e-01 4.259242039796970469e-01 
1.284291999899999936e+01 1.578283279647493265e+00 1.190451191393999908e+00 4.068014014741493933e-01 -9.090475163658993246e-05 -1.893325782677345850e-03 8.614352705730423665e-01 5.078638416608884931e-01 
1.294279999599999975e+01 1.735844244164808980e+00 1.109054829802188946e+00 4.036368344318775336e-01 -7.476503358956191388e-04 -5.001004816196602358e-03 8.198993806569293552e-01 5.724853155917513092e-01 
1.304291999900000043e+01 1.893169118935092543e+00 9.669361991431077996e-01 3.847936480129411918e-01 2.383732253744712693e-03 -2.789037768638637400e-03 7.811471287740641145e-01 6.243362093430936399e-01 
1.314287999799999973e+01 2.041761021465308801e+00 7.889494015267893845e-01 3.893877647785863871e-01 2.323532709581373808e-03 -2.133093159475659643e-03 7.498567281502621640e-01 6.615927284645022333e-01 
1.324291999899999972e+01 2.086516378314914544e+00 5.993820787787361715e-01 3.836075132008811006e-01 2.544023477370442946e-03 -2.793338408348110345e-03 7.150937855556581679e-01 6.990183138264415286e-01 
1.334287999800000080e+01 2.115369190159024360e+00 4.031929030829101146e-01 3.845972510512600251e-01 7.497251758295660987e-04 -2.921148946230210652e-03 6.827448797650675916e-01 7.306506237290009143e-01 
1.344291999900000079e+01 2.116529618369533683e+00 2.038536629796097732e-01 3.857949773524737003e-01 -1.853335689754277357e-04 -4.633314828781077976e-03 6.459178955412829826e-01 7.633928020781212131e-01 
1.354291999900000043e+01 2.121505147938141711e+00 8.278676564999119109e-03 3.932661268902110097e-01 4.439295376550824270e-04 -7.468619971645391225e-04 6.011712218161217036e-01 7.991197702371242162e-01 
1.364287999799999973e+01 2.118878963102028834e+00 -1.790620152306525992e-01 3.954714733745020583e-01 2.778713277249435145e-03 -2.339273482731478275e-05 5.438697790016994160e-01 8.391650264959481520e-01 
1.374291999899999972e+01 2.107879449483405665e+00 -3.496597131706910555e-01 4.025530009556921862e-01 1.197765743548683502e-03 -2.359445836377928015e-04 4.658312273069097897e-01 8.848727464178762769e-01 
1.384283999700000045e+01 2.093475294923248686e+00 -5.171693937004162578e-01 4.038961434369933157e-01 1.681343677119105868e-03 1.425825360833947713e-03 3.585826778391700276e-01 9.334953686329513500e-01 
1.394132000099999935e+01 2.061209819796460785e+00 -6.843766764633412159e-01 4.190422049567891771e-01 4.428896905323606754e-03 4.151083103537702573e-03 2.256028613605249866e-01 9.742004425821275682e-01 
