# timestamp tx ty tz qx qy qz qw
5.342919999000000253e+00 2.115438204830094315e-01 2.197732667805300799e-01 4.788700282353652860e-01 -3.518609697530369635e-03 -1.551393709751967571e-03 -9.394718230605861864e-01 3.426045916775960487e-01 
5.442879998000000441e+00 4.003190217068527956e-01 3.982840915716646668e-01 4.827812745258873162e-01 -1.979692861228044519e-03 -1.063805044447055110e-03 -9.504678404054978103e-01 3.108147896897951457e-01 
5.542879998000000086e+00 5.542914263233645888e-01 5.656402773679480855e-01 4.969317709225134494e-01 3.530993874984875635e-04 -2.772875313470108110e-03 -9.640467182389956813e-01 2.657181053973195484e-01 
5.642799995999999929e+00 6.780539378780384707e-01 7.045860426152220635e-01 5.043803527777385165e-01 2.230071058389937119e-04 -1.341745710406730494e-03 -9.796219728162143259e-01 2.008455634609528084e-01 
5.742919998999999720e+00 8.099011367379034265e-01 8.282330326171192247e-01 5.113378511160482365e-01 8.200113575385383196e-04 4.784520898055146746e-04 -9.943617434938860633e-01 1.060368885849190673e-01 
5.842919999000000253e+00 9.326882707366083158e-01 9.484311751515814848e-01 5.212040505803812174e-01 -2.407076478925279390e-03 2.526232235009956591e-03 9.998445446290513683e-01 1.728324937747835813e-02 
5.942839997000000096e+00 1.070334877354379932e+00 1.095928753321487426e+00 5.203721663426148503e-01 -1.059857303546042021e-03 5.019674046454478730e-04 9.861676827498569997e-01 1.657465723054266371e-01 
6.042919999000000431e+00 1.232350237920746272e+00 1.194661530230622937e+00 5.170865505367847614e-01 -1.126440936258415017e-03 3.954345967717200379e-03 9.485374085296096602e-01 3.166384040174489711e-01 
6.142919999000000075e+00 1.421215125030196091e+00 1.215023030199235965e+00 5.228760991604843866e-01 -4.183972850531026896e-04 1.420628619953077541e-03 9.007478207878789611e-01 4.343399246027503935e-01 
6.242919998999999720e+00 1.608775731914691365e+00 1.184743498781001048e+00 5.099540359420006164e-01 -9.964552174479769826e-04 -6.860053173377350308e-04 8.541923586355802955e-01 5.199557201553688390e-01 
6.342879997999999908e+00 1.757387529442220542e+00 1.092966414208045078e+00 5.013286770749907362e-01 7.465985562998228402e-04 -3.302486243683707204e-03 8.156192642088686551e-01 5.785790801840227093e-01 
6.442919998999999898e+00 1.904903916747711534e+00 9.423863230217796039e-01 4.907297389946423949e-01 9.948128133525778634e-04 -3.210942936483449431e-03 7.767859744721137272e-01 6.297557066484857913e-01 
6.542879998000000086e+00 2.047714471765178956e+00 7.563607475769208444e-01 4.946288711396553683e-01 1.772193473872872398e-03 -2.927502709729162388e-04 7.433445978407641208e-01 6.689062583714722177e-01 
6.642919999000000075e+00 2.088626064612282285e+00 5.719600799679770420e-01 4.862982725656766481e-01 1.870553764486566992e-03 -2.642931377469601422e-03 7.129208589289495190e-01 7.012370247258461475e-01 
6.742839996999999919e+00 2.121849769365700578e+00 3.734760997005879823e-01 4.871517059442046493e-01 1.385448293441398629e-03 -1.303302336960787287e-03 6.773513794067608229e-01 7.356571828996187890e-01 
6.842919999000000253e+00 2.122870326771542970e+00 1.772875014955438422e-01 4.823961674534310573e-01 5.136612294972795791e-04 -4.328188268142958532e-03 6.398262210384433324e-01 7.685072607400152966e-01 
6.942919998999999898e+00 2.123759053479474357e+00 -1.912976879723955054e-02 4.915156190319299734e-01 -1.179931097266854242e-03 -2.805767126449761062e-03 5.938809415889196863e-01 8.045471786358434629e-01 
7.042919999000000431e+00 2.118754582009994447e+00 -2.019033856263072468e-01 4.947973973516481272e-01 2.366761340136859428e-03 7.539005034613467790e-04 5.342239337175761493e-01 8.453393512182596492e-01 
7.142919999000000075e+00 2.104605795262917578e+00 -3.711471039157439034e-01 4.969989995996636489e-01 4.042135698994123519e-03 4.001623435174728443e-04 4.526629146458173159e-01 8.916724660509839362e-01 
7.242879998000000263e+00 2.094374897831063898e+00 -5.396864011437862985e-01 5.024782397980002147e-01 2.557727809821086582e-03 2.402440699202016642e-03 3.425013008622039834e-01 9.395108010102043439e-01 
7.342919999000000253e+00 2.059316201069576024e+00 -7.116620718418636971e-01 5.108128210256887014e-01 8.053002715015804454e-04 1.458857920243278750e-03 2.039338336757953452e-01 9.789832555806735614e-01 
7.442919998999999898e+00 1.984613500568411126e+00 -8.439033234698096742e-01 5.210502529936686944e-01 1.651278094337589337e-03 2.733976579620746739e-03 4.904612918954489448e-02 9.987914075843062900e-01 
7.542919999000000431e+00 1.871005885361762378e+00 -9.480270187095607426e-01 5.142285648177985502e-01 3.129387275479014459e-04 1.163369338031540945e-03 -9.162617939681204360e-02 9.957927454497141895e-01 
7.642919999000000075e+00 1.720489641131385694e+00 -1.055803208930678361e+00 5.297739766993472266e-01 4.126865087978076607e-03 3.245407380078422794e-03 -1.972248302385900265e-01 9.803442266126947136e-01 
7.742919998999999720e+00 1.539677438487392136e+00 -1.140131720942357818e+00 5.105602965811580907e-01 2.536855097291580198e-05 -4.624181989722223008e-04 -2.692460488618201864e-01 9.630713113254616431e-01 
7.842879997999999908e+00 1.334608886973297937e+00 -1.136451574617223459e+00 4.838079131758239448e-01 -4.152722440935910364e-03 -2.669396314206379326e-03 -3.082219740386005213e-01 9.513016576982269434e-01 
7.942720001999999724e+00 1.113738168529037065e+00 -1.064111829425667954e+00 4.879939194367253763e-01 -4.609870712400398508e-03 -1.534558532017318974e-03 -3.385509054648643268e-01 9.409355337274954989e-01 
8.042919999000000431e+00 8.951821736257259410e-01 -9.310151197000231527e-01 4.839676271430813359e-01 -2.939596056264945443e-03 -2.353180469882002086e-03 -3.577255283992074042e-01 9.338191835940241603e-01 
8.142879997999999730e+00 6.846109488551517241e-01 -7.661902983476129858e-01 4.691798706127071061e-01 -5.606347946104840545e-03 -3.861250830234312821e-03 -3.701713525649227843e-01 9.289385498217785919e-01 
8.242879997999999375e+00 4.877387830488266185e-01 -5.672864408779259016e-01 4.791288249873787985e-01 -3.884935339897745751e-03 -1.644294565054590712e-03 -3.795935274981313001e-01 9.251437496164116592e-01 
8.342919998999999365e+00 2.946305363974522917e-01 -3.652828577471968763e-01 4.808628189828699218e-01 -2.694447783468579497e-03 -1.971632606054892541e-03 -3.794212248164542389e-01 9.252180212116442037e-01 
8.442919999000000786e+00 1.077358313950128876e-01 -1.582683956535040626e-01 4.881039232842657727e-01 -2.710184793339529517e-03 -1.304662674452282053e-03 -3.753599839972455166e-01 9.268742283434572293e-01 
8.542919999000000431e+00 -7.267708781866952239e-02 3.765952999424216491e-02 4.988179104892343507e-01 -2.587877483744942253e-03 6.674558366970494930e-04 -3.636745648092504224e-01 9.315222317817419828e-01 
8.642839996999999386e+00 -2.423887728693266130e-01 2.228786472618543568e-01 4.954719390671512014e-01 3.146416078195219800e-04 -2.052300096399729303e-03 -3.432518766047129577e-01 9.392410969885823802e-01 
8.742879997999999375e+00 -3.962330350396677803e-01 4.029816998203049616e-01 5.067634687445343733e-01 -1.369351742175085700e-03 7.996070673544849756e-04 -3.136631502288679263e-01 9.495329976850972464e-01 
8.842919998999999365e+00 -5.464884500863407268e-01 5.585188806104081083e-01 5.113614163572212101e-01 1.966469972666973643e-04 8.235013867268669218e-04 -2.692030710152304440e-01 9.630830648139304673e-01 
8.942919999000000786e+00 -6.674997116637135797e-01 7.045039605606270294e-01 5.126239985231625385e-01 -1.532587089998475437e-03 9.094715209962123386e-04 -2.049776826697232990e-01 9.787650247356175504e-01 
9.042919999000000431e+00 -7.943448308479928999e-01 8.260680284624050129e-01 5.236001735188305917e-01 -8.056783863208110547e-04 2.514755772745255399e-03 -1.181027086261620118e-01 9.929978736638388481e-01 
9.142919999000000075e+00 -9.177302601884779198e-01 8.984441267935789899e-01 5.223341832322084821e-01 2.453448177841835117e-04 1.749549001022635952e-03 4.261348722046749520e-03 9.999893598390346972e-01 
9.242879997999999375e+00 -1.058493469405673348e+00 1.105947442340205811e+00 5.161729976577379420e-01 -2.781674002125211504e-03 9.914563483013295528e-04 1.610559477273680040e-01 9.869408599332052390e-01 
9.342879998000000796e+00 -1.224148122069529165e+00 1.189997635743500259e+00 5.165446077202532349e-01 -2.564357187168069853e-03 1.310845055339160490e-03 3.044511194783780517e-01 9.525236068496253372e-01 
9.442839997000000096e+00 -1.407049822758406954e+00 1.215286962635727885e+00 5.171452962633493744e-01 -2.637999450020076355e-04 1.027549067053188736e-03 4.284201027408272022e-01 9.035790447548255333e-01 
9.542919999000000431e+00 -1.579610531288193620e+00 1.188890070689455625e+00 5.031801909472808365e-01 2.350043426660157302e-03 4.835065931860574318e-05 5.144351681211856153e-01 8.575260536906349484e-01 
9.642879997999999730e+00 -1.760878183155504040e+00 1.097834912696291632e+00 4.924854206082565633e-01 1.939233768229271489e-03 -1.219476259155610320e-03 5.772195120221947917e-01 8.165858112843407124e-01 
9.742919998999999720e+00 -1.914636936786416666e+00 9.532881519809929260e-01 4.841548964615489115e-01 5.374253377322062326e-03 -2.234043968127112992e-03 6.252763484179774123e-01 7.803817108039277084e-01 
9.842839997000000452e+00 -2.067919516489109544e+00 7.726872708394536549e-01 4.838471828668426955e-01 2.835759197532755974e-03 -1.685476299606570444e-03 6.663301929160821979e-01 7.456495099226136958e-01 
9.942919999000000786e+00 -2.122881844922127836e+00 5.842216604932187751e-01 4.827719747456405419e-01 1.945528781924021596e-03 -2.423558827752015504e-03 7.003560787103627616e-01 7.137868759607528535e-01 
1.004283999699999974e+01 -2.095206569875278646e+00 3.878853084917596727e-01 4.677067491525377374e-01 -8.082197651405106237e-05 3.216131709416532140e-03 7.319942649462741757e-01 6.813031968590780307e-01 
1.014251999799999915e+01 -2.120294273343924285e+00 1.812239457692832734e-01 4.157502943685734698e-01 -2.533247855677494761e-03 3.548160318057558878e-03 7.666218194536223995e-01 6.420840904050471032e-01 
1.024287999799999938e+01 -2.125152112251137648e+00 -1.160655262990141663e-02 3.976992498061893699e-01 3.389208089765801887e-03 2.316987466772257517e-03 8.018409099095126225e-01 5.975234723699881512e-01 
1.034287999800000080e+01 -2.122042201371680648e+00 -1.938119414001333307e-01 3.784918339262026699e-01 3.042629728742771242e-03 -2.135322138463821399e-03 8.418696232767286514e-01 5.396681574890238586e-01 
1.044291999900000079e+01 -2.117343251227922440e+00 -3.642602658937654780e-01 3.815642290621960586e-01 6.103590793589598216e-04 -2.124391794457262776e-03 8.881321326507620739e-01 4.595828862941992443e-01 
1.054291999900000043e+01 -2.099973547938673857e+00 -5.291749955324470678e-01 3.874326835088637844e-01 4.393809906279640565e-04 -3.851032529408024690e-03 9.359966655587221851e-01 3.519875261365894015e-01 
1.064287999799999973e+01 -2.073325788114621204e+00 -6.975472540708006486e-01 4.013550501288655759e-01 -2.287532756711101439e-03 -2.816402663745326464e-03 9.767185719330859772e-01 2.144939773301707819e-01 
1.074287999799999938e+01 -1.994261296198210687e+00 -8.236582601498882994e-01 4.173753085379605099e-01 -3.889677499557754343e-03 -2.256967795127740473e-03 9.980196007900726807e-01 6.274275212441075833e-02 
1.084291999899999936e+01 -1.873959413690194697e+00 -9.229258214600176702e-01 4.272288205616326384e-01 2.830809500894266705e-03 2.418590068623596798e-03 -9.968367567922791217e-01 7.938902472949498079e-02 
1.094291999900000079e+01 -1.730926908521463359e+00 -1.022702700679135157e+00 4.205338957409898160e-01 1.634804265543490310e-03 2.063884831353024387e-03 -9.809143374699426099e-01 1.944225561510794231e-01 
1.104291999900000043e+01 -1.564062547393112901e+00 -1.106366468800830338e+00 4.134895124149929324e-01 4.152223395637132781e-04 7.483171093064558931e-04 -9.639498552537937304e-01 2.660825889984207993e-01 
1.114291999900000008e+01 -1.362861582615649159e+00 -1.124954810146540085e+00 3.952644870279389266e-01 -1.411825623573700287e-03 -4.633053091347575161e-03 -9.507436159616915461e-01 3.099405076390452374e-01 
1.124291999899999972e+01 -1.138302152484358398e+00 -1.074259363975319959e+00 3.841664206379878377e-01 -2.194702173224733800e-03 -3.749852011767622600e-03 -9.417624082949974662e-01 3.362509304294443169e-01 
1.134287999800000080e+01 -9.180970734793864052e-01 -9.367213603589001902e-01 3.901330123948189010e-01 -2.158350248100746396e-03 -4.165994908166076316e-03 -9.339449606081078326e-01 3.573860609555886136e-01 
1.144291999900000079e+01 -6.944196589169182587e-01 -7.816733500633356035e-01 3.750169580222787458e-01 -3.477980749797489161e-03 -4.966817972979603243e-03 -9.289604200139698342e-01 3.701293995572303985e-01 
1.154291999900000043e+01 -4.970718896165902123e-01 -5.820884759470857928e-01 3.757204748800176408e-01 -2.470124578176364615e-03 -3.917263058326321025e-03 -9.261472947348076135e-01 3.771335863989013770e-01 
1.164287999799999973e+01 -3.067268814482208561e-01 -3.835761249063392997e-01 3.788467498230178032e-01 -2.462659516543941590e-03 -3.434493098801966876e-03 -9.250048076655092988e-01 3.799318956878379727e-01 
1.174283999700000081e+01 -1.170165076011985134e-01 -1.806510702216234110e-01 3.873356243818011357e-01 -1.667680440210584942e-03 -1.769411671466260012e-03 -9.270567941424375791e-01 3.749130411957316000e-01 
1.184279999600000011e+01 6.239187830247432121e-02 2.614896507862390918e-02 3.983223465146035758e-01 -1.546858110136745124e-04 -2.354657153926939788e-03 -9.309869067365960094e-01 3.650449440096547038e-01 
1.194291999900000079e+01 2.271002489449976403e-01 2.170668059090438695e-01 4.009848791081190855e-01 -4.738931325489962178e-04 -1.043400636362269620e-03 -9.385222029949347178e-01 3.452169770245166469e-01 
1.204291999900000043e+01 3.879667384855205459e-01 3.887724273767994010e-01 4.077748735901969290e-01 8.967442961821500864e-04 -6.721346857415237989e-04 -9.486759143008115513e-01 3.162479307602668599e-01 
1.214276000299999936e+01 5.291405513025744245e-01 5.507477659996099506e-01 4.095428067711044395e-01 6.860315674520779802e-04 -2.132018213481418154e-03 -9.618155213650112501e-01 2.736893982608340492e-01 
1.224283999700000081e+01 6.647504552638778819e-01 6.905884334026591853e-01 4.123012495647330744e-01 9.005701911704369622e-04 -5.987007108867263539e-05 -9.775294325179302302e-01 2.107970444529014831e-01 
1.234291999899999936e+01 7.872265180506725635e-01 8.139757321032574655e-01 4.195931526436125214e-01 1.847544005115545366e-03 -1.547223222891295829e-03 -9.923879451857027245e-01 1.231274093431136418e-01 
1.244291999900000079e+01 9.136863736684437409e-01 9.230629117725426269e-01 4.306106973511032443e-01 2.671772729408663886e-03 -1.400356723628019872e-03 -9.999908401017847392e-01 3.036501943978831344e-03 
1.254291999900000043e+01 1.053990272754403490e+00 1.044552021402299191e+00 4.185038327371926603e-01 -1.519598318927340742e-03 3.036165319527616563e-03 9.899576345918105202e-01 1.413235798955332079e-01 
1.264212000400000058e+01 1.204412568379630288e+00 1.183665410930318185e+00 4.244856475297517640e-01 -1.969160141322766171e-04 5.599312728962343132e-03 9.540827127877935521e-01 2.994908781257475394e-01 
1.274287999799999938e+01 1.396716443578159383e+00 1.208252291510759413e+00 4.178994520183141326e-01 -9.253048142093248021e-04 4.130297675070833115e-04 9.047582799860275360e-01 4.259242045412974798e-01 
1.284291999899999936e+01 1.578283280783342235e+00 1.190451192251657631e+00 4.068014026678999362e-01 -9.090455382371003239e-05 -1.893325531760159733e-03 8.614352703057307492e-01 5.078638421152713578e-01 
1.294279999599999975e+01 1.735844247141838048e+00 1.109054827972467683e+00 4.036368358529913714e-01 -7.476505161018993754e-04 -5.001004367950474643e-03 8.198993810087582546e-01 5.724853150915507616e-01 
1.304291999900000043e+01 1.893169124472438014e+00 9.669361975686328048e-01 3.847936508527515231e-01 2.383731935970465673e-03 -2.789037256773790885e-03 7.811471285010427312e-01 6.243362096881880374e-01 
1.314287999799999973e+01 2.041761027739164902e+00 7.889494012070144002e-01 3.893877670924565382e-01 2.323532724594848213e-03 -2.133092985893722624e-03 7.498567283582464604e-01 6.615927282292772826e-01 
1.324291999899999972e+01 2.086516370525213215e+00 5.993820790525205000e-01 3.836075163185050929e-01 2.544023303799587341e-03 -2.793338006164488869e-03 7.150937855579833080e-01 6.990183138263016405e-01 
1.334287999800000080e+01 2.115369185202082836e+00 4.031929016332239657e-01 3.845972486231962195e-01 7.497246822589984355e-04 -2.921148876826450570e-03 6.827448795662556247e-01 7.306506239155615701e-01 
1.344291999900000079e+01 2.116529617922545459e+00 2.038536623417867288e-01 3.857949753119698233e-01 -1.853326711574107555e-04 -4.633314699253305788e-03 6.459178956098262647e-01 7.633928020211301346e-01 
1.354291999900000043e+01 2.121505144742574345e+00 8.278676888092358771e-03 3.932661255927620836e-01 4.439298414927161907e-04 -7.468623217470565616e-04 6.011712218314926304e-01 7.991197702250887325e-01 
1.364287999799999973e+01 2.118878961851152987e+00 -1.790620128565066915e-01 3.954714719442239956e-01 2.778712409776771565e-03 -2.339311415204114314e-05 5.438697785001519458e-01 8.391650268238670662e-01 
1.374291999899999972e+01 2.107879448114935439e+00 -3.496597107372331203e-01 4.025530003468753004e-01 1.197765408360903627e-03 -2.359450899437715520e-04 4.658312271436848007e-01 8.848727465041229534e-01 
1.384283999700000045e+01 2.093475293935613823e+00 -5.171693914167041495e-01 4.038961450833332689e-01 1.681343855435210588e-03 1.425825972730649423e-03 3.585826777471146087e-01 9.334953686670568462e-01 
1.394132000099999935e+01 2.061209818657226300e+00 -6.843766749701358787e-01 4.190422072843261181e-01 4.428897213410391137e-03 4.151083619197913285e-03 2.256028610058884998e-01 9.742004426606555301e-01 
1.404291999900000043e+01 1.993021536169168551e+00 -8.145536351415274545e-01 4.328980250487067805e-01 5.054459471936761233e-03 6.764817138056006957e-03 6.646223582612430236e-02 9.977532064080415486e-01 
