# timestamp tx ty tz qx qy qz qw
1.442879997999999997e+00 -3.868732883718080662e-01 -3.925807086945198310e-01 4.993355705664909716e-01 -7.560037249812215322e-04 -6.296047119815051905e-04 -9.241420264014924557e-01 3.820478335167178385e-01 
1.542919998999999986e+00 -3.889235068889888569e-01 -3.925327824892747564e-01 4.930917680503899558e-01 -1.274125348162649402e-03 -5.432252649351095941e-04 -9.238760711630409350e-01 3.826892821118096366e-01 
1.642919999000000075e+00 -3.906255796741902597e-01 -3.892110639170269226e-01 4.966461870935439116e-01 -1.093918092677736075e-03 -1.020441071365233571e-03 -9.236867235691191835e-01 3.831456625689138584e-01 
1.742919999000000164e+00 -3.928945112633484560e-01 -3.897988390834053463e-01 4.974145643946917272e-01 -1.355655987200745293e-03 6.635137851408133818e-04 -9.238352901268888084e-01 3.827872498692564407e-01 
1.842680001000000178e+00 -3.936371032550589621e-01 -3.872531299282913064e-01 4.957699040758560272e-01 -8.360105326500879772e-04 -8.829932512878510900e-04 -9.235506709374076140e-01 3.834744836626963749e-01 
1.942919998999999898e+00 -3.896174006386947664e-01 -3.878325127718456056e-01 4.984089399229852946e-01 -1.155110885620684851e-03 -2.753948382797675814e-04 -9.239545739160742732e-01 3.825003728313091100e-01 
2.042919998999999986e+00 -3.901207623939547120e-01 -3.847098503702039429e-01 4.973926389788907443e-01 -1.061493077761328351e-03 -3.997684576707182164e-04 -9.235914989420964671e-01 3.833763901174896405e-01 
2.139400001999999912e+00 -3.827316264184350558e-01 -3.896424247946744801e-01 4.989197407730852074e-01 -5.812195039202431050e-04 -6.486741125912152310e-04 -9.241031967234617506e-01 3.821420196880515596e-01 
2.242919998000000081e+00 -3.826897947906041653e-01 -3.920477874508775384e-01 5.027600086898460496e-01 -8.701593477842514994e-04 2.376257492318596481e-04 -9.240029199385619840e-01 3.823843489235986270e-01 
2.342919999000000253e+00 -3.843160283745735706e-01 -3.931152153694556506e-01 5.005359647148056590e-01 -2.809835998786101678e-04 -5.662936319919299744e-04 -9.240333917487854043e-01 3.823112492367634618e-01 
2.442919998999999898e+00 -3.874222434709704843e-01 -3.958295491185192527e-01 5.019880376247136677e-01 -9.925882088983708010e-05 -1.568810975486807559e-03 -9.238439571461973809e-01 3.827660797723131392e-01 
2.542919998999999986e+00 -3.878036950521248638e-01 -3.937520269513152260e-01 4.999661939295830804e-01 -7.653541161030101179e-04 5.969650233871900535e-04 -9.240670686682429524e-01 3.822291334641021998e-01 
2.642919999000000075e+00 -3.913090402599663231e-01 -3.884346836290065164e-01 4.981570147846442476e-01 -7.245573270561784943e-04 -1.734110323482117039e-03 -9.236601831035925469e-01 3.832079514142464061e-01 
2.742919999000000164e+00 -3.953461943549568258e-01 -3.816021034140940071e-01 4.988288496789275994e-01 -6.585952385301708676e-04 -8.792274088150454046e-04 -9.234322753566711617e-01 3.837598546501138630e-01 
2.842919999000000253e+00 -3.919068190590266898e-01 -3.844330459830549440e-01 4.976485645557298110e-01 -8.682708666855418894e-04 4.993493292475876958e-04 -9.236827432568568419e-01 3.831568693961219796e-01 
2.942879997999999997e+00 -3.896389269240890796e-01 -3.872110872758784961e-01 4.996101724812581635e-01 -1.008000357721910035e-03 1.975409681825584943e-04 -9.239011658345049893e-01 3.826298219983474969e-01 
3.042839997000000185e+00 -3.929205839709687398e-01 -3.883627705304473765e-01 4.989567534767624934e-01 -1.622951611059718965e-03 7.958817574494423796e-04 -9.238530655399758151e-01 3.827430546628967645e-01 
3.142919999000000075e+00 -3.928697733173266426e-01 -3.872066968993157499e-01 4.956118397217152416e-01 -9.350171570016585368e-04 -6.089641419784622232e-04 -9.235425038208761039e-01 3.834944569897423272e-01 
3.242919999000000164e+00 -3.835701918580061709e-01 -3.897354837737494471e-01 4.990991838369819855e-01 -1.078261930468972550e-03 -8.388763726312768645e-04 -9.240650492486253142e-01 3.822328065391252805e-01 
3.342879997999999908e+00 -3.862633724452488315e-01 -3.914835774138890612e-01 5.008398790604570161e-01 -5.181765005092632331e-04 -2.574707168367986734e-04 -9.239885496934371334e-01 3.824196977632855488e-01 
3.438639999999999919e+00 -3.871878079968241737e-01 -3.885518027296627208e-01 5.021256212510155637e-01 -3.753859135740745699e-04 -8.323732740925435507e-04 -9.237540452809857028e-01 3.829851564580059042e-01 
3.542879998000000086e+00 -3.904977545399205829e-01 -3.884444464441574318e-01 5.056530809255129766e-01 -5.906432070078705514e-04 4.562659510680969676e-04 -9.239282836886580919e-01 3.825649873709232041e-01 
3.642879998000000175e+00 -3.883038386395096242e-01 -3.869276618702994774e-01 4.994362553320950693e-01 -6.335374647893425278e-04 6.893210433038312874e-05 -9.238403498295140182e-01 3.827774835404074150e-01 
3.742919999000000164e+00 -3.842424848962014972e-01 -3.876250693437954253e-01 4.995812942038412863e-01 -5.805056414995709516e-04 -1.631511027629741145e-03 -9.240158198254281308e-01 3.823503182911047182e-01 
3.842919999000000253e+00 -3.824689030196203321e-01 -3.879703220762649729e-01 5.008883163677400052e-01 -5.681287666628594916e-04 2.879736978676308325e-04 -9.241053953473494786e-01 3.821371646291065738e-01 
3.942919998999999898e+00 -3.876251817707628833e-01 -3.867990991239351195e-01 4.980975397252780934e-01 -4.261938853408270755e-04 -1.808419784803235331e-03 -9.237322017800195795e-01 3.830344206090248727e-01 
4.042919999000000431e+00 -3.885814031976467242e-01 -3.921481274477701673e-01 5.035756909633896106e-01 -1.671293854048802835e-04 -1.353660862957110304e-03 -9.238003401905979795e-01 3.828721341829041114e-01 
4.142879996999999648e+00 -3.881272410774767589e-01 -3.909792447660021542e-01 4.984617491469259254e-01 -6.266567950612241715e-04 6.744990721106714458e-05 -9.238400121411631805e-01 3.827783101467308047e-01 
4.242879998000000263e+00 -3.830833241278711609e-01 -3.937839133474732023e-01 4.955973978120792878e-01 -1.252279870869191887e-03 -8.565678172625093220e-04 -9.240161097533273749e-01 3.823505289691990772e-01 
4.342919999000000253e+00 -3.837000565327188251e-01 -3.928936679143099631e-01 4.957452256600876628e-01 -1.480365157881540720e-03 -9.333823121468074954e-05 -9.242128331939281072e-01 3.818748993670914027e-01 
4.442919998999999898e+00 -3.852687529698072821e-01 -3.912380159325007933e-01 4.924375229700690415e-01 -1.468358583874284544e-03 -5.204605370707339560e-04 -9.238491973025628745e-01 3.827534894515120523e-01 
4.542919999000000431e+00 -3.875667872160663552e-01 -3.940775120830806166e-01 4.959349443367034316e-01 -1.602197222210946124e-03 -5.817385496356922581e-04 -9.239140815586563971e-01 3.825962159273734176e-01 
4.642919999000000075e+00 -3.905144101500891973e-01 -3.870848972844631031e-01 4.952370318400069471e-01 -1.484882062520753634e-03 3.434539993538335387e-04 -9.239593063155866481e-01 3.824877480880015668e-01 
4.742879998000000263e+00 -3.890044572951096846e-01 -3.859570922083316868e-01 4.954331444478190516e-01 -1.296638411046072310e-03 -8.963350788852654559e-04 -9.239245831349212068e-01 3.825714050882783046e-01 
4.842919999000000253e+00 -3.933048723550435777e-01 -3.900304659279877906e-01 4.976975139988780716e-01 -1.583146608198949005e-03 2.289861958577057380e-04 -9.236571224098619748e-01 3.832165985884122827e-01 
4.942839997000000096e+00 -3.935871293365261203e-01 -3.887065190635605738e-01 4.950869546098415896e-01 -9.637062550625690935e-04 -9.521649794029491765e-05 -9.238719715114283026e-01 3.827004604905238083e-01 
5.042919999000000431e+00 -3.826578260941084775e-01 -3.856298434711066814e-01 4.962375545885535089e-01 -1.046127994427232394e-03 -1.809301728278040877e-03 -9.239636413284593175e-01 3.824746024856154891e-01 
5.142839997000000274e+00 -3.288569584201521678e-01 -3.319933258303936485e-01 4.898147896738745954e-01 -2.878939839782197405e-03 -9.386322005519272867e-04 -9.245395055357958913e-01 3.810741835635378938e-01 
5.242760002999999891e+00 -2.440547085317528730e-01 -2.461596148306423870e-01 4.832201517668488489e-01 -2.693759156054119277e-03 -8.893395895473183571e-04 -9.245477824557204460e-01 3.810555742840057158e-01 
5.342919999000000253e+00 -1.640266142228300472e-01 -1.599525503994977116e-01 4.891363034797566178e-01 -2.325186416750182894e-03 -1.531293384169418043e-03 -9.261433444195417142e-01 3.771614431991761607e-01 
5.442919998999999898e+00 -8.455440653275597684e-02 -8.286345442685137674e-02 4.893640886802220202e-01 -1.569461629129070748e-03 -6.038575543057205343e-04 -9.273944967523277683e-01 3.740810333868127557e-01 
5.542919999000000431e+00 -1.797417730613757453e-02 -4.587105777728021049e-03 4.939975208806123286e-01 -1.090901745516968929e-03 -1.208561160944702801e-03 -9.289823478481367136e-01 3.701204489080083260e-01 
5.642879997999999730e+00 4.910546321679095522e-02 6.770891017164756831e-02 4.978559447931183990e-01 -8.793274540411397068e-04 3.704838305348422990e-04 -9.312197580255980878e-01 3.644569272049940079e-01 
5.742919998999999720e+00 1.114940392869169933e-01 1.308549104693675913e-01 5.001255931882306882e-01 -4.128895442972861131e-04 -7.565158960118241200e-04 -9.336158560153146047e-01 3.582746022295116295e-01 
5.842919999000000253e+00 1.706463613000319679e-01 1.979859827756305368e-01 5.046554853889483327e-01 1.844723418799701397e-04 -1.106859079488159512e-03 -9.366293413255535327e-01 3.503201647079327019e-01 
5.942760003000000069e+00 2.367205364797294875e-01 2.623885786422455180e-01 5.017555865693396067e-01 -8.288514114016089836e-04 3.505703942489799517e-04 -9.400306127256796707e-01 3.410888993273156755e-01 
6.042919999000000431e+00 3.001277018313974754e-01 3.199691450181955665e-01 5.020858632480710293e-01 -1.829150843667326953e-04 -6.933133955952335264e-04 -9.440840859588681688e-01 3.297039952712368382e-01 
6.142919999000000075e+00 3.465158461051326966e-01 3.857662145948027033e-01 5.071852482628057546e-01 -4.414552985868488164e-04 -4.756250814138426007e-04 -9.477548754003065623e-01 3.189988637173344355e-01 
6.242799996000000462e+00 4.006158195670869726e-01 4.468527856350359984e-01 5.031837549852189451e-01 4.046670412384509476e-05 -1.215965746018824519e-04 -9.523607055464271554e-01 3.049738843045916581e-01 
6.342919999000000253e+00 4.537607021624864290e-01 5.019171909271288312e-01 5.048984442975280595e-01 -3.262748024237600202e-04 -1.383289032322948357e-03 -9.573748230285931138e-01 2.888449900676425264e-01 
6.442919998999999898e+00 5.103560650919104491e-01 5.525087117993902064e-01 5.051076580352940049e-01 -4.269678396894395012e-04 7.919788636647879469e-04 -9.627709155561412491e-01 2.703171371318007776e-01 
6.542919999000000431e+00 5.594602398125989584e-01 6.085570524186554309e-01 5.029337346874322989e-01 2.227976518804490093e-04 -1.279910139349289908e-03 -9.685030749892166169e-01 2.489982046675706939e-01 
6.642879997999999730e+00 6.090851113645908699e-01 6.568980540661419898e-01 5.019716289383450158e-01 -3.527987369852537275e-04 -1.803120420857519911e-03 -9.742947677893561975e-01 2.252694603093893799e-01 
6.742879998000000263e+00 6.528751615128649544e-01 7.125300835237503572e-01 4.995599807155658989e-01 -6.052269614607900475e-04 -1.494280314047641311e-05 -9.801517406388111642e-01 1.982478216771788870e-01 
6.842919999000000253e+00 6.994318574777048658e-01 7.630543543094320258e-01 5.001501836106999610e-01 -8.182137940605706955e-04 3.477211791229558886e-04 -9.860657084723972732e-01 1.663539244833073805e-01 
6.942919998999999898e+00 7.424635845631634146e-01 8.102533527490924925e-01 5.005855973410340276e-01 -6.589577197833643672e-04 2.195547684674810612e-04 -9.912330938757148990e-01 1.321229396282317670e-01 
7.042919999000000431e+00 7.833223625383521904e-01 8.600129490219451389e-01 5.002197024140779824e-01 -3.415898413985588977e-04 -7.040069915188282182e-05 -9.956203717045547519e-01 9.348772008668206068e-02 
7.142879997999999730e+00 8.321217496314425865e-01 9.230858565600935650e-01 5.029966950648715462e-01 -1.000639461887423056e-03 -5.874519663904034751e-04 -9.988350697902746989e-01 4.824061543877415648e-02 
7.242919998999999720e+00 8.802651006760160435e-01 9.873628666572759061e-01 4.989778979525260061e-01 -6.151780901928342914e-04 3.916268162674593398e-04 -9.999995123748840475e-01 6.659086636796339225e-04 
7.342919999000000253e+00 9.313914046857367790e-01 1.049454828537768947e+00 5.003393093384693735e-01 5.725278953329657281e-04 7.276156808510137299e-04 9.987426080057126843e-01 5.012330536963308103e-02 
7.442879998000000441e+00 9.873215031543191023e-01 1.121524408904438497e+00 5.069485846297984155e-01 6.885388762820987898e-04 1.203495197678189528e-03 9.945858293012476148e-01 1.039091221533244846e-01 
7.542879998000000086e+00 1.044587887728321229e+00 1.164214954351397324e+00 4.989524360386875523e-01 6.827569938434479343e-04 -5.746856796214433417e-04 9.874171671095739455e-01 1.581345682529936014e-01 
7.642919999000000075e+00 1.104175576748001264e+00 1.198713629945995063e+00 5.035278443322133146e-01 7.344341439734346916e-04 2.811003977645331730e-04 9.769599438976561689e-01 2.134212960520643909e-01 
7.742879998000000263e+00 1.167274002561428103e+00 1.219622567579329964e+00 5.056438024088678596e-01 1.923236721505281561e-04 -5.103749183419380468e-04 9.638253102055003296e-01 2.665341890570870342e-01 
7.842839997000000452e+00 1.237508159903905502e+00 1.241478174869673934e+00 4.989961924490197709e-01 1.007219936702161752e-03 4.986964213969427009e-04 9.487349687163221246e-01 3.160707135194874007e-01 
7.942839997000000096e+00 1.311491963362050095e+00 1.258438208538604997e+00 5.000721061149078217e-01 1.216124040510324763e-03 -6.325952560798023391e-05 9.325372180161677349e-01 3.610718128782932079e-01 
8.042879998000000086e+00 1.385182643094065025e+00 1.262327738618871598e+00 4.984182793556119484e-01 7.631870648177919991e-04 -3.719532624190202783e-04 9.152345661621544837e-01 4.029205481211495243e-01 
8.142919999000000075e+00 1.453663584403150244e+00 1.254812192355641010e+00 4.976648859843335049e-01 6.956268685663962933e-04 -1.538190755135710516e-03 8.979832333594358618e-01 4.400264340670835272e-01 
8.242919998999999720e+00 1.515013775305920518e+00 1.228072996124475402e+00 5.007680098886497788e-01 -1.736413656111437769e-04 -2.236096732042087455e-03 8.801231030137005584e-01 4.747402376685761483e-01 
8.342839997000000452e+00 1.578245507959351590e+00 1.201343264633599750e+00 4.942112592382298386e-01 1.440688463642893040e-03 -2.939963479136535975e-04 8.635303003273430145e-01 5.042948129809257107e-01 
8.442919999000000786e+00 1.633454668665753617e+00 1.166479249902450999e+00 4.965864806621502203e-01 1.480310632881227115e-03 -1.015884312002891940e-03 8.468781455326439556e-01 5.317839629762117770e-01 
8.542919999000000431e+00 1.684395666111224932e+00 1.123708684676370861e+00 4.975574739792854029e-01 6.613548987460391359e-04 -2.079607607730116908e-03 8.314446259623009539e-01 5.556033403430055140e-01 
8.642919999000000075e+00 1.735073966651620836e+00 1.074437467969950877e+00 4.979521426309385657e-01 3.923778638380261358e-04 -1.585289146143190248e-04 8.164255359576643167e-01 5.774505737675181827e-01 
8.742879997999999375e+00 1.773397674657135159e+00 1.023103744795583525e+00 4.982480938400597470e-01 1.371684783751143380e-03 -1.636151404455466916e-03 8.021245597531255767e-01 5.971529386432676834e-01 
8.842919998999999365e+00 1.818714031676856857e+00 9.648284576112153843e-01 4.942352127581390309e-01 7.497550820184451566e-04 -1.351545309873397561e-03 7.880556597516387152e-01 6.156020535427104701e-01 
8.942919999000000786e+00 1.861058500633703483e+00 9.034565956201796588e-01 4.951924007856167709e-01 1.044354119003438990e-03 -1.596195390284616163e-03 7.753867483271692507e-01 6.314837701820761318e-01 
9.042879998000000086e+00 1.909517957338802141e+00 8.382808233160623512e-01 4.990156984581556876e-01 6.286803965699599810e-04 -1.515979173229952716e-03 7.608272590551968806e-01 6.489523776415813128e-01 
9.142760002999999358e+00 1.943658716123194630e+00 7.729513819423673437e-01 4.965396124497523656e-01 9.934453098203476808e-04 4.244337540380425022e-04 7.492588936357186258e-01 6.622763344935281848e-01 
9.242919998999999720e+00 1.973627589742759980e+00 7.080399204017866488e-01 4.971128960720831991e-01 2.078596132144424138e-03 -2.144258771546027169e-04 7.378202332909197247e-01 6.749940272374234107e-01 
9.342879998000000796e+00 1.992433652149266710e+00 6.382324754159658386e-01 4.942514579408580633e-01 9.628633213744888699e-04 -9.433536188228818994e-04 7.245260169130588457e-01 6.892461344064777506e-01 
9.442879998000000441e+00 2.030844131524706775e+00 5.714238044137570638e-01 4.952261425370124148e-01 6.070783096275226675e-04 -1.067697971641046097e-03 7.132871398941833530e-01 7.008708493999040723e-01 
9.542919999000000431e+00 2.041213039260088902e+00 5.015595869471196622e-01 4.952762887575974937e-01 1.011653387086994564e-03 -1.840536717108835242e-03 7.005442534835998325e-01 7.136058701363960921e-01 
9.642879997999999730e+00 2.059176730782049880e+00 4.314548254669429705e-01 4.908388490438520546e-01 1.029159980593328735e-03 -1.456996502115750353e-03 6.877129866683248105e-01 7.259804859351660644e-01 
9.742919998999999720e+00 2.070559706960315438e+00 3.591411093756475825e-01 4.950632766372292659e-01 1.474947236124989893e-03 -1.283691979781869785e-03 6.747162136978366309e-01 7.380746626451870629e-01 
9.842879998000000796e+00 2.079279663903436326e+00 2.863680852839573521e-01 4.988973967294296208e-01 1.809413758625875827e-05 -1.130251266654491759e-03 6.615833132985941001e-01 7.498708167208075759e-01 
9.942919999000000786e+00 2.086672930931222414e+00 2.179014238921911095e-01 4.976648421675120004e-01 1.068845516599787595e-03 -5.835243013822921480e-04 6.468670493151451595e-01 7.626018211222478360e-01 
1.004291999900000043e+01 2.089589483185833263e+00 1.448396649930018820e-01 4.865661942348901703e-01 -5.755195061910856058e-04 4.996517591620072175e-03 6.306684913518784130e-01 7.760360543204164463e-01 
1.014255999799999941e+01 2.096900019263546522e+00 6.938923994251287863e-02 4.294639003020433998e-01 -3.697222270333542019e-03 5.013549197089323985e-03 6.145426736456863770e-01 7.888589843187080453e-01 
1.024287999799999938e+01 2.094900668246226338e+00 6.132830478239537086e-03 4.035264112325766539e-01 2.327684401856364160e-03 6.987933815326267430e-04 5.971595135041194435e-01 8.021188247414834382e-01 
1.034283999700000045e+01 2.100750060755259163e+00 -5.150969140623176679e-02 3.881434781373391818e-01 1.583142055650080520e-03 -2.556727252289718155e-03 5.757995333568322049e-01 8.175853803689516752e-01 
1.044279999599999975e+01 2.107262665628855558e+00 -1.158939123485970002e-01 3.812937992179973312e-01 1.890047768434481145e-03 -1.598935860283487356e-03 5.544438496675576644e-01 8.322174527666229560e-01 
1.054287999800000009e+01 2.110209060594002040e+00 -1.825777517902404112e-01 3.838473302403232479e-01 1.964088484157335002e-03 -2.685216944124090357e-03 5.299145058291538923e-01 8.480445439233914584e-01 
1.064283999699999939e+01 2.107331732054432027e+00 -2.475629841955392929e-01 3.856617500528825015e-01 1.523910607087976309e-03 -1.696574073534005446e-03 5.025719835965181126e-01 8.645323595081537693e-01 
1.074291999899999972e+01 2.111553895467917386e+00 -3.151849391261753452e-01 3.913174711373485493e-01 1.584288576196555415e-03 -9.651960327189943768e-04 4.722414539988810667e-01 8.814672810441397388e-01 
1.084291999899999936e+01 2.113937774852113982e+00 -3.780480738190675205e-01 3.942124341792745956e-01 1.443728259055598829e-03 -1.294643955325733720e-03 4.386551143958120624e-01 8.986533982354597550e-01 
1.094291999900000079e+01 2.118533422480864736e+00 -4.502706953270225743e-01 3.955738128431938727e-01 5.256572273500951424e-04 -8.548872476393750731e-04 4.012780262353910499e-01 9.159557513946304796e-01 
1.104291999900000043e+01 2.121054722099946055e+00 -5.186746606947965077e-01 3.996595705176377855e-01 2.407740006815034441e-03 -2.249863072244826607e-04 3.594620865537960785e-01 9.331565573362341492e-01 
1.114291999900000008e+01 2.116314772086441920e+00 -5.823596961845847186e-01 3.975141950190640983e-01 1.523544680240409080e-03 -4.536780120255123699e-04 3.133364813057452070e-01 9.496408386704962012e-01 
1.124291999899999972e+01 2.102177674372132987e+00 -6.494535719378611294e-01 3.994086411198006781e-01 -3.882090129759666378e-04 -9.746400608873584479e-04 2.623904921173507709e-01 9.649612059647415530e-01 
1.134287999800000080e+01 2.082025539048369289e+00 -7.181133683313942750e-01 4.012702530608564522e-01 9.867941928484850501e-04 -7.870946733217751897e-04 2.081793998889092667e-01 9.780898446365189347e-01 
1.144287999800000044e+01 2.063643901795264579e+00 -7.846849552237741277e-01 3.986155332228998871e-01 1.271304599719795536e-03 -2.918979204555180668e-04 1.514700894614694482e-01 9.884609808074130699e-01 
1.154287999800000009e+01 2.031589699780063984e+00 -8.478679174440134636e-01 4.002756145596542692e-01 -3.208760823597416349e-04 -1.497929636362216018e-03 1.002741790677164763e-01 9.949586635924326794e-01 
1.164287999799999973e+01 1.994586775163558423e+00 -9.071553766113842343e-01 4.009710110828260121e-01 -5.945365024791435813e-04 -1.578310471283851006e-03 4.514360521368061124e-02 9.989790840506695968e-01 
1.174287999799999938e+01 1.950878011172372029e+00 -9.688177841663965228e-01 3.946649725438382550e-01 -3.010554542384787503e-04 -1.479489932180041122e-03 -6.941838882273265385e-03 9.999747653556496640e-01 
1.184287999800000080e+01 1.896301774482167968e+00 -1.021751060642539954e+00 3.942899007071269391e-01 -2.813681008393629493e-04 -2.465690382058146821e-03 -5.515194428449312486e-02 9.984748891407192462e-01 
1.194279999599999975e+01 1.842623997368820987e+00 -1.100526207258760714e+00 3.907843399417871288e-01 -4.737371697291521818e-04 -2.632086527432254183e-03 -9.936780334381578594e-02 9.950471784554895116e-01 
1.204291999900000043e+01 1.779958924899668782e+00 -1.148524351780742192e+00 3.898142079436122676e-01 -1.938121996596183731e-03 -1.660996884797928588e-03 -1.381656165819282744e-01 9.904058497237435699e-01 
1.214291999900000008e+01 1.710347291813247406e+00 -1.166135871463423346e+00 3.927300417816016465e-01 -2.804117192902090636e-03 -1.994654628788191005e-03 -1.715315480556292294e-01 9.851726175149813081e-01 
1.224291999899999972e+01 1.639490214818609237e+00 -1.180420522173367903e+00 3.937424745876683674e-01 -9.699745994546745591e-04 -7.263721947795962917e-04 -2.019592523297220887e-01 9.793931753545817021e-01 
1.234291999899999936e+01 1.570989502986817943e+00 -1.175648540327073555e+00 3.929220324728163183e-01 -2.208598950544344609e-03 -2.128246697220506026e-03 -2.281506241409330671e-01 9.736210173166836013e-01 
1.244291999900000079e+01 1.499502692371768253e+00 -1.169453736708076397e+00 3.954584435348703630e-01 -2.363736637181205330e-03 -1.580249341538598118e-03 -2.520055119234523300e-01 9.677216219147568577e-01 
1.254291999900000043e+01 1.426526726052439020e+00 -1.157424575119114341e+00 3.899725754431932478e-01 -1.473495393236594776e-03 -2.043029517478517527e-03 -2.726087515478590739e-01 9.621216780746780772e-01 
1.264215999700000026e+01 1.355826317818366489e+00 -1.130444484294500507e+00 3.938871911099364187e-01 -6.997753686341631535e-04 -2.242441002459371214e-03 -2.898136023284386131e-01 9.570802253093507739e-01 
1.274291999899999972e+01 1.281342075945875791e+00 -1.094593858554613330e+00 3.937080416859216614e-01 -8.700684410520558715e-04 -1.438940205567660431e-03 -3.076321579958710140e-01 9.515038769226302762e-01 
1.284291999899999936e+01 1.208398539901006430e+00 -1.053105670122484350e+00 3.926466687353384888e-01 -1.943986845128185294e-03 -1.632837799023832605e-03 -3.196757031376890601e-01 9.475236142594505306e-01 
1.294291999900000079e+01 1.134407357952529116e+00 -1.014173581858453632e+00 3.955617913366226701e-01 -1.956433896631796631e-03 -1.404735114026956118e-03 -3.323935403659159515e-01 9.431377064928957443e-01 
1.304291999900000043e+01 1.063588002861104664e+00 -9.678778003997720036e-01 3.907162072709243761e-01 -4.242460681902704097e-04 -1.607122118050011280e-03 -3.426165054471740912e-01 9.394738779598599265e-01 
1.314279999600000082e+01 9.906077199611701412e-01 -9.150649882837510463e-01 3.962374187561698013e-01 6.341317116288948267e-04 -1.788125469881709497e-03 -3.511566272414920475e-01 9.363148101085746466e-01 
1.324291999899999972e+01 9.171636627101352746e-01 -8.655722123499599574e-01 3.954682699842670401e-01 -1.256013403909092638e-03 -1.085428809288820247e-03 -3.590266702002817278e-01 9.333258243290644129e-01 
1.334287999800000080e+01 8.448689443620024386e-01 -8.075398788428074237e-01 3.940407881192731776e-01 -9.530903680122622358e-04 -1.102855029506807612e-03 -3.651183703463499186e-01 9.309599620634391171e-01 
1.344291999900000079e+01 7.726086542447823113e-01 -7.479026521457193821e-01 3.959627997798805255e-01 -4.016877247212435388e-04 -1.828176038848620651e-03 -3.706128742866319214e-01 9.287855478162565515e-01 
1.354291999900000043e+01 6.971283145397487724e-01 -6.838875397517878429e-01 3.949718974212137468e-01 -9.806041240871478295e-04 -7.560022456885200689e-04 -3.747190794105024203e-01 9.271375725327400952e-01 
1.364287999799999973e+01 6.207237341484534987e-01 -6.201222921162958812e-01 3.999798163427072395e-01 -3.309740753176987934e-04 -1.197158189823510459e-03 -3.773814860736828813e-01 9.260570561457045491e-01 
1.374291999899999972e+01 5.493229783014157430e-01 -5.561333649999532502e-01 4.032523576287074807e-01 -1.276986812288892536e-03 -1.132761143451456475e-04 -3.801317755743314764e-01 9.249314513367513646e-01 
1.384291999899999936e+01 4.788197046277165581e-01 -4.882963188472970728e-01 4.007870583060464398e-01 -4.087232864326149819e-04 -5.342492393611650986e-04 -3.817330167652407402e-01 9.242723902802322256e-01 
1.394136000199999970e+01 4.074163067123052206e-01 -4.145812757122927517e-01 4.027261522614569711e-01 1.522497358391842071e-04 -1.287197080647697629e-03 -3.827250646846097615e-01 9.238613774835782166e-01 
1.404291999900000043e+01 3.410300376853603876e-01 -3.411578005079947684e-01 4.034242333903506061e-01 -5.042723286313793244e-04 -1.784596763931022879e-04 -3.825067187547158687e-01 9.239525550422290623e-01 
