# timestamp tx ty tz qx qy qz qw
8.599959998999999300e+00 1.941089199513551744e+00 5.482848504926753908e-01 7.868435865534951779e-01 2.202105769581603478e-01 3.180107402830594787e-01 -5.263582342489646626e-01 7.571812729450502211e-01 
8.699959999000000721e+00 1.958124880942714530e+00 4.918623180065992972e-01 7.830198901322518168e-01 2.266934000493374124e-01 3.099010263163627377e-01 -5.463369771169245270e-01 7.443704478933034219e-01 
8.799959999000000366e+00 1.977567398034153934e+00 4.334630331233814693e-01 7.856250813761128660e-01 2.361659348564316141e-01 3.063509502410404761e-01 -5.618648308334414088e-01 7.312199794674018039e-01 
8.899959999000000010e+00 1.990849525863809921e+00 3.658222750155616931e-01 7.830216333115291860e-01 2.402719942971568712e-01 2.994629956001723103e-01 -5.779539344839946802e-01 7.201114723687636054e-01 
8.999959998999999655e+00 2.005876475931692493e+00 3.043241404968345387e-01 7.810264429090849614e-01 2.471544809504271356e-01 2.939369959861138359e-01 -5.926576264779522818e-01 7.080061035854876561e-01 
9.099959998999999300e+00 2.013973212115484746e+00 2.340014582649566355e-01 7.842384270646403088e-01 2.528375038694763988e-01 2.907225983923079626e-01 -6.058810863964608773e-01 6.960328128530447467e-01 
9.199959999000000721e+00 2.023798224272415958e+00 1.663395525615201098e-01 7.817179213235061486e-01 2.585796246329574166e-01 2.854388618443338133e-01 -6.188721048121004209e-01 6.845864092714160076e-01 
9.299879996999999676e+00 2.028481516064928325e+00 9.701833220101303834e-02 7.824578901915567597e-01 2.637613614202590218e-01 2.814690631019005074e-01 -6.309128402687615988e-01 6.731672145331158985e-01 
9.399959999000000010e+00 2.034039127869687658e+00 2.814420672071864943e-02 7.831382402736009052e-01 2.682259288114479667e-01 2.763089494337370722e-01 -6.430662733151202293e-01 6.619471154863231233e-01 
9.499919997999999310e+00 2.033501651774115793e+00 -4.198035657457309389e-02 7.815587434506622300e-01 2.730858898295933646e-01 2.712603307202948177e-01 -6.537882370016870892e-01 6.514621024370653712e-01 
9.599919998000000732e+00 2.031981123411125356e+00 -1.170731557185532012e-01 7.805533367297486924e-01 2.771898285927824612e-01 2.660105125779638202e-01 -6.656471513060318035e-01 6.397797090255969987e-01 
9.699879997000000031e+00 2.026878884229003752e+00 -1.828268941804342684e-01 7.852435876727007491e-01 2.825402236504662712e-01 2.619167602602775480e-01 -6.766744287193321439e-01 6.274411129593520098e-01 
9.799879996999999676e+00 2.018377458584682316e+00 -2.509724431883294526e-01 7.818178157836409570e-01 2.872611391169081485e-01 2.560927215249216848e-01 -6.883172106683254077e-01 6.149121672507313896e-01 
9.899959999000000010e+00 2.005701656123346943e+00 -3.201887072806613443e-01 7.849668713355083538e-01 2.922731561900661634e-01 2.510623060441963261e-01 -6.997375877844312919e-01 6.015907486789443537e-01 
9.999959998999999655e+00 1.985767463012706013e+00 -3.912391450523770020e-01 7.858880309726700153e-01 2.971860259629392487e-01 2.457342465951258825e-01 -7.116875336771827376e-01 5.871933245798781620e-01 
1.009995999899999930e+01 1.967061082775528158e+00 -4.525207287978817994e-01 7.831600848100391810e-01 3.015894584539164924e-01 2.390006536197343268e-01 -7.233887616419173439e-01 5.732636266579161921e-01 
1.019995999900000072e+01 1.947688465674639602e+00 -5.193159047869430056e-01 7.827518813728686631e-01 3.068208538305521316e-01 2.314583463583490541e-01 -7.362835877690734332e-01 5.569330982601504720e-01 
1.029995999900000037e+01 1.913494342200558362e+00 -5.771231520204070931e-01 7.819970607685275965e-01 3.123454112369593028e-01 2.250832396188164608e-01 -7.491253605228247459e-01 5.390631443007961598e-01 
1.039995999900000001e+01 1.871104948939283474e+00 -6.282901346709554025e-01 7.830431762972215326e-01 3.176434208506053181e-01 2.162845700051751197e-01 -7.619705094824851255e-01 5.212720831264644472e-01 
1.049987999700000074e+01 1.846856894759717926e+00 -6.848800528318680358e-01 7.750172047754374516e-01 3.233404737208471214e-01 2.084162806473845442e-01 -7.765683775462363103e-01 4.989540530051789768e-01 
1.059995999899999930e+01 1.820533227317780778e+00 -7.452029009504210766e-01 7.773143508487594389e-01 3.297095132671304940e-01 1.981362575940998072e-01 -7.915561505287844746e-01 4.748394685025761341e-01 
1.069995999900000072e+01 1.779974007007449233e+00 -7.837705901152705046e-01 7.808810454734937956e-01 3.358618488428218307e-01 1.865232392501992298e-01 -8.064985897872091192e-01 4.494061908593801613e-01 
1.079995999900000037e+01 1.751331701277504704e+00 -8.267550173284319293e-01 7.848190680523767782e-01 3.435190429501880915e-01 1.748520737074823750e-01 -8.224404743139345220e-01 4.183456533311299963e-01 
1.089995999900000001e+01 1.715076487673168781e+00 -8.688383630087711529e-01 7.821955687789395872e-01 3.490468828921775013e-01 1.609846801707125463e-01 -8.382118976091950113e-01 3.868475423212355269e-01 
1.099995999899999966e+01 1.686685265612165363e+00 -9.080096214155140011e-01 7.818901278497618623e-01 3.568600444761712565e-01 1.445769704641637343e-01 -8.551917181708034166e-01 3.469805951922071974e-01 
1.109995999899999930e+01 1.654489238095438131e+00 -9.441139924373020964e-01 7.751591926129107746e-01 3.617801538660264660e-01 1.268363134332167741e-01 -8.709214178586528465e-01 3.074468308153766594e-01 
1.119995999900000072e+01 1.610013794023501088e+00 -9.653507819465524387e-01 7.723782574371224063e-01 3.685234060077654528e-01 1.081040242827001757e-01 -8.857219645569553990e-01 2.607692862660184185e-01 
1.129995999900000037e+01 1.569762033754057207e+00 -9.846715354048122260e-01 7.732041341023804248e-01 3.736405535283572332e-01 8.868181312107581427e-02 -8.979269094996285006e-01 2.150710068257163099e-01 
1.139995999900000001e+01 1.525889429536485542e+00 -1.002085857424149129e+00 7.775658347913696478e-01 3.782479928841291916e-01 6.752274844935977904e-02 -9.087584648728451731e-01 1.628716882792148046e-01 
1.149987999700000074e+01 1.492008907243181914e+00 -1.008376676244333359e+00 7.818817301530776032e-01 3.814124917799546211e-01 4.695671245364960167e-02 -9.162592802253585189e-01 1.130862930273137945e-01 
1.159995999899999930e+01 1.450264750197886698e+00 -1.014767900949861357e+00 7.840268668799751373e-01 3.839682175090319838e-01 2.567397742559715187e-02 -9.208680969011409090e-01 6.253961093385221326e-02 
1.169987999700000003e+01 1.402517838381574400e+00 -1.017701244823284723e+00 7.802531218003848634e-01 3.846234169657744006e-01 5.766473394483210245e-03 -9.229404394536643297e-01 1.457807007939662322e-02 
1.179995999900000037e+01 1.349566251801817884e+00 -1.015444546035600304e+00 7.818306998561813659e-01 -3.847825605364101342e-01 1.330529650566907897e-02 9.223576284958431293e-01 3.196490806281468422e-02 
1.189995999900000001e+01 1.298628798960951070e+00 -9.967762952407026589e-01 7.830684714126300294e-01 -3.839162892381639547e-01 3.023410492440607375e-02 9.199761443203776645e-01 7.306213546311077223e-02 
1.199995999899999966e+01 1.248710576751571377e+00 -9.718514554639511305e-01 7.821006875711182804e-01 -3.821508865295708546e-01 4.674129888541349309e-02 9.162149203801963626e-01 1.110232884393076019e-01 
1.209995999899999930e+01 1.193966840153225073e+00 -9.441794881847245247e-01 7.827415031000394263e-01 -3.797392895391789591e-01 6.017648999657795178e-02 9.116977764169413856e-01 1.448586431952753883e-01 
1.219983999599999969e+01 1.135938027210803503e+00 -9.212321145057215110e-01 7.830561879946867920e-01 -3.778251184861490253e-01 7.243803072421123312e-02 9.063729617949637385e-01 1.746108979209221868e-01 
1.229995999900000037e+01 1.077889934297436403e+00 -8.919849668157979750e-01 7.870534581440296051e-01 -3.761313904510470429e-01 8.350236306887157123e-02 9.007875800891009810e-01 2.003353888769975333e-01 
1.239995999900000001e+01 1.019344559530506622e+00 -8.582280698321103074e-01 7.840255711761214830e-01 -3.734976562494449204e-01 9.333434950713988265e-02 8.955140577552194170e-01 2.232549491971727862e-01 
1.249995999899999966e+01 9.605128765536227187e-01 -8.274903361991590156e-01 7.870895226891888585e-01 -3.721400077851015897e-01 1.017388142654271216e-01 8.898052291398809155e-01 2.437369124135563003e-01 
1.259991999800000073e+01 8.985026226030562446e-01 -7.913387642021918467e-01 7.834405235719894556e-01 -3.693044013817134430e-01 1.090224559736331505e-01 8.851113364506594250e-01 2.613547116470237852e-01 
1.269995999900000072e+01 8.357939137898141579e-01 -7.513731424158359706e-01 7.807678122775625340e-01 -3.671470408616783199e-01 1.149080552460767096e-01 8.805323380515647225e-01 2.768790184747166316e-01 
1.279995999900000037e+01 7.692449732149913011e-01 -7.109984309619993281e-01 7.840707634373995649e-01 -3.650272791739155864e-01 1.211903636770327169e-01 8.761199793585208173e-01 2.906574667534656542e-01 
1.289995999900000001e+01 7.075265382443306494e-01 -6.580793666460548197e-01 7.841878887749030858e-01 -3.637460695770832753e-01 1.262415663536800292e-01 8.722265851430489603e-01 3.016167236104272953e-01 
1.299995999899999966e+01 6.460382122159633589e-01 -6.040656436499451942e-01 7.781346717446326888e-01 -3.620579605275289770e-01 1.298041461984686673e-01 8.686404748016840482e-01 3.122957610737580603e-01 
1.309987999700000039e+01 5.662239043880166189e-01 -5.494343294787317200e-01 7.846012113906601915e-01 -3.612215138591572394e-01 1.345575497780387153e-01 8.648793733718100896e-01 3.215539662933961096e-01 
1.319995999900000072e+01 5.034664105693968938e-01 -4.904573387033775433e-01 7.835702072547224839e-01 -3.604241854264823575e-01 1.364646672960608820e-01 8.623526739796933960e-01 3.283590516789582359e-01 
1.329995999900000037e+01 4.392753863949524495e-01 -4.297242409145650699e-01 7.775970368088033213e-01 -3.577207889473100755e-01 1.395942333415996495e-01 8.604243635924725409e-01 3.349913457228015923e-01 
1.339983999600000075e+01 3.689848386404395719e-01 -3.624587862848758224e-01 7.804651883978036553e-01 -3.581700956036239503e-01 1.420651708291623960e-01 8.575902910842208016e-01 3.406913008731703996e-01 
1.349995999899999966e+01 3.043161261650523808e-01 -2.932612055470240620e-01 7.782282164020808413e-01 -3.560203945063525888e-01 1.433040617155426633e-01 8.571507669012632391e-01 3.435199956217183104e-01 
1.359991999800000073e+01 2.317269796581805374e-01 -2.336663684090332371e-01 7.777246407653625182e-01 -3.569749000932284644e-01 1.450124348043569378e-01 8.546242740935214854e-01 3.480770957498683371e-01 
1.369995999900000072e+01 1.614838578235187616e-01 -1.636590940395672988e-01 7.741641720869556487e-01 -3.548917118733672105e-01 1.456535494890769389e-01 8.542642324095288675e-01 3.508126816273642312e-01 
1.379987999699999968e+01 8.579968298512540004e-02 -9.389916065995543293e-02 7.755637084267701375e-01 -3.558552460654054728e-01 1.474075944289862383e-01 8.527109780750005141e-01 3.528767955289286440e-01 
1.389995999900000001e+01 1.585228390917740524e-02 -1.455314977004581317e-02 7.828452010701782982e-01 -3.554271831927620640e-01 1.472743749943726810e-01 8.528004873653616258e-01 3.531474262501106964e-01 
1.399995999899999966e+01 -5.283092948637412023e-02 5.285481595001192273e-02 7.882525258040644633e-01 -3.563223675221973696e-01 1.477587675243851595e-01 8.521757426716888295e-01 3.535508741680697953e-01 
1.409995999899999930e+01 -1.155106385650839090e-01 1.208905062477200060e-01 7.888194926917817540e-01 -3.559197923293241916e-01 1.469096066358933361e-01 8.527274090616445701e-01 3.529796520216887945e-01 
1.419995999900000072e+01 -1.874310770145244109e-01 1.909368724103508719e-01 7.884148093835513516e-01 -3.569716867612705014e-01 1.466338701835321334e-01 8.531182200390450276e-01 3.510826478241612647e-01 
