# timestamp tx ty tz qx qy qz qw
1.442879997999999997e+00 -3.865790960381609298e-01 -3.925902102282678996e-01 4.991318755552728303e-01 -7.620091422045383077e-04 -6.309589902776805348e-04 -9.241423271746478374e-01 3.820470918055078324e-01 
1.542919998999999986e+00 -3.887668975334821475e-01 -3.926710324381293971e-01 4.929831853345642556e-01 -1.288670771963035169e-03 -5.560934592404100400e-04 -9.238870446003080161e-01 3.826627221293117942e-01 
1.642919999000000075e+00 -3.905730128523915434e-01 -3.893409702762495872e-01 4.965794426090015534e-01 -1.094650125023080610e-03 -1.027322646616703108e-03 -9.236902634345357521e-01 3.831371080768888882e-01 
1.742919999000000164e+00 -3.928720785440331653e-01 -3.899068277962287055e-01 4.973657989866568929e-01 -1.362455432637455855e-03 6.568720515290731856e-04 -9.238382785790083540e-01 3.827800246440199450e-01 
1.842680001000000178e+00 -3.936263163638087370e-01 -3.873142326349758302e-01 4.957436480610870611e-01 -8.381432986264139226e-04 -8.832249122225576364e-04 -9.235524827540804171e-01 3.834701149090227190e-01 
1.942919998999999898e+00 -3.896169072228909958e-01 -3.878716290518119947e-01 4.983839791422453591e-01 -1.158276538440326364e-03 -2.765667045806430237e-04 -9.239555856040695403e-01 3.824979186052643310e-01 
2.042919998999999986e+00 -3.901257935994851822e-01 -3.846963638851086942e-01 4.973831715940079112e-01 -1.061096155207181830e-03 -3.979076999783251098e-04 -9.235908411424088582e-01 3.833779778524964987e-01 
2.139400001999999912e+00 -3.827376205657740393e-01 -3.896278488175463628e-01 4.989170270920900707e-01 -5.822689329633024685e-04 -6.493839294808982946e-04 -9.241027926698520689e-01 3.821429939736983861e-01 
2.242919998000000081e+00 -3.827017010291382526e-01 -3.920293470892511345e-01 5.027585280364681442e-01 -8.703649846552585778e-04 2.390632262632764776e-04 -9.240022274562781357e-01 3.823860208864908738e-01 
2.342919999000000253e+00 -3.843256529013936440e-01 -3.931030882369250801e-01 5.005379125922226891e-01 -2.808774559254013968e-04 -5.663738946892302607e-04 -9.240328325927894548e-01 3.823126006542444388e-01 
2.442919998999999898e+00 -3.874279408052688778e-01 -3.958225146891354296e-01 5.019914772057785246e-01 -9.887649452241153904e-05 -1.568631140793409068e-03 -9.238436529849642920e-01 3.827668147308221913e-01 
2.542919998999999986e+00 -3.878069188344009932e-01 -3.937484013156121732e-01 4.999703049799371080e-01 -7.649895573021370460e-04 5.973366395164432345e-04 -9.240669053154586532e-01 3.822295285304731505e-01 
2.642919999000000075e+00 -3.913098830959464980e-01 -3.884335455326672348e-01 4.981598198330144944e-01 -7.243297030255091288e-04 -1.733952990014519125e-03 -9.236601349338131595e-01 3.832080686618691279e-01 
2.742919999000000164e+00 -3.953458571386483933e-01 -3.816020479596202719e-01 4.988311542332024562e-01 -6.583730353572907375e-04 -8.791012016710791129e-04 -9.234322839750938039e-01 3.837598345822097468e-01 
2.842919999000000253e+00 -3.919059492911674547e-01 -3.844335131659838978e-01 4.976498127259353921e-01 -8.681279895182410049e-04 4.993776417530339197e-04 -9.236827754902301457e-01 3.831567919774223063e-01 
2.942879997999999997e+00 -3.896380003186443730e-01 -3.872117420450292835e-01 4.996109256440021684e-01 -1.007900683897174077e-03 1.975179599628172178e-04 -9.239012010890905735e-01 3.826297371467651809e-01 
3.042839997000000185e+00 -3.929199220037590257e-01 -3.883634067308822102e-01 4.989569242698582707e-01 -1.622929168001622548e-03 7.958673805723683395e-04 -9.238530968380250785e-01 3.827429792417081922e-01 
3.142919999000000075e+00 -3.928692749861185662e-01 -3.872072158140749676e-01 4.956118209047939427e-01 -9.350094575434168831e-04 -6.089739250449697269e-04 -9.235425295065382567e-01 3.834943951360149095e-01 
3.242919999000000164e+00 -3.835699099496212572e-01 -3.897358002775370145e-01 4.990990358656479109e-01 -1.078273603454404537e-03 -8.388973553509394441e-04 -9.240650636374313498e-01 3.822327716745558823e-01 
3.342879997999999908e+00 -3.862632417462084078e-01 -3.914837952862454951e-01 5.008396881897935193e-01 -5.181937660598380860e-04 -2.574844117664484562e-04 -9.239885576702172587e-01 3.824196784574640517e-01 
3.438639999999999919e+00 -3.871877761300554499e-01 -3.885519024603774074e-01 5.021254562536696664e-01 -3.754017581069145175e-04 -8.323808339217131196e-04 -9.237540487258494304e-01 3.829851481170888361e-01 
3.542879998000000086e+00 -3.904977670611191609e-01 -3.884444724853238218e-01 5.056529520322403659e-01 -5.906554746026320855e-04 4.562589043551659165e-04 -9.239282836702132906e-01 3.825649874049327770e-01 
3.642879998000000175e+00 -3.883038757452342837e-01 -3.869276401736336801e-01 4.994361956830754012e-01 -6.335462807575146984e-04 6.893094623756221479e-05 -9.238403488496987892e-01 3.827774858908262190e-01 
3.742919999000000164e+00 -3.842425325748640152e-01 -3.876250365001854825e-01 4.995812572373334315e-01 -5.805093601393637465e-04 -1.631509341422457101e-03 -9.240158175591858258e-01 3.823503237694211299e-01 
3.842919999000000253e+00 -3.824689246883148930e-01 -3.879702993463003957e-01 5.008883057008867157e-01 -5.681301875643272664e-04 2.879730977163812806e-04 -9.241053941308933206e-01 3.821371675691481729e-01 
3.942919998999999898e+00 -3.876252059290339891e-01 -3.867990821115624422e-01 4.980975356054601622e-01 -4.261943981453097637e-04 -1.808419595584347594e-03 -9.237322006983160749e-01 3.830344232180017960e-01 
4.042919999000000431e+00 -3.885814236076314820e-01 -3.921481140104263741e-01 5.035756941719121693e-01 -1.671293312584005574e-04 -1.353660178748525983e-03 -9.238003395778324744e-01 3.828721356638377094e-01 
4.142879996999999648e+00 -3.881272518840412911e-01 -3.909792367791665724e-01 4.984617528902471895e-01 -6.266566877294784668e-04 6.745060261156607504e-05 -9.238400118498489855e-01 3.827783108498744036e-01 
4.242879998000000263e+00 -3.830833281199917395e-01 -3.937839081060597879e-01 4.955974013631064823e-01 -1.252279565398545713e-03 -8.565671594383938298e-04 -9.240161094870333880e-01 3.823505296152187038e-01 
4.342919999000000253e+00 -3.837000542658246527e-01 -3.928936678269975835e-01 4.957452307496000854e-01 -1.480364934674944502e-03 -9.333767395473764389e-05 -9.242128332592711715e-01 3.818748992099497697e-01 
4.442919998999999898e+00 -3.852687492640691769e-01 -3.912380178948569598e-01 4.924375263897154964e-01 -1.468358050854801393e-03 -5.204603226025139714e-04 -9.238491974815140617e-01 3.827534890219155828e-01 
4.542919999000000431e+00 -3.875667853715346056e-01 -3.940775132335326836e-01 4.959349431684228482e-01 -1.602197558950912331e-03 -5.817392558967285658e-04 -9.239140817309964282e-01 3.825962155087132555e-01 
4.642919999000000075e+00 -3.905144070848676208e-01 -3.870848976107971184e-01 4.952370325849573818e-01 -1.484881639028459883e-03 3.434542646634420769e-04 -9.239593063111726234e-01 3.824877481000701906e-01 
4.742879998000000263e+00 -3.890044561073167095e-01 -3.859570934842664891e-01 4.954331430606405129e-01 -1.296638424262816199e-03 -8.963356893641764769e-04 -9.239245831695427347e-01 3.825714050031909785e-01 
4.842919999000000253e+00 -3.933048713986325717e-01 -3.900304665981626506e-01 4.976975126741998157e-01 -1.583146175297722204e-03 2.289855696759727534e-04 -9.236571225009643227e-01 3.832165983709928669e-01 
4.942839997000000096e+00 -3.935871288841534810e-01 -3.887065172837069205e-01 4.950869554263642169e-01 -9.637066500789840708e-04 -9.521625717248406425e-05 -9.238719714476437694e-01 3.827004606435706058e-01 
5.042919999000000431e+00 -3.826578257934032945e-01 -3.856298417511208609e-01 4.962375542126092332e-01 -1.046127553473039529e-03 -1.809301468165406320e-03 -9.239636413392339209e-01 3.824746024620232498e-01 
5.142839997000000274e+00 -3.288569597199494932e-01 -3.319933262344377245e-01 4.898147900799880716e-01 -2.878940097614542722e-03 -9.386319186379556275e-04 -9.245395053773841632e-01 3.810741839466136871e-01 
5.242760002999999891e+00 -2.440547094392233052e-01 -2.461596114947493530e-01 4.832201538515383255e-01 -2.693758799643256215e-03 -8.893398784642995167e-04 -9.245477825928420934e-01 3.810555739531555908e-01 
5.342919999000000253e+00 -1.640266164067150090e-01 -1.599525481643797598e-01 4.891363057038192741e-01 -2.325186362183171394e-03 -1.531292755673273158e-03 -9.261433448094448240e-01 3.771614422446326609e-01 
5.442919998999999898e+00 -8.455440911345149524e-02 -8.286344820602029038e-02 4.893640886412503055e-01 -1.569461423304578315e-03 -6.038574331414875906e-04 -9.273944964252363032e-01 3.740810341987729215e-01 
5.542919999000000431e+00 -1.797417963810845135e-02 -4.587103324363258836e-03 4.939975212746624544e-01 -1.090902091856759543e-03 -1.208561692083217915e-03 -9.289823477291264675e-01 3.701204492039625316e-01 
5.642879997999999730e+00 4.910545938522371118e-02 6.770890917822272592e-02 4.978559425383834447e-01 -8.793273714564713277e-04 3.704837671327649283e-04 -9.312197580088942273e-01 3.644569272479377675e-01 
5.742919998999999720e+00 1.114940356370925922e-01 1.308549106474692636e-01 5.001255904381711748e-01 -4.128897860008571164e-04 -7.565164165192022044e-04 -9.336158558631372228e-01 3.582746026246880766e-01 
5.842919999000000253e+00 1.706463603223037917e-01 1.979859828887765572e-01 5.046554832124399148e-01 1.844722730712593760e-04 -1.106859361355351208e-03 -9.366293412364076199e-01 3.503201649454221744e-01 
5.942760003000000069e+00 2.367205382355222210e-01 2.623885757238375582e-01 5.017555856372897249e-01 -8.288516335840714075e-04 3.505707154931356857e-04 -9.400306128367353908e-01 3.410888990203797544e-01 
6.042919999000000431e+00 3.001277056531231335e-01 3.199691407823345157e-01 5.020858630238965725e-01 -1.829152996711663737e-04 -6.933135220561950206e-04 -9.440840859914968464e-01 3.297039951774212718e-01 
6.142919999000000075e+00 3.465158507945337862e-01 3.857662121109430853e-01 5.071852467148413313e-01 -4.414553364164078004e-04 -4.756253513278100795e-04 -9.477548756096009219e-01 3.189988630950603143e-01 
6.242799996000000462e+00 4.006158206554637502e-01 4.468527886568924856e-01 5.031837530851724916e-01 4.046672221200238917e-05 -1.215963809083983892e-04 -9.523607055303661140e-01 3.049738843548210898e-01 
6.342919999000000253e+00 4.537607013431427805e-01 5.019171926451334587e-01 5.048984428364426957e-01 -3.262750817653495392e-04 -1.383289205698850751e-03 -9.573748229532653697e-01 2.888449903161698917e-01 
6.442919998999999898e+00 5.103560647745378764e-01 5.525087120422460529e-01 5.051076573522418345e-01 -4.269677466192839691e-04 7.919786929962808423e-04 -9.627709154695930360e-01 2.703171374407013494e-01 
6.542919999000000431e+00 5.594602405708110071e-01 6.085570519598182404e-01 5.029337347545319581e-01 2.227973595532328375e-04 -1.279909829715449856e-03 -9.685030751160247364e-01 2.489982041761911180e-01 
6.642879997999999730e+00 6.090851100300946896e-01 6.568980564439905745e-01 5.019716294679568147e-01 -3.527986109253694082e-04 -1.803120010417285811e-03 -9.742947677870534839e-01 2.252694603228317383e-01 
6.742879998000000263e+00 6.528751623502528911e-01 7.125300826190986703e-01 4.995599812015683594e-01 -6.052270346062560771e-04 -1.494321644263286878e-05 -9.801517405799831106e-01 1.982478219677747677e-01 
6.842919999000000253e+00 6.994318564406579730e-01 7.630543511897746045e-01 5.001501838172622838e-01 -8.182134811654319688e-04 3.477211615597777632e-04 -9.860657085312294345e-01 1.663539241361553789e-01 
6.942919998999999898e+00 7.424635852384244838e-01 8.102533522935487786e-01 5.005855971789910930e-01 -6.589579069173060648e-04 2.195552135273279748e-04 -9.912330938719582374e-01 1.321229396547418666e-01 
7.042919999000000431e+00 7.833223618513303066e-01 8.600129489015043704e-01 5.002197015071496722e-01 -3.415897225408871460e-04 -7.040109500360974837e-05 -9.956203717527321029e-01 9.348771957374106545e-02 
7.142879997999999730e+00 8.321217491110504128e-01 9.230858546993143676e-01 5.029966939950853977e-01 -1.000639600350704478e-03 -5.874522111315237487e-04 -9.988350697540064882e-01 4.824061618386416700e-02 
7.242919998999999720e+00 8.802651006332448125e-01 9.873628705361593427e-01 4.989778951574134758e-01 -6.151779838666959679e-04 3.916270021062571408e-04 -9.999995123751915793e-01 6.659081905745200267e-04 
7.342919999000000253e+00 9.313914041127729915e-01 1.049454829458203564e+00 5.003393073197646146e-01 5.725282545883671973e-04 7.276156556277685794e-04 9.987426080195302980e-01 5.012330509056740768e-02 
7.442879998000000441e+00 9.873215023294914516e-01 1.121524412434539375e+00 5.069485821302182060e-01 6.885386663320715913e-04 1.203495298482289404e-03 9.945858292925012778e-01 1.039091222372643675e-01 
7.542879998000000086e+00 1.044587887435933560e+00 1.164214958194551341e+00 4.989524322572951864e-01 6.827577871519375802e-04 -5.746861210562430799e-04 9.874171671270475237e-01 1.581345681388566238e-01 
7.642919999000000075e+00 1.104175577040793721e+00 1.198713633269948398e+00 5.035278418289933500e-01 7.344343140189278944e-04 2.810999886148638416e-04 9.769599439367528948e-01 2.134212958730488663e-01 
7.742879998000000263e+00 1.167274002386306853e+00 1.219622566963505017e+00 5.056438021767913904e-01 1.923236198584698316e-04 -5.103750379820856621e-04 9.638253102386934446e-01 2.665341889368645356e-01 
7.842839997000000452e+00 1.237508160143672153e+00 1.241478175257273664e+00 4.989961911845651188e-01 1.007220033042554880e-03 4.986967775916539055e-04 9.487349685845801739e-01 3.160707139140616628e-01 
7.942839997000000096e+00 1.311491963104398639e+00 1.258438207212757121e+00 5.000721057763239941e-01 1.216124193151751388e-03 -6.325971962906052314e-05 9.325372180688021873e-01 3.610718127418062751e-01 
8.042879998000000086e+00 1.385182642491282312e+00 1.262327738177927428e+00 4.984182793681437573e-01 7.631867283993072409e-04 -3.719528694459985334e-04 9.152345661936442944e-01 4.029205480506206083e-01 
8.142919999000000075e+00 1.453663583503269852e+00 1.254812191899964402e+00 4.976648848345280873e-01 6.956270357933272723e-04 -1.538190758784969362e-03 8.979832331354206110e-01 4.400264345239650599e-01 
8.242919998999999720e+00 1.515013775485094305e+00 1.228072994906976634e+00 5.007680103416646267e-01 -1.736410066382170891e-04 -2.236096933808369089e-03 8.801231029363406622e-01 4.747402378111748589e-01 
8.342839997000000452e+00 1.578245507199887099e+00 1.201343262263107947e+00 4.942112596534568580e-01 1.440687595421029496e-03 -2.939962369470682305e-04 8.635303003729918325e-01 5.042948129053040907e-01 
8.442919999000000786e+00 1.633454668133791365e+00 1.166479249251723971e+00 4.965864816904804746e-01 1.480310512587839668e-03 -1.015884362729101414e-03 8.468781453397964398e-01 5.317839632835639208e-01 
8.542919999000000431e+00 1.684395664001563153e+00 1.123708685401053176e+00 4.975574739994520490e-01 6.613548930127660132e-04 -2.079607522599440962e-03 8.314446260721697346e-01 5.556033401789148840e-01 
8.642919999000000075e+00 1.735073964259241430e+00 1.074437469537798506e+00 4.979521427994858529e-01 3.923780715169475591e-04 -1.585290839909807010e-04 8.164255360477055135e-01 5.774505736400261657e-01 
8.742879997999999375e+00 1.773397672273341108e+00 1.023103744408181859e+00 4.982480947438686081e-01 1.371684907224328832e-03 -1.636150890124179937e-03 8.021245599588857633e-01 5.971529383680064251e-01 
8.842919998999999365e+00 1.818714029516603992e+00 9.648284571991896374e-01 4.942352144830971516e-01 7.497545459700435261e-04 -1.351545411962159268e-03 7.880556597068900659e-01 6.156020536004234156e-01 
8.942919999000000786e+00 1.861058498473912026e+00 9.034565959043768801e-01 4.951924021541164733e-01 1.044354255756504458e-03 -1.596195350261357801e-03 7.753867483060722376e-01 6.314837702078558435e-01 
9.042879998000000086e+00 1.909517955000642031e+00 8.382808233369778428e-01 4.990156971563149413e-01 6.286805105346583364e-04 -1.515979005296831748e-03 7.608272590138295266e-01 6.489523776903619590e-01 
9.142760002999999358e+00 1.943658716203389591e+00 7.729513785080219801e-01 4.965396154839440968e-01 9.934452535612261874e-04 4.244334970748539818e-04 7.492588936158240953e-01 6.622763345162847592e-01 
9.242919998999999720e+00 1.973627585808126472e+00 7.080399203510931994e-01 4.971128979472188014e-01 2.078595622807652595e-03 -2.144259706200168361e-04 7.378202333895612641e-01 6.749940271311394291e-01 
9.342879998000000796e+00 1.992433661323124827e+00 6.382324755762690538e-01 4.942514596422007966e-01 9.628633051055092169e-04 -9.433536168257475622e-04 7.245260168201024253e-01 6.892461345042175669e-01 
9.442879998000000441e+00 2.030844136714192949e+00 5.714238051804062524e-01 4.952261410544447351e-01 6.070783572097764513e-04 -1.067697963354553511e-03 7.132871399980045268e-01 7.008708492942150592e-01 
9.542919999000000431e+00 2.041213042162785651e+00 5.015595853098583357e-01 4.952762872835024255e-01 1.011653763681571484e-03 -1.840536802687505261e-03 7.005442536920898355e-01 7.136058699309677511e-01 
9.642879997999999730e+00 2.059176732154541334e+00 4.314548238560019233e-01 4.908388484555972209e-01 1.029159984987867071e-03 -1.456996382751373680e-03 6.877129866208330222e-01 7.259804859803875576e-01 
9.742919998999999720e+00 2.070559711107416323e+00 3.591411102399699184e-01 4.950632780460752502e-01 1.474947034641194100e-03 -1.283691970869102125e-03 6.747162139600263453e-01 7.380746624059227878e-01 
9.842879998000000796e+00 2.079279667142043930e+00 2.863680859011769053e-01 4.988973963127862898e-01 1.809439594900629552e-05 -1.130251275523400621e-03 6.615833134467953291e-01 7.498708165900354050e-01 
9.942919999000000786e+00 2.086672932746645781e+00 2.179014239316304224e-01 4.976648411304251396e-01 1.068845467990764755e-03 -5.835243062680409631e-04 6.468670496583522889e-01 7.626018208311913238e-01 
1.004291999900000043e+01 2.089589483813385051e+00 1.448396654073347833e-01 4.865661926348798239e-01 -5.755191493406071855e-04 4.996517295586176861e-03 6.306684912601181470e-01 7.760360543971587255e-01 
1.014255999799999941e+01 2.096900019048824948e+00 6.938923999380569585e-02 4.294638998389438966e-01 -3.697222281072386728e-03 5.013549353355944288e-03 6.145426736426389258e-01 7.888589843200385365e-01 
1.024287999799999938e+01 2.094900668435608626e+00 6.132831438484018238e-03 4.035264102462224889e-01 2.327684768367812521e-03 6.987935461149278726e-04 5.971595136129240755e-01 8.021188246592737547e-01 
1.034283999700000045e+01 2.100750061201290375e+00 -5.150969139360689342e-02 3.881434756175020651e-01 1.583142415842155037e-03 -2.556727363428565845e-03 5.757995335230773337e-01 8.175853802508253887e-01 
1.044279999599999975e+01 2.107262666167424303e+00 -1.158939129272054808e-01 3.812937974837413146e-01 1.890047723086618527e-03 -1.598935992141324721e-03 5.544438495609754769e-01 8.322174528374803870e-01 
1.054287999800000009e+01 2.110209061312870560e+00 -1.825777521439647388e-01 3.838473288386082816e-01 1.964088599394314683e-03 -2.685217075257349557e-03 5.299145060599396162e-01 8.480445437784990270e-01 
1.064283999699999939e+01 2.107331734096306697e+00 -2.475629839930033882e-01 3.856617496217511487e-01 1.523910705415656291e-03 -1.696573962853771371e-03 5.025719836513311556e-01 8.645323594763335562e-01 
1.074291999899999972e+01 2.111553894871085024e+00 -3.151849389622808362e-01 3.913174710072615525e-01 1.584288715528311400e-03 -9.651959670180770140e-04 4.722414542198938858e-01 8.814672809255548191e-01 
1.084291999899999936e+01 2.113937770413802486e+00 -3.780480709338188139e-01 3.942124366442141814e-01 1.443728340199539571e-03 -1.294644229020638134e-03 4.386551143474746173e-01 8.986533982585299674e-01 
1.094291999900000079e+01 2.118533424696066980e+00 -4.502706938355596766e-01 3.955738144484221008e-01 5.256574495193347451e-04 -8.548863860672955509e-04 4.012780259325540722e-01 9.159557515279791451e-01 
1.104291999900000043e+01 2.121054723323176461e+00 -5.186746629692382538e-01 3.996595723969154079e-01 2.407740128887705423e-03 -2.249853593087954191e-04 3.594620869300858002e-01 9.331565571911968338e-01 
1.114291999900000008e+01 2.116314769332370282e+00 -5.823596953236875873e-01 3.975141940234517834e-01 1.523544913694000608e-03 -4.536773519555359368e-04 3.133364819001316914e-01 9.496408384743176834e-01 
1.124291999899999972e+01 2.102177672815691345e+00 -6.494535707175576045e-01 3.994086380675850867e-01 -3.882092514091468470e-04 -9.746404422673897363e-04 2.623904904488225664e-01 9.649612064179635684e-01 
1.134287999800000080e+01 2.082025540167203204e+00 -7.181133689568927059e-01 4.012702507868504131e-01 9.867936082453281511e-04 -7.870954424525781817e-04 2.081793997221402515e-01 9.780898446719853423e-01 
1.144287999800000044e+01 2.063643903717205408e+00 -7.846849560647158883e-01 3.986155303330505273e-01 1.271304319285878346e-03 -2.918986279505228682e-04 1.514700900832312014e-01 9.884609807122871628e-01 
1.154287999800000009e+01 2.031589700179705638e+00 -8.478679178750200274e-01 4.002756169092371308e-01 -3.208759298042848694e-04 -1.497929862540296406e-03 1.002741790337693950e-01 9.949586635955626202e-01 
1.164287999799999973e+01 1.994586773362053700e+00 -9.071553771077049966e-01 4.009710121903323765e-01 -5.945373431966539468e-04 -1.578309757750793064e-03 4.514360498777426206e-02 9.989790840615051515e-01 
1.174287999799999938e+01 1.950878009317950301e+00 -9.688177841660198242e-01 3.946649762091046232e-01 -3.010555762293096529e-04 -1.479489154542975920e-03 -6.941838939671618816e-03 9.999747653563649807e-01 
1.184287999800000080e+01 1.896301774624989278e+00 -1.021751058840159487e+00 3.942899026805193330e-01 -2.813677789572684575e-04 -2.465689930327655700e-03 -5.515194399288294441e-02 9.984748891580329522e-01 
1.194279999599999975e+01 1.842623996901653571e+00 -1.100526215586792755e+00 3.907843427603015507e-01 -4.737368108003378857e-04 -2.632086970148404814e-03 -9.936780364171392266e-02 9.950471784247406637e-01 
1.204291999900000043e+01 1.779958926789777962e+00 -1.148524352400945636e+00 3.898142086253353900e-01 -1.938121513995977188e-03 -1.660996333069862359e-03 -1.381656163917064917e-01 9.904058497521498472e-01 
1.214291999900000008e+01 1.710347290964771449e+00 -1.166135866472256755e+00 3.927300465600186419e-01 -2.804117132490718117e-03 -1.994654779172056521e-03 -1.715315483351336767e-01 9.851726174661833424e-01 
1.224291999899999972e+01 1.639490214201637208e+00 -1.180420520823027175e+00 3.937424803714641985e-01 -9.699746156974127249e-04 -7.263716501950188802e-04 -2.019592524112099330e-01 9.793931753381661665e-01 
1.234291999899999936e+01 1.570989502372528657e+00 -1.175648540275771259e+00 3.929220302240452045e-01 -2.208598748661684281e-03 -2.128246052000095940e-03 -2.281506238458125557e-01 9.736210173877082319e-01 
1.244291999900000079e+01 1.499502686728650724e+00 -1.169453741409556935e+00 3.954584414173526463e-01 -2.363737326213082891e-03 -1.580249945415451371e-03 -2.520055120608888921e-01 9.677216218762975108e-01 
1.254291999900000043e+01 1.426526727865486066e+00 -1.157424574137194684e+00 3.899725751386665107e-01 -1.473495138952550434e-03 -2.043030075832020283e-03 -2.726087500110346840e-01 9.621216785093275048e-01 
1.264215999700000026e+01 1.355826321671687484e+00 -1.130444486681071448e+00 3.938871889317550057e-01 -6.997751790912444666e-04 -2.242439985462628318e-03 -2.898136038794300595e-01 9.570802248422162206e-01 
1.274291999899999972e+01 1.281342078563765030e+00 -1.094593856938552712e+00 3.937080427765817792e-01 -8.700678831715246038e-04 -1.438940311009916486e-03 -3.076321585662312175e-01 9.515038767385769480e-01 
1.284291999899999936e+01 1.208398540746568717e+00 -1.053105668460823541e+00 3.926466701142669602e-01 -1.943987278303312789e-03 -1.632837538160488442e-03 -3.196757026976502769e-01 9.475236144074716815e-01 
1.294291999900000079e+01 1.134407357263251148e+00 -1.014173584083237101e+00 3.955617929845330338e-01 -1.956434343764957857e-03 -1.404734841423012576e-03 -3.323935404977184094e-01 9.431377064459227633e-01 
1.304291999900000043e+01 1.063588000339408701e+00 -9.678778027835122089e-01 3.907162057538631772e-01 -4.242460863560530357e-04 -1.607122006779586332e-03 -3.426165050546154389e-01 9.394738781032042629e-01 
1.314279999600000082e+01 9.906077174021651333e-01 -9.150649873280516378e-01 3.962374185633503743e-01 6.341316601407749609e-04 -1.788125340395448591e-03 -3.511566271211952750e-01 9.363148101539729984e-01 
1.324291999899999972e+01 9.171636609189486311e-01 -8.655722115512293202e-01 3.954682698714279132e-01 -1.256013864047502218e-03 -1.085428593832610082e-03 -3.590266700144336132e-01 9.333258244001866322e-01 
1.334287999800000080e+01 8.448689447980637368e-01 -8.075398769893188389e-01 3.940407884633944091e-01 -9.530897535462417441e-04 -1.102854940939141173e-03 -3.651183703033404337e-01 9.309599620810411480e-01 
1.344291999900000079e+01 7.726086556398503724e-01 -7.479026506979388200e-01 3.959627996550139084e-01 -4.016876379159094591e-04 -1.828176091638106108e-03 -3.706128743711841755e-01 9.287855477824514816e-01 
1.354291999900000043e+01 6.971283159432415388e-01 -6.838875395051642325e-01 3.949718970875246149e-01 -9.806040492396038682e-04 -7.560023304626116783e-04 -3.747190795718485234e-01 9.271375724675392505e-01 
1.364287999799999973e+01 6.207237347743503886e-01 -6.201222923970700629e-01 3.999798156909152302e-01 -3.309741010367455317e-04 -1.197158152074490620e-03 -3.773814865874932090e-01 9.260570559363591192e-01 
1.374291999899999972e+01 5.493229776544755749e-01 -5.561333636817396009e-01 4.032523571098627913e-01 -1.276987049982034831e-03 -1.132761826380955560e-04 -3.801317754594572551e-01 9.249314513836263130e-01 
1.384291999899999936e+01 4.788197038571866404e-01 -4.882963191304907080e-01 4.007870583303305145e-01 -4.087231854525016591e-04 -5.342492630416931232e-04 -3.817330168369863497e-01 9.242723902506315703e-01 
1.394136000199999970e+01 4.074163058404467463e-01 -4.145812759960390004e-01 4.027261530565959813e-01 1.522498190124335279e-04 -1.287197063021711021e-03 -3.827250644440918781e-01 9.238613775832277275e-01 
1.404291999900000043e+01 3.410300353510481441e-01 -3.411578006466589041e-01 4.034242358546190066e-01 -5.042719409219164825e-04 -1.784594327126774640e-04 -3.825067185830979821e-01 9.239525551135356896e-01 
1.414291999900000008e+01 2.706759084493864931e-01 -2.644184690865150622e-01 4.031622211626140762e-01 1.240538983575910619e-04 -8.029942753769459809e-04 -3.819406429511645329e-01 9.241864990752002296e-01 
