# timestamp tx ty tz qx qy qz qw
1.999599989999999994e-01 4.316689629129733669e-02 1.186508538800329082e-01 8.011957333055814701e-01 -1.462402367311265716e-01 3.570400345242283335e-01 3.542756914247254807e-01 8.518362174580831336e-01 
2.999599990000000327e-01 3.005576790991095620e-02 -1.586323924360910353e-01 7.764375635582619894e-01 -1.498768369317300952e-01 3.578240786776565319e-01 3.493783276233049517e-01 8.528972075560855570e-01 
3.999599990000000105e-01 4.378600176911442987e-02 -2.058660255785403626e-02 7.843379555803862146e-01 -1.517443641298374390e-01 3.528231217481441750e-01 3.643655772423614048e-01 8.483673843539522030e-01 
4.999599990000000438e-01 6.364812017424928414e-02 4.487262102316719181e-02 7.878926203843128473e-01 -1.462640811074867320e-01 3.576421513582265788e-01 3.498905448476071212e-01 8.533906003559487141e-01 
5.999599990000000771e-01 3.352819626453454327e-02 5.604624043084457941e-02 7.794040762463934069e-01 -1.475008401032689431e-01 3.539026761004315791e-01 3.559756138890664556e-01 8.522193146919901929e-01 
6.999599990000000549e-01 3.220158790085252826e-02 5.322060731666281019e-02 7.833698425293946777e-01 -1.458467380912690237e-01 3.566826897935296281e-01 3.508991128885866617e-01 8.534494714766611700e-01 
7.999599990000000327e-01 2.479199478285524366e-02 5.106137742775282429e-02 7.795088533892658988e-01 -1.469716435157137346e-01 3.551512418936709214e-01 3.515701808977292897e-01 8.536189661009244700e-01 
8.998399960000000863e-01 2.750851603116170538e-02 4.240839199284179850e-02 7.773626357885328186e-01 -1.469593968451161636e-01 3.563227923803957697e-01 3.531035808265650666e-01 8.524991873993866820e-01 
9.999599990000000993e-01 3.003343525327473867e-02 3.895052406982336263e-02 7.821824834301481788e-01 -1.469926590344075301e-01 3.553820185061059567e-01 3.521899377988549351e-01 8.532637498603575787e-01 
1.099959998999999966e+00 3.057598947718374177e-02 3.651592508424954253e-02 7.806584777593869040e-01 -1.469105018452851463e-01 3.562349590436249547e-01 3.525774205439458631e-01 8.527620541073170912e-01 
1.199959999000000055e+00 3.266450142746836482e-02 3.344083935672153424e-02 7.795330168094002365e-01 -1.468248301223901153e-01 3.545668484082330485e-01 3.532491954555533331e-01 8.531938965905633276e-01 
1.299959998999999922e+00 3.018324168161593338e-02 3.242424917316209104e-02 7.766555291976167119e-01 -1.472146816479764087e-01 3.553556325002223404e-01 3.531183434835092338e-01 8.528526528381759064e-01 
1.399959999000000010e+00 3.366831235542851880e-02 3.598498290485595968e-02 7.747612172236388872e-01 -1.470941649093664705e-01 3.550988255258910042e-01 3.534657671447483107e-01 8.528364920760155288e-01 
1.499919997999999977e+00 3.571134525595239667e-02 3.620846526125537368e-02 7.766349430007127852e-01 -1.475016449433455279e-01 3.552526139741254418e-01 3.532610922114947649e-01 8.527868700520078171e-01 
1.599919998000000065e+00 3.374507637120015280e-02 3.524105774600513885e-02 7.796889851666451987e-01 -1.474830210850476553e-01 3.552906320192268375e-01 3.536452364774624324e-01 8.526150198112892875e-01 
1.699959999000000055e+00 3.638691289453337835e-02 3.533550124050262309e-02 7.836638611619807238e-01 -1.474277147424973011e-01 3.557720865587351011e-01 3.532016801452445565e-01 8.526076849841462968e-01 
1.799959998999999922e+00 3.460946723760718879e-02 3.859076579740709084e-02 7.783026717620368240e-01 -1.469198456965838673e-01 3.551545260539333282e-01 3.531182574070877989e-01 8.529872905557736029e-01 
1.899959999000000010e+00 2.738726147438386507e-02 4.045736156090650598e-02 7.788174029874360693e-01 -1.469763553558792735e-01 3.552073103585772773e-01 3.525490134272972198e-01 8.531910165757532472e-01 
1.999959999000000099e+00 3.039611516213230891e-02 3.901346674053436658e-02 7.760474908621833867e-01 -1.467046055267551552e-01 3.548887182487414083e-01 3.527371984400770599e-01 8.532925789045924247e-01 
2.099959999000000188e+00 3.417084169052227866e-02 3.767794462739170597e-02 7.776481840173672389e-01 -1.473983566271476198e-01 3.556924399100773182e-01 3.528593381175409993e-01 8.527877227995740439e-01 
2.199959998999999833e+00 3.523247883322212781e-02 3.334854573916778281e-02 7.789642574517839924e-01 -1.469776361994552250e-01 3.558117112481744004e-01 3.532715874467465267e-01 8.526398923922819950e-01 
2.299959998999999922e+00 3.385059824247908106e-02 3.648073204426602323e-02 7.793347340099142651e-01 -1.476080654359401556e-01 3.552663383453324997e-01 3.526178393470980055e-01 8.530289252019201962e-01 
2.399959999000000010e+00 3.064709366021119846e-02 3.557476926184974242e-02 7.797382687840556104e-01 -1.472922848282071095e-01 3.552949746461854241e-01 3.525997897516783275e-01 8.530790421105919341e-01 
2.499959999000000099e+00 2.916942226821441289e-02 4.019719997974951359e-02 7.751672827582775094e-01 -1.472141889663224346e-01 3.549570294347083599e-01 3.529508618101590556e-01 8.530880253346317943e-01 
2.599959999000000188e+00 3.111289719617065658e-02 3.746496634596448855e-02 7.790133380481319980e-01 -1.466015376352300670e-01 3.552069561531493447e-01 3.534591657640472340e-01 8.528790216676598313e-01 
2.699959998999999833e+00 3.119455508979734892e-02 3.010454431743658094e-02 7.767827828477906760e-01 -1.469402071780459285e-01 3.553720772757785751e-01 3.525789680757949185e-01 8.531162485135179718e-01 
2.799879997000000120e+00 3.229141694811105828e-02 3.589910929944613305e-02 7.755279698397354871e-01 -1.471891276760801393e-01 3.547962093110879067e-01 3.533567970319491658e-01 8.529911983975915213e-01 
2.899959999000000010e+00 3.120851091879440001e-02 3.499191856312674348e-02 7.790547582085884937e-01 -1.470367501479638572e-01 3.557577506771057441e-01 3.525851128927312561e-01 8.529363136281111757e-01 
2.999839995999999953e+00 3.234564061073420815e-02 3.584606697652391316e-02 7.775190474557264197e-01 -1.475348485876541438e-01 3.550306187514081224e-01 3.530138075606391590e-01 8.529759550378605004e-01 
3.099959999000000188e+00 2.928023438005958670e-02 3.846012137435425582e-02 7.765846703394634343e-01 -1.471083617984230152e-01 3.552306092049677955e-01 3.527217172712073801e-01 8.530871786271918555e-01 
3.199959998999999833e+00 3.328332313770190204e-02 3.896861218512790576e-02 7.739721199463341916e-01 -1.463124764675625411e-01 3.545544146088988047e-01 3.524497315346646342e-01 8.536176035277230900e-01 
3.299959998999999922e+00 3.515347242203141487e-02 3.529831333846312341e-02 7.790877634030685117e-01 -1.471793213434716974e-01 3.558126200221117807e-01 3.532139574873718879e-01 8.526285985339598916e-01 
3.399959999000000010e+00 3.577460883376005346e-02 3.393858346375901863e-02 7.800259930655619733e-01 -1.479981389199413189e-01 3.554091784925345610e-01 3.540906820453449955e-01 8.522914147216068548e-01 
3.499959999000000099e+00 3.304649621411765575e-02 3.538963226514947602e-02 7.769497175064707939e-01 -1.471270328631399671e-01 3.556328184167143469e-01 3.527214400310574871e-01 8.529164791515579935e-01 
3.599959999000000188e+00 3.430864543206384176e-02 3.904539043302697465e-02 7.801659434765079171e-01 -1.474548031514681390e-01 3.556343158338166055e-01 3.525302012270108420e-01 8.529383164401855844e-01 
3.699919997999999932e+00 3.012657381520290542e-02 3.561846906489814918e-02 7.810754748934921610e-01 -1.475779018837035661e-01 3.550565901650765133e-01 3.533787229335145774e-01 8.528065776211104509e-01 
3.799919998000000021e+00 3.805015334211755973e-02 3.492019540737679312e-02 7.807622361982571313e-01 -1.466360272230349537e-01 3.557748057979068235e-01 3.534850473535133264e-01 8.526256414025978891e-01 
3.899959999000000010e+00 3.370287537976250636e-02 3.549180269976452001e-02 7.819529846494496228e-01 -1.480493642946185406e-01 3.550633639088643378e-01 3.532664878941018660e-01 8.527685394482183989e-01 
3.999959999000000099e+00 3.020011078069883073e-02 3.423034248783526912e-02 7.843553821914855950e-01 -1.476346308631112658e-01 3.559720642949590896e-01 3.523297235927586035e-01 8.528491490788677742e-01 
4.099959999000000188e+00 2.568031527736131317e-02 3.381710162179373674e-02 7.836977797015745040e-01 -1.475086987958967033e-01 3.563729103033821399e-01 3.527923715038260855e-01 8.525122141002703380e-01 
4.199959998999999833e+00 2.719867626858413212e-02 3.717207464293491304e-02 7.774536940224464621e-01 -1.463300899606674310e-01 3.552788161729150684e-01 3.525249449238981314e-01 8.532822690981440861e-01 
4.299959999000000366e+00 3.072888734857688597e-02 3.375476617563249321e-02 7.781190080444240209e-01 -1.470120761640155149e-01 3.551733068390961479e-01 3.531389874186213751e-01 8.529549971340092407e-01 
4.399919997999999666e+00 3.082345977265461487e-02 3.116932180834725355e-02 7.822103952405230487e-01 -1.474961620055598721e-01 3.554058461958897741e-01 3.532521858830397488e-01 8.527276586649851220e-01 
