# timestamp tx ty tz qx qy qz qw
1.299959998999999922e+00 3.026108618887835694e-02 3.254513817535172049e-02 7.765028251739701792e-01 -1.472046026768938920e-01 3.553309314392475438e-01 3.531175845729482288e-01 8.528649984485361379e-01 
1.399959999000000010e+00 3.374862486265290534e-02 3.602399729964829433e-02 7.747799819974758861e-01 -1.470851685595692127e-01 3.551095754324350984e-01 3.534736986937574432e-01 8.528302802772387281e-01 
1.499919997999999977e+00 3.565089098455854338e-02 3.630039334719475236e-02 7.766521620923514391e-01 -1.474956842901789522e-01 3.552516953290885682e-01 3.532551690928901200e-01 8.527907372800985764e-01 
1.599919998000000065e+00 3.365686115759592562e-02 3.534191598735279827e-02 7.796862637572173904e-01 -1.474770420905591739e-01 3.552919994164494555e-01 3.536354838917955545e-01 8.526195292975037310e-01 
1.699959999000000055e+00 3.668656927802640272e-02 3.543720072894586404e-02 7.827250184291260071e-01 -1.473700606949676639e-01 3.556722322724943375e-01 3.532398697224723438e-01 8.526434910556188740e-01 
1.799959998999999922e+00 3.517644898508100887e-02 3.857084774167068159e-02 7.778780850796747082e-01 -1.469041232367429006e-01 3.551071236052675828e-01 3.531625623318933038e-01 8.529913914618416637e-01 
1.899959999000000010e+00 2.765936331128514974e-02 4.037485395179748332e-02 7.790314531881525895e-01 -1.470072019284724696e-01 3.552086409928442712e-01 3.525615741388986590e-01 8.531799577966420189e-01 
1.999959999000000099e+00 3.047524067258692432e-02 3.896040942258386514e-02 7.761921218923492072e-01 -1.467162510719426105e-01 3.549010974457707523e-01 3.527427636925979382e-01 8.532831273180609966e-01 
2.099959999000000188e+00 3.414585449124661609e-02 3.764923063978504320e-02 7.778039097631882504e-01 -1.473988303882553530e-01 3.557129678448952559e-01 3.528584462123635634e-01 8.527794475969431298e-01 
2.199959998999999833e+00 3.517365900327677070e-02 3.333273528910319500e-02 7.790184244968110239e-01 -1.469855150705430269e-01 3.558201661418662343e-01 3.532646410015446437e-01 8.526378839485563299e-01 
2.299959998999999922e+00 3.377956775966124703e-02 3.648276425140003359e-02 7.793580142320769566e-01 -1.476058239403717220e-01 3.552700103534076614e-01 3.526133960777341758e-01 8.530296204639674640e-01 
2.399959999000000010e+00 3.059894337404628351e-02 3.558564180065702798e-02 7.797399599578965779e-01 -1.472903908215517643e-01 3.552970074781098275e-01 3.525967450133222769e-01 8.530797809435791690e-01 
2.499959999000000099e+00 2.913638531889251732e-02 4.021443773276135725e-02 7.751598992025848789e-01 -1.472124484732784677e-01 3.549572965254943480e-01 3.529483475289540428e-01 8.530892547877950705e-01 
2.599959999000000188e+00 3.111994773122423938e-02 3.750187717519318231e-02 7.788341105505618422e-01 -1.466046351615231946e-01 3.551894541191093491e-01 3.534560568866515484e-01 8.528870666634978948e-01 
2.699959998999999833e+00 3.120156202053262981e-02 3.012460932843336742e-02 7.767176498590000477e-01 -1.469251688982450010e-01 3.553586991700772857e-01 3.525841350403949304e-01 8.531222757531240486e-01 
2.799879997000000120e+00 3.229656817783593814e-02 3.591566314840166640e-02 7.755040344696364496e-01 -1.471908623727814225e-01 3.547954006286520579e-01 3.533565385403429904e-01 8.529913425102848556e-01 
2.899959999000000010e+00 3.121171360313582110e-02 3.499464991633279010e-02 7.790559826226287621e-01 -1.470360529458146770e-01 3.557578761877844831e-01 3.525839657710704844e-01 8.529368556614359553e-01 
2.999839995999999953e+00 3.234558624952971889e-02 3.584216195506020192e-02 7.775302075124578272e-01 -1.475359349891363081e-01 3.550319266989453992e-01 3.530146801471618634e-01 8.529748615943574253e-01 
3.099959999000000188e+00 2.928031731137167165e-02 3.845460780638241399e-02 7.765970502076906534e-01 -1.471088574876756594e-01 3.552321636686963102e-01 3.527210190555128411e-01 8.530867345471782048e-01 
3.199959998999999833e+00 3.328200393877556174e-02 3.896436217863233353e-02 7.739811492042996122e-01 -1.463133136346685403e-01 3.545553979149505541e-01 3.524502454405010754e-01 8.536168394259479042e-01 
3.299959998999999922e+00 3.515365082601101115e-02 3.529543038572426766e-02 7.790929547010726486e-01 -1.471795987811050366e-01 3.558132121140036297e-01 3.532137584772975236e-01 8.526283859983136981e-01 
3.399959999000000010e+00 3.577472216719873588e-02 3.393766664190409066e-02 7.800281507402728742e-01 -1.479983017253062583e-01 3.554092566683960674e-01 3.540906969692791395e-01 8.522913476509388353e-01 
3.499959999000000099e+00 3.304646350963171691e-02 3.538941385497963721e-02 7.769499446000021070e-01 -1.471270141850889446e-01 3.556329658029370733e-01 3.527214878601008796e-01 8.529164011396102030e-01 
3.599959999000000188e+00 3.430864685926704460e-02 3.904551005357799476e-02 7.801655157162895593e-01 -1.474547880374897646e-01 3.556341983828806286e-01 3.525301978348620580e-01 8.529383694264772720e-01 
3.699919997999999932e+00 3.012665829479210106e-02 3.561874219354355803e-02 7.810747351363778179e-01 -1.475778444585099936e-01 3.550565240888691743e-01 3.533787346996083989e-01 8.528066101930811271e-01 
3.799919998000000021e+00 3.805020552821740398e-02 3.492045548687808948e-02 7.807617267947799533e-01 -1.466359965255143727e-01 3.557747201654946623e-01 3.534850455944368863e-01 8.526256831430965022e-01 
3.899959999000000010e+00 3.370292067381927548e-02 3.549196735556207905e-02 7.819526584747998887e-01 -1.480493427234499393e-01 3.550633427721864854e-01 3.532664906896923473e-01 8.527685508356793731e-01 
3.999959999000000099e+00 3.020013814550744774e-02 3.423041669389654401e-02 7.843552828159823243e-01 -1.476346300597289329e-01 3.559720482953604437e-01 3.523297172299358349e-01 8.528491585246514850e-01 
4.099959999000000188e+00 2.568031492135916527e-02 3.381713902949810835e-02 7.836977642659497256e-01 -1.475086987840566188e-01 3.563729065425656484e-01 3.527923677637717637e-01 8.525122172221755168e-01 
4.199959998999999833e+00 2.719866705240351831e-02 3.717208019748605152e-02 7.774537144104499697e-01 -1.463300896394729711e-01 3.552788199085291643e-01 3.525249445999935616e-01 8.532822677316564963e-01 
4.299959999000000366e+00 3.072887612367213722e-02 3.375475636045219274e-02 7.781190384016141159e-01 -1.470120776939209395e-01 3.551733107800622569e-01 3.531389867095970914e-01 8.529549955228381553e-01 
4.399919997999999666e+00 3.082345059582541555e-02 3.116931337416245507e-02 7.822104136110336059e-01 -1.474961630496583742e-01 3.554058485587519578e-01 3.532521860528148872e-01 8.527276574292461664e-01 
4.499959998999999655e+00 3.110885713215717774e-02 3.361246409645678168e-02 7.812090423219162361e-01 -1.476851916842087387e-01 3.554863815924935166e-01 3.529199574342890555e-01 8.527989331044301125e-01 
4.599959999000000188e+00 2.454971413880459655e-02 3.643693119457981633e-02 7.826178719030972841e-01 -1.471068562406676605e-01 3.558712709650160289e-01 3.520779518827911181e-01 8.530863538626969333e-01 
4.699959998999999833e+00 2.981604425490410465e-02 3.919987439932135637e-02 7.775783382708421065e-01 -1.475852823695890936e-01 3.557792777606728629e-01 3.524284729269698824e-01 8.528973334548225482e-01 
4.799959999000000366e+00 3.195568944720214577e-02 3.789557324561552976e-02 7.816611528041498280e-01 -1.467795205407801395e-01 3.558406558537149933e-01 3.532286876021504818e-01 8.526797137532233783e-01 
4.899959999000000010e+00 3.226905151092664820e-02 3.485707177600760875e-02 7.801010940542038030e-01 -1.478348111769110240e-01 3.553704950391147754e-01 3.528437678020236445e-01 8.528528333676409501e-01 
4.999879996999999854e+00 3.708152520542035147e-02 3.775357461019971522e-02 7.799710106016731759e-01 -1.470009559611785144e-01 3.556573922885001848e-01 3.529466688443073097e-01 8.528347947924910244e-01 
5.099959999000000188e+00 7.263628223537102468e-02 5.431002627025394158e-02 7.820599809667384550e-01 -1.474167708383095354e-01 3.561997542246537196e-01 3.530980982943824342e-01 8.524739079565968325e-01 
5.199959998999999833e+00 1.409541023582618346e-01 1.170596727563588402e-01 7.871510572794507832e-01 -1.480698099161655568e-01 3.571211119300692904e-01 3.527127560248275451e-01 8.521347044585099173e-01 
5.299919998000000021e+00 2.140548941195657973e-01 2.018669407536066718e-01 7.910711584755302228e-01 -1.471851248552414060e-01 3.581446724950055338e-01 3.500728618453812779e-01 8.529466126224880540e-01 
5.399959999000000010e+00 2.984518157483657674e-01 3.057016944528385682e-01 7.901100918741073009e-01 -1.466725900204162159e-01 3.584667844462872677e-01 3.486071357555023953e-01 8.534997250648570510e-01 
5.499959998999999655e+00 3.772979933741568703e-01 3.797391462655409500e-01 7.835414220203744673e-01 -1.420838898117083304e-01 3.576063302644910125e-01 3.405996503424998934e-01 8.578588222996281765e-01 
5.599959999000000188e+00 4.494999699345285649e-01 4.473760097436184635e-01 7.840082287837372155e-01 -1.419645724788928531e-01 3.581551953370077923e-01 3.398551683984813443e-01 8.579448587915394775e-01 
5.699919998000000376e+00 5.233696728385035524e-01 5.106873464164873866e-01 7.885763406322008340e-01 -1.394620737936529686e-01 3.597992875707388127e-01 3.328587487300425085e-01 8.604067968296351676e-01 
5.799959999000000366e+00 5.908629757410716055e-01 5.661830644958000258e-01 7.853356080274049855e-01 -1.355568353079960597e-01 3.600250531220078876e-01 3.258365855382356902e-01 8.636184487669077425e-01 
5.899959999000000010e+00 6.497497934507997508e-01 6.263538181659983328e-01 7.879203291385115104e-01 -1.336641888173044912e-01 3.620111400190016981e-01 3.191287502935510889e-01 8.655857322449527214e-01 
5.999959998999999655e+00 7.244620372880595793e-01 6.773954432231786837e-01 7.842539590261140559e-01 -1.297981621327430057e-01 3.632060642347635371e-01 3.093587433555399224e-01 8.692128392514321122e-01 
6.099959999000000188e+00 7.934825284790115729e-01 7.272585557338183682e-01 7.828730243270761724e-01 -1.254541435057830168e-01 3.647794823836836842e-01 3.003856179012436844e-01 8.723334612791201481e-01 
6.199839995999999687e+00 8.549752588713648294e-01 7.735521932232195530e-01 7.860735268999813341e-01 -1.203422044933235152e-01 3.657373190151664288e-01 2.876995233448683686e-01 8.769167301200387898e-01 
6.299959999000000366e+00 9.181219251827078542e-01 8.235620754317869441e-01 7.868186132617670525e-01 -1.142274401224118996e-01 3.680248382401822282e-01 2.736854341499383447e-01 8.812525707738549929e-01 
6.399959999000000010e+00 9.797262201160965578e-01 8.598958347250872380e-01 7.879945321667605196e-01 -1.073247290449290126e-01 3.701121589899427633e-01 2.578143812491638931e-01 8.860192645334223904e-01 
6.499839996000000397e+00 1.037527426456129387e+00 8.990004706311806038e-01 7.856035881802702070e-01 -9.995476429272585894e-02 3.727519896435535496e-01 2.395575554183376754e-01 8.908856138438581151e-01 
6.599879997000000387e+00 1.100921037283033144e+00 9.334995294673289479e-01 7.877965461275586723e-01 -9.170794552910996322e-02 3.740978867795991536e-01 2.181966406676018044e-01 8.966775617998040682e-01 
6.699879997000000031e+00 1.160545104082216117e+00 9.649161635718753738e-01 7.840493423667330708e-01 -8.077013600048262021e-02 3.768883073263098460e-01 1.941226256937250150e-01 9.020797055277026688e-01 
6.799959999000000366e+00 1.216407484410844564e+00 9.868240265955438018e-01 7.851478454164957377e-01 -6.960846299886297439e-02 3.786607313797633045e-01 1.674151697549304540e-01 9.076028169446184179e-01 
6.899959999000000010e+00 1.271734465875313802e+00 1.005140370195586996e+00 7.850145478628365314e-01 -5.706573685627058801e-02 3.811690553304438178e-01 1.363656805453649923e-01 9.126105708926166571e-01 
6.999919998000000199e+00 1.328463507731218796e+00 1.020308641918264314e+00 7.855981160340371749e-01 -4.254078392126183633e-02 3.826912087899317361e-01 1.027383662554023636e-01 9.171600452033636941e-01 
7.099959999000000188e+00 1.377175123923574551e+00 1.028581325735896224e+00 7.841128750420044424e-01 -2.677816695381838794e-02 3.835564315591640239e-01 6.400510467047175467e-02 9.209075633093234403e-01 
7.199839995999999687e+00 1.427461809721558117e+00 1.032100135910572591e+00 7.841016106694308485e-01 -8.101157854348650308e-03 3.847229577657478305e-01 2.109287264366963011e-02 9.227554972651378362e-01 
7.299959999000000366e+00 1.477184057899552094e+00 1.035072539004389114e+00 7.842083421195995552e-01 1.117447990624148048e-02 3.846342849385299134e-01 -2.573870161725006628e-02 9.226424643856953045e-01 
7.399919997999999666e+00 1.526557682403219873e+00 1.006818341474374989e+00 7.840224275801077614e-01 3.120896222961098976e-02 3.838267195478829996e-01 -7.509099234356764185e-02 9.198175867564828412e-01 
7.499959998999999655e+00 1.571559211438916082e+00 9.691700750058112046e-01 7.811108796681125455e-01 5.238248724973701420e-02 3.806280992161781840e-01 -1.249499398081678342e-01 9.147490572056062863e-01 
7.599879997000000387e+00 1.612874925755256816e+00 9.384981486296869457e-01 7.804964725762694178e-01 7.362543248826904085e-02 3.764311683221978622e-01 -1.753218901294508747e-01 9.067199711310748311e-01 
7.699919998000000376e+00 1.655323305714461402e+00 9.170722455420434738e-01 7.846568054970324280e-01 9.469576527117774811e-02 3.722708275111537568e-01 -2.251649575479929832e-01 8.954037552502654984e-01 
7.799959999000000366e+00 1.693691882496190626e+00 8.892232672087296841e-01 7.870850164542289029e-01 1.138313651779910840e-01 3.679814436455707272e-01 -2.730292142362061303e-01 8.815254537492359654e-01 
7.899959999000000010e+00 1.725487154447641336e+00 8.585867633702976010e-01 7.828110168885848985e-01 1.321571093494633975e-01 3.619232401176233904e-01 -3.168907442332223878e-01 8.666754426718629167e-01 
7.999959998999999655e+00 1.761233995850874257e+00 8.218252412562953024e-01 7.829208946771724076e-01 1.488635534621616796e-01 3.554081667045360104e-01 -3.564439667996069927e-01 8.511594304373885089e-01 
8.099959998999999300e+00 1.797003483915042388e+00 7.910279666981548941e-01 7.810491124329101975e-01 1.644819705624395723e-01 3.480896588806429715e-01 -3.954390186626328685e-01 8.339108185288091057e-01 
8.199879997000000031e+00 1.835972815150457516e+00 7.539607664167516932e-01 7.822214886367283571e-01 1.783026263404389467e-01 3.418790884202036473e-01 -4.278051056014862685e-01 8.175020819315224063e-01 
8.299879996999999676e+00 1.867878966833698362e+00 7.069609738109502439e-01 7.858174976899525710e-01 1.906635488461162764e-01 3.350032170061245096e-01 -4.569693652415047214e-01 8.016228882509083276e-01 
8.399919997999999666e+00 1.896560762440456793e+00 6.634567998156088997e-01 7.864724680874279894e-01 2.016720386302431334e-01 3.286683789994753191e-01 -4.824208140150763047e-01 7.864958001703570289e-01 
8.499959998999999655e+00 1.918941526819705423e+00 6.090928910306335764e-01 7.854094022667291730e-01 2.118328026265930419e-01 3.221677509868238753e-01 -5.060204788521344144e-01 7.715426617742608961e-01 
8.599959998999999300e+00 1.941089200428402162e+00 5.482848527998680499e-01 7.868435869967125296e-01 2.202105767759474919e-01 3.180107405963504275e-01 -5.263582336542311779e-01 7.571812732798948176e-01 
8.699959999000000721e+00 1.958124880939067003e+00 4.918623188951080083e-01 7.830198898431979249e-01 2.266934001787889452e-01 3.099010260328218247e-01 -5.463369776056938854e-01 7.443704476131889347e-01 
8.799959999000000366e+00 1.977567401331615127e+00 4.334630328421704148e-01 7.856250811874697648e-01 2.361659351025279518e-01 3.063509503888408037e-01 -5.618648309177683986e-01 7.312199792612003035e-01 
8.899959999000000010e+00 1.990849528944309998e+00 3.658222739445211591e-01 7.830216334643324005e-01 2.402719942521819585e-01 2.994629954620885992e-01 -5.779539344999053974e-01 7.201114724284231050e-01 
8.999959998999999655e+00 2.005876478590121081e+00 3.043241400608200919e-01 7.810264441553762538e-01 2.471544810451554997e-01 2.939369960684179994e-01 -5.926576265447107694e-01 7.080061034623674754e-01 
9.099959998999999300e+00 2.013973208217459288e+00 2.340014576585160155e-01 7.842384275029746776e-01 2.528375039382484424e-01 2.907225985043400684e-01 -6.058810864848768185e-01 6.960328127043047264e-01 
9.199959999000000721e+00 2.023798220314895868e+00 1.663395497076759766e-01 7.817179207932721807e-01 2.585796244940056776e-01 2.854388622516932927e-01 -6.188721045462962644e-01 6.845864093943409001e-01 
9.299879996999999676e+00 2.028481512383445651e+00 9.701833103627016675e-02 7.824578895332912065e-01 2.637613611439673100e-01 2.814690631022602196e-01 -6.309128403769548310e-01 6.731672145398203133e-01 
9.399959999000000010e+00 2.034039123980214914e+00 2.814420629615003999e-02 7.831382406377590533e-01 2.682259291396900114e-01 2.763089492405492731e-01 -6.430662731516825215e-01 6.619471155927331152e-01 
9.499919997999999310e+00 2.033501647179841942e+00 -4.198035587276598146e-02 7.815587433617233737e-01 2.730858898158653458e-01 2.712603307513518636e-01 -6.537882368529335242e-01 6.514621025791728082e-01 
9.599919998000000732e+00 2.031981123882478091e+00 -1.170731557817355634e-01 7.805533361588717911e-01 2.771898282827791604e-01 2.660105126054657654e-01 -6.656471511740068570e-01 6.397797092858369394e-01 
9.699879997000000031e+00 2.026878885834021649e+00 -1.828268928174467678e-01 7.852435876429086914e-01 2.825402236017079405e-01 2.619167601939002554e-01 -6.766744288428445664e-01 6.274411128758125011e-01 
9.799879996999999676e+00 2.018377458612377939e+00 -2.509724416684355752e-01 7.818178156385633404e-01 2.872611392211529835e-01 2.560927213007560543e-01 -6.883172107807902229e-01 6.149121671695005897e-01 
9.899959999000000010e+00 2.005701656195478133e+00 -3.201887060075995772e-01 7.849668713411372956e-01 2.922731562039215802e-01 2.510623060755809988e-01 -6.997375878145847272e-01 6.015907486240422708e-01 
9.999959998999999655e+00 1.985767464393041415e+00 -3.912391448607712152e-01 7.858880317310218411e-01 2.971860260022767264e-01 2.457342467973571420e-01 -7.116875336036966315e-01 5.871933245644033184e-01 
1.009995999899999930e+01 1.967061082943078576e+00 -4.525207294775458466e-01 7.831600861244655265e-01 3.015894586745226924e-01 2.390006534442301322e-01 -7.233887616553500433e-01 5.732636265980761703e-01 
1.019995999900000072e+01 1.947688467602277207e+00 -5.193159058487207824e-01 7.827518798856482052e-01 3.068208536034784384e-01 2.314583459526597109e-01 -7.362835878896780706e-01 5.569330983944074109e-01 
1.029995999900000037e+01 1.913494344460337837e+00 -5.771231532558731558e-01 7.819970602541049809e-01 3.123454112039085184e-01 2.250832393509086260e-01 -7.491253606525395403e-01 5.390631442515482208e-01 
1.039995999900000001e+01 1.871104952785143327e+00 -6.282901360804318269e-01 7.830431758498090922e-01 3.176434206651971848e-01 2.162845704857320195e-01 -7.619705095697141273e-01 5.212720829125468969e-01 
1.049987999700000074e+01 1.846856893145686573e+00 -6.848800494209565937e-01 7.750172048482986131e-01 3.233404737725439904e-01 2.084162804335981389e-01 -7.765683777714723623e-01 4.989540527104215917e-01 
1.059995999899999930e+01 1.820533223713602267e+00 -7.452029017709436154e-01 7.773143516973874956e-01 3.297095131096984821e-01 1.981362579163197801e-01 -7.915561505671150355e-01 4.748394684135405219e-01 
1.069995999900000072e+01 1.779974005658233827e+00 -7.837705890874491210e-01 7.808810462398761976e-01 3.358618488123888968e-01 1.865232394402297489e-01 -8.064985893581652077e-01 4.494061915732096568e-01 
1.079995999900000037e+01 1.751331704113311849e+00 -8.267550167227832869e-01 7.848190678526979491e-01 3.435190429213439978e-01 1.748520730838080128e-01 -8.224404748630534945e-01 4.183456525359543487e-01 
1.089995999900000001e+01 1.715076491511016599e+00 -8.688383630596420160e-01 7.821955698717701910e-01 3.490468829804374007e-01 1.609846805037418171e-01 -8.382118974715603299e-01 3.868475424012348118e-01 
1.099995999899999966e+01 1.686685264739345325e+00 -9.080096216507931306e-01 7.818901287480820583e-01 3.568600445108704999e-01 1.445769705651865356e-01 -8.551917181278564373e-01 3.469805952202773547e-01 
1.109995999899999930e+01 1.654489235477917264e+00 -9.441139899347407161e-01 7.751591932197360313e-01 3.617801539619069917e-01 1.268363134345794896e-01 -8.709214178063143796e-01 3.074468308502517067e-01 
1.119995999900000072e+01 1.610013792186132164e+00 -9.653507854847834802e-01 7.723782566693213614e-01 3.685234056442142636e-01 1.081040244653530685e-01 -8.857219645325082880e-01 2.607692867871106435e-01 
1.129995999900000037e+01 1.569761997525191743e+00 -9.846715446866548538e-01 7.732041357954929639e-01 3.736405566824300695e-01 8.868181019708540336e-02 -8.979269092089586790e-01 2.150710037654046669e-01 
1.139995999900000001e+01 1.525889429431567468e+00 -1.002085858795021434e+00 7.775658351476067986e-01 3.782479897941284919e-01 6.752275009875563505e-02 -9.087584667254263726e-01 1.628716844348764570e-01 
1.149987999700000074e+01 1.492008903816849807e+00 -1.008376670100619155e+00 7.818817258330689191e-01 3.814124945694500335e-01 4.695671015915207913e-02 -9.162592788920784770e-01 1.130862953744046773e-01 
1.159995999899999930e+01 1.450264757183693742e+00 -1.014767907497154509e+00 7.840268639300316256e-01 3.839682148278767970e-01 2.567397921374193689e-02 -9.208680980028509655e-01 6.253961043880609805e-02 
1.169987999700000003e+01 1.402517839668466548e+00 -1.017701254242105113e+00 7.802531174221524202e-01 3.846234179332571057e-01 5.766472355120015776e-03 -9.229404390295858907e-01 1.457807181324084246e-02 
1.179995999900000037e+01 1.349566252766054575e+00 -1.015444544340297295e+00 7.818307027436379730e-01 -3.847825604186455029e-01 1.330529611688200699e-02 9.223576285167686128e-01 3.196490903844256826e-02 
1.189995999900000001e+01 1.298628799438907189e+00 -9.967762951870943189e-01 7.830684739456971188e-01 -3.839162894340890642e-01 3.023410447524508757e-02 9.199761442620904006e-01 7.306213535339722842e-02 
1.199995999899999966e+01 1.248710577926587018e+00 -9.718514506201854086e-01 7.821006872442556324e-01 -3.821508867593851888e-01 4.674129931336920563e-02 9.162149202749504395e-01 1.110232883366376044e-01 
1.209995999899999930e+01 1.193966841442193783e+00 -9.441794826036070676e-01 7.827415029008520930e-01 -3.797392896175464383e-01 6.017648968099943013e-02 9.116977764638610759e-01 1.448586428256364855e-01 
1.219983999599999969e+01 1.135938027963413921e+00 -9.212321123571309833e-01 7.830561879103181688e-01 -3.778251185308280635e-01 7.243803044915719802e-02 9.063729618218299144e-01 1.746108977988964361e-01 
1.229995999900000037e+01 1.077889933206615414e+00 -8.919849724009444314e-01 7.870534584966454306e-01 -3.761313905369689237e-01 8.350236297073919400e-02 9.007875801527517323e-01 2.003353884703825971e-01 
1.239995999900000001e+01 1.019344559979805664e+00 -8.582280702263523908e-01 7.840255716059960633e-01 -3.734976562358332530e-01 9.333434972991185019e-02 8.955140576190445678e-01 2.232549496730320548e-01 
1.249995999899999966e+01 9.605128763605884634e-01 -8.274903359599133923e-01 7.870895226462759631e-01 -3.721400077843746712e-01 1.017388142363293418e-01 8.898052291787403867e-01 2.437369122849486203e-01 
1.259991999800000073e+01 8.985026223759771113e-01 -7.913387636960393934e-01 7.834405233590162609e-01 -3.693044014603567016e-01 1.090224558293150653e-01 8.851113364481240087e-01 2.613547116046861518e-01 
1.269995999900000072e+01 8.357939149693380809e-01 -7.513731395923899381e-01 7.807678120987888715e-01 -3.671470408675243657e-01 1.149080552308411329e-01 8.805323381181249243e-01 2.768790182616127082e-01 
1.279995999900000037e+01 7.692449734122135396e-01 -7.109984281932067995e-01 7.840707638295201232e-01 -3.650272790446833504e-01 1.211903636026861880e-01 8.761199793778492451e-01 2.906574668885018031e-01 
1.289995999900000001e+01 7.075265380992844522e-01 -6.580793632773134227e-01 7.841878896167835400e-01 -3.637460696234643964e-01 1.262415662213742518e-01 8.722265852427473209e-01 3.016167233215572563e-01 
1.299995999899999966e+01 6.460382080011750627e-01 -6.040656483003189470e-01 7.781346713824379702e-01 -3.620579607846719505e-01 1.298041461268892027e-01 8.686404747590180664e-01 3.122957609240668009e-01 
1.309987999700000039e+01 5.662239041089236480e-01 -5.494343348423506024e-01 7.846012111242247622e-01 -3.612215138656398872e-01 1.345575501650402572e-01 8.648793730580193184e-01 3.215539669681677371e-01 
1.319995999900000072e+01 5.034664149790361032e-01 -4.904573408054521688e-01 7.835702085606062184e-01 -3.604241851323742862e-01 1.364646673278122890e-01 8.623526742800936562e-01 3.283590511996651862e-01 
1.329995999900000037e+01 4.392753877348223868e-01 -4.297242432605033469e-01 7.775970389005755212e-01 -3.577207899725219353e-01 1.395942336124466332e-01 8.604243631187956654e-01 3.349913457318012266e-01 
1.339983999600000075e+01 3.689848403621275863e-01 -3.624587847116069739e-01 7.804651873295781472e-01 -3.581700954729551412e-01 1.420651712043422277e-01 8.575902908325981899e-01 3.406913014874826673e-01 
1.349995999899999966e+01 3.043161288327902447e-01 -2.932612024621144564e-01 7.782282141889534932e-01 -3.560203941374918135e-01 1.433040608534179583e-01 8.571507678582772627e-01 3.435199939757079823e-01 
1.359991999800000073e+01 2.317269831043971828e-01 -2.336663666827746566e-01 7.777246408110701781e-01 -3.569749004667475134e-01 1.450124353787606846e-01 8.546242736931136674e-01 3.480770961106097183e-01 
1.369995999900000072e+01 1.614838584094502316e-01 -1.636590912096794193e-01 7.741641704300753490e-01 -3.548917117326037540e-01 1.456535486251845368e-01 8.542642329042307026e-01 3.508126809237943622e-01 
1.379987999699999968e+01 8.579968241350666158e-02 -9.389915983136674915e-02 7.755637089830025310e-01 -3.558552461131856970e-01 1.474075943195507776e-01 8.527109778900002768e-01 3.528767959735041870e-01 
1.389995999900000001e+01 1.585228271174150133e-02 -1.455314911287144269e-02 7.828452001707173480e-01 -3.554271830708691793e-01 1.472743753908693221e-01 8.528004874338093177e-01 3.531474260421467171e-01 
1.399995999899999966e+01 -5.283093163344439874e-02 5.285481878280501311e-02 7.882525259078445590e-01 -3.563223672623629934e-01 1.477587673718283034e-01 8.521757425219447235e-01 3.535508748546317137e-01 
1.409995999899999930e+01 -1.155106410059637545e-01 1.208905068822511975e-01 7.888194922698213984e-01 -3.559197923191455559e-01 1.469096067754088186e-01 8.527274090525278627e-01 3.529796519959104151e-01 
1.419995999900000072e+01 -1.874310782591918634e-01 1.909368713841365639e-01 7.884148080684840743e-01 -3.569716867376201419e-01 1.466338700324593403e-01 8.531182200936262561e-01 3.510826477786751498e-01 
1.429995999900000037e+01 -2.549185996640610519e-01 2.607286166373518066e-01 7.831672063305664677e-01 -3.568636062460738279e-01 1.461817816609492227e-01 8.544754194934135461e-01 3.480675375972781538e-01 
