# timestamp tx ty tz qx qy qz qw
2.599959999000000188e+00 3.111994549679893141e-02 3.750188323762138759e-02 7.788341110773159270e-01 -1.466046349057297249e-01 3.551894541981122089e-01 3.534560566721520747e-01 8.528870667634592673e-01 
2.699959998999999833e+00 3.120155893610633904e-02 3.012461819929428131e-02 7.767176501571558811e-01 -1.469251682374355383e-01 3.553586987442516887e-01 3.525841355429572554e-01 8.531222758365994974e-01 
2.799879997000000120e+00 3.229656297176439900e-02 3.591566794801738516e-02 7.755040346493100589e-01 -1.471908623264119587e-01 3.547954006897388046e-01 3.533565371171141778e-01 8.529913430824584974e-01 
2.899959999000000010e+00 3.121171070205742623e-02 3.499465180459614133e-02 7.790559815875558458e-01 -1.470360531756816358e-01 3.557578762932901428e-01 3.525839660438956358e-01 8.529368554650239576e-01 
2.999839995999999953e+00 3.234558514148247466e-02 3.584216260359664868e-02 7.775302072700396305e-01 -1.475359346142639805e-01 3.550319263772596656e-01 3.530146798919450157e-01 8.529748618987169628e-01 
3.099959999000000188e+00 2.928031548607974363e-02 3.845460692662568819e-02 7.765970498306472569e-01 -1.471088572037433928e-01 3.552321637917740804e-01 3.527210184166791329e-01 8.530867348090247493e-01 
3.199959998999999833e+00 3.328200232977236717e-02 3.896435888023293270e-02 7.739811484904093319e-01 -1.463133136630820619e-01 3.545553980013619322e-01 3.524502456053287824e-01 8.536168393171306157e-01 
3.299959998999999922e+00 3.515364988982483396e-02 3.529542793628107772e-02 7.790929542937411467e-01 -1.471795988351216611e-01 3.558132122124749719e-01 3.532137586607039248e-01 8.526283858719170272e-01 
3.399959999000000010e+00 3.577472547327174152e-02 3.393766305333642541e-02 7.800281528238938167e-01 -1.479983015632170551e-01 3.554092564615246030e-01 3.540906968680925249e-01 8.522913478073902427e-01 
3.499959999000000099e+00 3.304646616188195579e-02 3.538941174137190393e-02 7.769499457072142068e-01 -1.471270146255118649e-01 3.556329658938902627e-01 3.527214877170110618e-01 8.529164010848881983e-01 
3.599959999000000188e+00 3.430864860946383765e-02 3.904550882365293712e-02 7.801655149712168891e-01 -1.474547881473061706e-01 3.556341981091978299e-01 3.525301982179248061e-01 8.529383693632802688e-01 
3.699919997999999932e+00 3.012666076661483019e-02 3.561874091272222015e-02 7.810747340951144091e-01 -1.475778441604380931e-01 3.550565241819937934e-01 3.533787347233398601e-01 8.528066101960574130e-01 
3.799919998000000021e+00 3.805020591670221081e-02 3.492045563425422855e-02 7.807617266482446139e-01 -1.466359965773571528e-01 3.557747202640128559e-01 3.534850457454042361e-01 8.526256830304831391e-01 
3.899959999000000010e+00 3.370291909281716847e-02 3.549196654195263534e-02 7.819526596880980174e-01 -1.480493425959691078e-01 3.550633424136152017e-01 3.532664904365851455e-01 8.527685511119598161e-01 
3.999959999000000099e+00 3.020014043600168646e-02 3.423041584709776708e-02 7.843552834551033026e-01 -1.476346295362405137e-01 3.559720487420827140e-01 3.523297171177483533e-01 8.528491584751599630e-01 
4.099959999000000188e+00 2.568031440985884747e-02 3.381714019307665436e-02 7.836977672146042684e-01 -1.475086992567870015e-01 3.563729067596195788e-01 3.527923676609353021e-01 8.525122170922020404e-01 
4.199959998999999833e+00 2.719866676658874716e-02 3.717208351736132205e-02 7.774537170068708258e-01 -1.463300898674228800e-01 3.552788201213248898e-01 3.525249445586837727e-01 8.532822676210307655e-01 
4.299959999000000366e+00 3.072887590159927018e-02 3.375476055916921264e-02 7.781190387513896578e-01 -1.470120775184390327e-01 3.551733109992463722e-01 3.531389868135930143e-01 8.529549954187584104e-01 
4.399919997999999666e+00 3.082344667463881444e-02 3.116931595633455968e-02 7.822104137645529143e-01 -1.474961623794410759e-01 3.554058488927598347e-01 3.532521853643103560e-01 8.527276576911840822e-01 
4.499959998999999655e+00 3.110885195767106037e-02 3.361246694062555718e-02 7.812090421074021629e-01 -1.476851916047047242e-01 3.554863815436059560e-01 3.529199568272222143e-01 8.527989333898039481e-01 
4.599959999000000188e+00 2.454970891147194995e-02 3.643693413105630191e-02 7.826178719929108851e-01 -1.471068557243537245e-01 3.558712711425826569e-01 3.520779517203333486e-01 8.530863539447054444e-01 
4.699959998999999833e+00 2.981604037908034202e-02 3.919987629281447561e-02 7.775783377328381318e-01 -1.475852821019633110e-01 3.557792778146228740e-01 3.524284727113780047e-01 8.528973335677131340e-01 
4.799959999000000366e+00 3.195568963458455397e-02 3.789557459280039342e-02 7.816611520618909070e-01 -1.467795207925626511e-01 3.558406558527550390e-01 3.532286878305859745e-01 8.526797136156514245e-01 
4.899959999000000010e+00 3.226905296290093900e-02 3.485706984181382445e-02 7.801010947738742374e-01 -1.478348112320500840e-01 3.553704948350583925e-01 3.528437678342474237e-01 8.528528334297784674e-01 
4.999879996999999854e+00 3.708152608725326371e-02 3.775357196259170045e-02 7.799710102573403914e-01 -1.470009561685620969e-01 3.556573923191324593e-01 3.529466690785007521e-01 8.528347946470490326e-01 
5.099959999000000188e+00 7.263628372009951761e-02 5.431002366344077348e-02 7.820599809821616732e-01 -1.474167708226042373e-01 3.561997540709602728e-01 3.530980985432193298e-01 8.524739079204630698e-01 
5.199959998999999833e+00 1.409541037705275557e-01 1.170596716029338596e-01 7.871510566967061528e-01 -1.480698102372356717e-01 3.571211118956397201e-01 3.527127561328312066e-01 8.521347043724442072e-01 
5.299919998000000021e+00 2.140548944070988502e-01 2.018669389267041536e-01 7.910711574836122306e-01 -1.471851247447167887e-01 3.581446724576182183e-01 3.500728618387481950e-01 8.529466126599812847e-01 
5.399959999000000010e+00 2.984518165672497281e-01 3.057016935276888336e-01 7.901100905934408392e-01 -1.466725897744454998e-01 3.584667841582241943e-01 3.486071358347425653e-01 8.534997251957470166e-01 
5.499959998999999655e+00 3.772979910366743295e-01 3.797391453872757117e-01 7.835414220268670515e-01 -1.420838902955672278e-01 3.576063304805717213e-01 3.405996504849397311e-01 8.578588220728595726e-01 
5.599959999000000188e+00 4.494999717362356262e-01 4.473760104799140436e-01 7.840082294987048561e-01 -1.419645714428975913e-01 3.581551956904221456e-01 3.398551667186955894e-01 8.579448594808394279e-01 
5.699919998000000376e+00 5.233696636680836844e-01 5.106873440780128615e-01 7.885763409849554373e-01 -1.394620751512888057e-01 3.597992873046368389e-01 3.328587512323848974e-01 8.604067957527932187e-01 
5.799959999000000366e+00 5.908629739306276996e-01 5.661830606008180222e-01 7.853356078837026022e-01 -1.355568338366359427e-01 3.600250537127965278e-01 3.258365824730796723e-01 8.636184499080300503e-01 
5.899959999000000010e+00 6.497497899381691200e-01 6.263538171544060784e-01 7.879203283288629400e-01 -1.336641906547943459e-01 3.620111392516782156e-01 3.191287539436584719e-01 8.655857309363809149e-01 
5.999959998999999655e+00 7.244620415519495982e-01 6.773954427253235933e-01 7.842539560869337123e-01 -1.297981610192968094e-01 3.632060655707705643e-01 3.093587410282715444e-01 8.692128396877329966e-01 
6.099959999000000188e+00 7.934825305454787925e-01 7.272585550433625645e-01 7.828730229983665856e-01 -1.254541434364988828e-01 3.647794814007890296e-01 3.003856178697767998e-01 8.723334617109320677e-01 
6.199839995999999687e+00 8.549752608556480116e-01 7.735521929519135753e-01 7.860735258818044580e-01 -1.203422045816714830e-01 3.657373183541518524e-01 2.876995242525667296e-01 8.769167300858067282e-01 
6.299959999000000366e+00 9.181219256239812054e-01 8.235620742208307199e-01 7.868186127269585217e-01 -1.142274397704224065e-01 3.680248385633692054e-01 2.736854349478162196e-01 8.812525704367194512e-01 
6.399959999000000010e+00 9.797262178171226576e-01 8.598958373959338930e-01 7.879945325292101455e-01 -1.073247295996450912e-01 3.701121588101483617e-01 2.578143810088294186e-01 8.860192646112661219e-01 
6.499839996000000397e+00 1.037527426712412826e+00 8.990004711981096630e-01 7.856035887571874987e-01 -9.995476384659714164e-02 3.727519898190742031e-01 2.395575546999620109e-01 8.908856140136434121e-01 
6.599879997000000387e+00 1.100921037008538717e+00 9.334995299635485688e-01 7.877965465140172041e-01 -9.170794574105041452e-02 3.740978866021073546e-01 2.181966413279190775e-01 8.966775616914971492e-01 
6.699879997000000031e+00 1.160545103403934686e+00 9.649161614104790896e-01 7.840493425744512468e-01 -8.077013616971218113e-02 3.768883072404957679e-01 1.941226259220760475e-01 9.020797054992633068e-01 
6.799959999000000366e+00 1.216407483915235455e+00 9.868240237524507075e-01 7.851478454700971943e-01 -6.960846317814423090e-02 3.786607315035271371e-01 1.674151700170560531e-01 9.076028168308816202e-01 
6.899959999000000010e+00 1.271734467664320301e+00 1.005140370773634606e+00 7.850145493766919058e-01 -5.706573648786272129e-02 3.811690558263841622e-01 1.363656795770286645e-01 9.126105708532066263e-01 
6.999919998000000199e+00 1.328463508742903532e+00 1.020308638224910469e+00 7.855981175232288338e-01 -4.254078377717507992e-02 3.826912088177514826e-01 1.027383655695953690e-01 9.171600452752614041e-01 
7.099959999000000188e+00 1.377175123673597401e+00 1.028581322506856743e+00 7.841128754349883101e-01 -2.677816697694172104e-02 3.835564314039364153e-01 6.400510469318652917e-02 9.209075633717245246e-01 
7.199839995999999687e+00 1.427461808804605381e+00 1.032100132681037286e+00 7.841016113911613017e-01 -8.101157626298805675e-03 3.847229578659959737e-01 2.109287287517869203e-02 9.227554972200514571e-01 
7.299959999000000366e+00 1.477184057068471335e+00 1.035072535678543071e+00 7.842083409259047455e-01 1.117447991746452207e-02 3.846342846686719441e-01 -2.573870175952920614e-02 9.226424644940894870e-01 
7.399919997999999666e+00 1.526557682336743493e+00 1.006818337207981973e+00 7.840224257095937954e-01 3.120896227203928674e-02 3.838267193756567663e-01 -7.509099248283089556e-02 9.198175868155419321e-01 
7.499959998999999655e+00 1.571559212724939147e+00 9.691700713577523496e-01 7.811108810904383581e-01 5.238248726550447099e-02 3.806280988260603015e-01 -1.249499401357874739e-01 9.147490573222807342e-01 
7.599879997000000387e+00 1.612874926384853191e+00 9.384981479398254445e-01 7.804964737844247713e-01 7.362543224511274020e-02 3.764311682725300368e-01 -1.753218896257485171e-01 9.067199712688339686e-01 
7.699919998000000376e+00 1.655323310024395367e+00 9.170722461458513664e-01 7.846568066000532138e-01 9.469576527066644878e-02 3.722708282125651857e-01 -2.251649572044656655e-01 8.954037550450885119e-01 
7.799959999000000366e+00 1.693691882180189401e+00 8.892232692622830115e-01 7.870850170021637116e-01 1.138313652410461174e-01 3.679814438613551730e-01 -2.730292143738182742e-01 8.815254536083954040e-01 
7.899959999000000010e+00 1.725487152671427493e+00 8.585867629453698413e-01 7.828110166483800425e-01 1.321571093138896036e-01 3.619232399317162674e-01 -3.168907440391548480e-01 8.666754428258809373e-01 
7.999959998999999655e+00 1.761234000620038653e+00 8.218252433286069580e-01 7.829208950691219915e-01 1.488635536891546318e-01 3.554081666571656806e-01 -3.564439669820142487e-01 8.511594303410807694e-01 
8.099959998999999300e+00 1.797003487543366251e+00 7.910279680087307641e-01 7.810491109268576926e-01 1.644819709721454803e-01 3.480896591708071419e-01 -3.954390193466019721e-01 8.339108180025410766e-01 
8.199879997000000031e+00 1.835972819113087517e+00 7.539607684012260558e-01 7.822214874878483659e-01 1.783026264188080356e-01 3.418790873186177692e-01 -4.278051057231951892e-01 8.175020823114211854e-01 
8.299879996999999676e+00 1.867878966262120688e+00 7.069609736242820075e-01 7.858174964533931606e-01 1.906635488244214360e-01 3.350032165747697244e-01 -4.569693655612090399e-01 8.016228882540851197e-01 
8.399919997999999666e+00 1.896560763690825491e+00 6.634567987648544163e-01 7.864724671972527226e-01 2.016720387767243494e-01 3.286683793931646225e-01 -4.824208134544520354e-01 7.864958003121537145e-01 
8.499959998999999655e+00 1.918941528931299434e+00 6.090928901476235779e-01 7.854094016799244571e-01 2.118328025198439879e-01 3.221677506020532711e-01 -5.060204787276678662e-01 7.715426620458676332e-01 
8.599959998999999300e+00 1.941089200184658692e+00 5.482848505498468805e-01 7.868435853877873143e-01 2.202105766971016454e-01 3.180107402322013832e-01 -5.263582342844594919e-01 7.571812730176594730e-01 
8.699959999000000721e+00 1.958124882057858063e+00 4.918623179859505368e-01 7.830198895496816025e-01 2.266934001188040670e-01 3.099010263014874145e-01 -5.463369769909369733e-01 7.443704479708103117e-01 
8.799959999000000366e+00 1.977567399371618073e+00 4.334630328127833665e-01 7.856250813449339176e-01 2.361659348026348415e-01 3.063509504755814183e-01 -5.618648310909202248e-01 7.312199791886687672e-01 
8.899959999000000010e+00 1.990849527108128791e+00 3.658222743606580063e-01 7.830216336314774761e-01 2.402719943850326056e-01 2.994629954318930309e-01 -5.779539346253926846e-01 7.201114722959384151e-01 
8.999959998999999655e+00 2.005876474461131043e+00 3.043241397640041312e-01 7.810264437497140833e-01 2.471544810654949798e-01 2.939369957892720153e-01 -5.926576262345697454e-01 7.080061038307710053e-01 
9.099959998999999300e+00 2.013973213216451619e+00 2.340014599821295671e-01 7.842384281940834034e-01 2.528375032880759710e-01 2.907225986941844309e-01 -6.058810866960032682e-01 6.960328126774071311e-01 
9.199959999000000721e+00 2.023798225187200650e+00 1.663395531700235519e-01 7.817179201828495794e-01 2.585796248662802777e-01 2.854388620545931787e-01 -6.188721047660530328e-01 6.845864091372455551e-01 
9.299879996999999676e+00 2.028481516962456155e+00 9.701833192079246937e-02 7.824578890637104989e-01 2.637613612215609638e-01 2.814690630692218698e-01 -6.309128403704838961e-01 6.731672145292965093e-01 
9.399959999000000010e+00 2.034039129102902077e+00 2.814420637937885619e-02 7.831382400953099676e-01 2.682259289868224039e-01 2.763089492980467243e-01 -6.430662733402260356e-01 6.619471154475100594e-01 
9.499919997999999310e+00 2.033501651987335457e+00 -4.198035730733532672e-02 7.815587430516071077e-01 2.730858900078169116e-01 2.712603305466970705e-01 -6.537882371255290259e-01 6.514621023103556174e-01 
9.599919998000000732e+00 2.031981122958825825e+00 -1.170731566549563507e-01 7.805533363017724824e-01 2.771898283767937343e-01 2.660105124783050390e-01 -6.656471514450694738e-01 6.397797090159533795e-01 
9.699879997000000031e+00 2.026878884006178883e+00 -1.828268944327088863e-01 7.852435880849526484e-01 2.825402235659483230e-01 2.619167602575708798e-01 -6.766744287675114933e-01 6.274411129465811143e-01 
9.799879996999999676e+00 2.018377456809465453e+00 -2.509724431977124470e-01 7.818178155404611474e-01 2.872611391352617449e-01 2.560927214928431228e-01 -6.883172106031791859e-01 6.149121673284401179e-01 
9.899959999000000010e+00 2.005701654948678581e+00 -3.201887066739824705e-01 7.849668713215816052e-01 2.922731562667300054e-01 2.510623063830113577e-01 -6.997375876468290290e-01 6.015907486603520038e-01 
9.999959998999999655e+00 1.985767462949634021e+00 -3.912391449210494421e-01 7.858880315667332583e-01 2.971860258955577039e-01 2.457342465503549733e-01 -7.116875336276639041e-01 5.871933246927343308e-01 
1.009995999899999930e+01 1.967061080473484047e+00 -4.525207274918529032e-01 7.831600849957052191e-01 3.015894585581668785e-01 2.390006535392901754e-01 -7.233887615053612441e-01 5.732636268089258413e-01 
1.019995999900000072e+01 1.947688465243614830e+00 -5.193159054553683207e-01 7.827518803853096285e-01 3.068208536488298277e-01 2.314583462096701516e-01 -7.362835878853212224e-01 5.569330982683702302e-01 
1.029995999900000037e+01 1.913494344770267919e+00 -5.771231526546352075e-01 7.819970603128792996e-01 3.123454111018711399e-01 2.250832392244616065e-01 -7.491253606605424720e-01 5.390631443523468125e-01 
1.039995999900000001e+01 1.871104952187983228e+00 -6.282901358740804465e-01 7.830431755503998170e-01 3.176434207951024380e-01 2.162845700126233561e-01 -7.619705096381280685e-01 5.212720829296838554e-01 
1.049987999700000074e+01 1.846856895902573292e+00 -6.848800498521592228e-01 7.750172041270183554e-01 3.233404737261681983e-01 2.084162804449293804e-01 -7.765683777491689810e-01 4.989540527704548478e-01 
1.059995999899999930e+01 1.820533225736972183e+00 -7.452029011041687578e-01 7.773143512385762843e-01 3.297095131540262458e-01 1.981362578266273877e-01 -7.915561506166851613e-01 4.748394683375540271e-01 
1.069995999900000072e+01 1.779974007822178628e+00 -7.837705887385603143e-01 7.808810465647000321e-01 3.358618488287740678e-01 1.865232395160492385e-01 -8.064985894372085351e-01 4.494061913876454262e-01 
1.079995999900000037e+01 1.751331705739755273e+00 -8.267550171314183016e-01 7.848190683557694225e-01 3.435190428638864590e-01 1.748520732021930091e-01 -8.224404746958512424e-01 4.183456528623634707e-01 
1.089995999900000001e+01 1.715076490173901291e+00 -8.688383642108935545e-01 7.821955688259605299e-01 3.490468832639204710e-01 1.609846805360337085e-01 -8.382118974233180309e-01 3.868475422365443839e-01 
1.099995999899999966e+01 1.686685262994028101e+00 -9.080096230720007267e-01 7.818901280670187415e-01 3.568600440927534589e-01 1.445769701921797157e-01 -8.551917182750881086e-01 3.469805954428430428e-01 
1.109995999899999930e+01 1.654489234901708183e+00 -9.441139906858783126e-01 7.751591923650781313e-01 3.617801542184854169e-01 1.268363133465726100e-01 -8.709214177612059071e-01 3.074468307124176847e-01 
1.119995999900000072e+01 1.610013791859345789e+00 -9.653507856721182945e-01 7.723782577498651269e-01 3.685234050102036418e-01 1.081040242564459131e-01 -8.857219648385206145e-01 2.607692867303157414e-01 
1.129995999900000037e+01 1.569761998332966701e+00 -9.846715448657483716e-01 7.732041359488640575e-01 3.736405574071831603e-01 8.868181029108852809e-02 -8.979269088023024148e-01 2.150710041653373927e-01 
1.139995999900000001e+01 1.525889429658916274e+00 -1.002085858557677511e+00 7.775658357240486929e-01 3.782479894841553891e-01 6.752274996597289192e-02 -9.087584668372497010e-01 1.628716845858664830e-01 
1.149987999700000074e+01 1.492008905073508584e+00 -1.008376669455546271e+00 7.818817253884630114e-01 3.814124943207078400e-01 4.695671043225089353e-02 -9.162592789563087647e-01 1.130862955795397390e-01 
1.159995999899999930e+01 1.450264756883447026e+00 -1.014767907526755719e+00 7.840268629048464666e-01 3.839682150683621509e-01 2.567397892736966031e-02 -9.208680978960028796e-01 6.253961065317366341e-02 
1.169987999700000003e+01 1.402517839448791159e+00 -1.017701256976795587e+00 7.802531181344859457e-01 3.846234177545159727e-01 5.766472516431017659e-03 -9.229404391105373584e-01 1.457807134022775196e-02 
1.179995999900000037e+01 1.349566251506012726e+00 -1.015444547031802980e+00 7.818307010464639051e-01 -3.847825606606382065e-01 1.330529646673705470e-02 9.223576284116991042e-01 3.196490901160744386e-02 
1.189995999900000001e+01 1.298628796857479006e+00 -9.967762958815413743e-01 7.830684726068700696e-01 -3.839162893951582056e-01 3.023410453375593998e-02 9.199761442483548324e-01 7.306213570670688773e-02 
1.199995999899999966e+01 1.248710573622894948e+00 -9.718514518284826487e-01 7.821006880418829299e-01 -3.821508864170691799e-01 4.674129923269701448e-02 9.162149203579967871e-01 1.110232888635418885e-01 
1.209995999899999930e+01 1.193966839179840811e+00 -9.441794821991561504e-01 7.827415030100410842e-01 -3.797392895919374789e-01 6.017648990473914439e-02 9.116977764705618270e-01 1.448586427576523117e-01 
1.219983999599999969e+01 1.135938026778259724e+00 -9.212321124900488822e-01 7.830561878715097679e-01 -3.778251186650262161e-01 7.243803037414714430e-02 9.063729618186776582e-01 1.746108975559974852e-01 
1.229995999900000037e+01 1.077889933225339769e+00 -8.919849712156856514e-01 7.870534584339390349e-01 -3.761313905437979610e-01 8.350236297725370516e-02 9.007875801065767796e-01 2.003353886624663904e-01 
1.239995999900000001e+01 1.019344557548778951e+00 -8.582280668882428243e-01 7.840255718951614217e-01 -3.734976561914989390e-01 9.333434981063541691e-02 8.955140575262444669e-01 2.232549500856922109e-01 
1.249995999899999966e+01 9.605128747437747805e-01 -8.274903343579023129e-01 7.870895230638269569e-01 -3.721400078326543293e-01 1.017388141346311642e-01 8.898052292092581972e-01 2.437369121422734153e-01 
1.259991999800000073e+01 8.985026218282652355e-01 -7.913387629130673728e-01 7.834405231818093451e-01 -3.693044015033766225e-01 1.090224556660390060e-01 8.851113365518444853e-01 2.613547112607440548e-01 
1.269995999900000072e+01 8.357939146292563404e-01 -7.513731420282442341e-01 7.807678121337511268e-01 -3.671470408832342991e-01 1.149080549792881323e-01 8.805323382076979399e-01 2.768790180603178941e-01 
1.279995999900000037e+01 7.692449723168347520e-01 -7.109984283265113891e-01 7.840707634393779824e-01 -3.650272793399472193e-01 1.211903634871888957e-01 8.761199794220042580e-01 2.906574664327516433e-01 
1.289995999900000001e+01 7.075265382339596121e-01 -6.580793653319176872e-01 7.841878892637583753e-01 -3.637460694595944788e-01 1.262415665269532861e-01 8.722265852547529397e-01 3.016167233565639205e-01 
1.299995999899999966e+01 6.460382078524544713e-01 -6.040656494205433047e-01 7.781346715420607296e-01 -3.620579607924049870e-01 1.298041459583985369e-01 8.686404747800192672e-01 3.122957609267201784e-01 
1.309987999700000039e+01 5.662239034843906671e-01 -5.494343362534339636e-01 7.846012117976949307e-01 -3.612215137788092334e-01 1.345575501725432555e-01 8.648793730020283288e-01 3.215539672131687010e-01 
1.319995999900000072e+01 5.034664136614811492e-01 -4.904573398424251218e-01 7.835702086488223195e-01 -3.604241853575969046e-01 1.364646672776323177e-01 8.623526741878314583e-01 3.283590512156068786e-01 
1.329995999900000037e+01 4.392753855183224032e-01 -4.297242419461453355e-01 7.775970387439173903e-01 -3.577207895589469833e-01 1.395942334816184516e-01 8.604243634833173004e-01 3.349913452916827294e-01 
1.339983999600000075e+01 3.689848387366508886e-01 -3.624587873716503816e-01 7.804651878730254344e-01 -3.581700952815274897e-01 1.420651716148885746e-01 8.575902909238214411e-01 3.406913012879093650e-01 
1.349995999899999966e+01 3.043161257137776410e-01 -2.932612045182658167e-01 7.782282147935126737e-01 -3.560203945638804046e-01 1.433040612175882633e-01 8.571507673499008106e-01 3.435199946503852964e-01 
1.359991999800000073e+01 2.317269835187304450e-01 -2.336663649508369800e-01 7.777246392806813624e-01 -3.569748998457558109e-01 1.450124351258026134e-01 8.546242738423208696e-01 3.480770964865160244e-01 
1.369995999900000072e+01 1.614838598259973335e-01 -1.636590957650780609e-01 7.741641708697341029e-01 -3.548917120975490502e-01 1.456535483679447240e-01 8.542642332679803996e-01 3.508126797756413451e-01 
1.379987999699999968e+01 8.579968489281414312e-02 -9.389915821585624600e-02 7.755637089715772259e-01 -3.558552461352236795e-01 1.474075949891176518e-01 8.527109771563931018e-01 3.528767974443103306e-01 
1.389995999900000001e+01 1.585228639683270921e-02 -1.455314613381812443e-02 7.828451997651908467e-01 -3.554271830947863253e-01 1.472743747186397167e-01 8.528004877459347544e-01 3.531474255446793165e-01 
1.399995999899999966e+01 -5.283092760178498964e-02 5.285481886135787177e-02 7.882525249083514041e-01 -3.563223676667686135e-01 1.477587673924378175e-01 8.521757427801798235e-01 3.535508738160108577e-01 
1.409995999899999930e+01 -1.155106359623550016e-01 1.208905067464467881e-01 7.888194921022083639e-01 -3.559197922114863966e-01 1.469096063816628106e-01 8.527274093695614843e-01 3.529796515024536951e-01 
1.419995999900000072e+01 -1.874310806019013897e-01 1.909368729721700186e-01 7.884148090254605723e-01 -3.569716868089447548e-01 1.466338700791927074e-01 8.531182199680791278e-01 3.510826479917106280e-01 
1.429995999900000037e+01 -2.549186025931648447e-01 2.607286173806755425e-01 7.831672077828090162e-01 -3.568636063194500219e-01 1.461817817077800952e-01 8.544754194792618662e-01 3.480675375371206637e-01 
